word_all,face_posterior,face_anterior,tool_all,space_posterior,space_anterior
7.772722362773266,2.2857687091381234,10.019648534946686,10.360481599453486,3.757642622894816,11.224185710529246
8.256812304841448,3.0486833092457934,5.758168659989425,9.514682007107153,2.979803743044223,12.227559530899867
2.827556747541357,2.5631940650185165,6.785597526545665,12.031069977615408,2.650260373120155,11.301446066447532
3.0037368433901035,2.780028306667096,7.814076641573154,11.26249975687822,2.9022008283718677,7.065714957660715
3.2749721790400717,3.0607181993674177,4.8137481200238375,7.642544050854912,2.554054687203814,7.3756965665994425
3.8288475543022296,2.2350888840362044,8.355004837936482,10.948666975910783,3.997310188168432,7.621021637521369
8.34550874229231,2.271395059393966,7.250627420011334,10.56353808680716,2.4425037174792656,7.293000924175773
3.2712370013539744,2.0936000288792918,6.403699013354251,11.658133980309712,1.7610009340345008,8.65289523883681
3.205068320836019,2.5981315467671484,4.86419572826351,8.288927767588953,5.025740359735906,8.341191172783226
2.759414050837993,3.0046986525821184,5.764838088523421,9.66802998074675,2.6604516716583597,10.23760597800892
3.238218096825323,1.9893354114654769,5.023476809497369,10.97734722063854,3.7350911703125296,10.444284651345605
3.041295618036635,1.6293988077940484,4.921124758247409,8.093020154774855,2.211268722193581,11.170699074492585
7.65922707256069,2.089705681412629,5.518391675195308,8.595955152456941,3.519964750055589,9.756287324694256
2.41740171085026,2.0936000288792918,8.74214157365302,10.477938502976217,2.3861652967187954,7.704611478412114
3.578279179950592,2.483362897409902,4.024230813443755,8.681431721603078,3.77097984488285,5.007976158472334
4.647074224790408,3.550858533923156,8.975459641256496,8.465684502809015,3.6637222199880117,11.325108350120852
2.7212469901248655,2.1858946323351756,9.248494042753691,10.319243300098687,3.8478090647586995,4.799973399055192
3.0134559755206003,2.6591075344465938,7.3033711977314155,8.159513072577655,2.545720335226089,7.633258844218828
3.8678417803186265,2.674483926778867,6.895860252172989,6.655341262536332,3.098825714473244,11.198456746899835
3.0134559755206003,2.426005435002616,5.798179382833907,10.72242964944377,2.211268722193581,10.463061902712663
3.0002499508951845,1.313469955345112,7.405948723647482,9.036874154726084,2.4769953936337092,10.582074093789522
3.4898693030169463,2.3874102432674738,10.45732368556114,6.815630713020212,2.656221953881007,10.169179499215302
7.447339902810905,3.384056119059509,7.518294622961713,8.92039444967368,2.775724187766311,10.53409258542807
2.754776537119955,2.8861020077937853,6.335405709245292,9.20597538586068,3.709405585956454,8.541998060192075
3.7603106006185616,2.08393715442061,5.645091248495747,10.066191123532013,3.039194572670077,9.221110280320199
7.45107421834199,3.9386901160525793,10.542039716038296,9.46241360534363,3.484570156799405,5.335446497076185
3.2341341067992033,3.0564592567371403,4.299253036637212,7.334425485549001,4.819694420084845,5.642404496832871
3.3124417259853334,1.8759150406022682,10.542039716038296,6.377717375862726,2.907118343475504,11.249856745714942
2.560627566988596,2.5602409609758174,9.998818454153144,10.529849635642801,2.828592937824066,11.876729044811992
8.317734389447706,3.200737444851209,10.068036199727516,6.426354994105312,4.427616608768173,11.32510835012085
3.270770718195765,2.8706377617132333,7.0743483083704195,11.06857952188238,3.9460374847981905,5.0268604867541775
3.2993854331491566,2.2095360468682954,5.558924222412558,10.869921252979635,2.9043698103449667,9.504980311990073
3.5041998111884434,2.6488527423785975,7.028660111035489,13.785217719643772,3.811209520391507,6.884078685654736
3.307757271345683,3.1333262339294556,7.5410062183044,9.965065399226908,3.2318055781964894,8.949827432466474
2.7922063172631777,2.5828739470494164,6.558116874971586,8.020989205731436,2.6815219570020945,10.911038229914846
2.9252556155900336,2.991180001416227,6.6495796544136745,5.9102161663014545,3.0399156757627064,12.70672078390248
3.6177627919208515,2.2193488032308544,7.818295392535802,9.22280079797582,3.6852113049963773,5.277009320010395
2.7721533381945522,2.5863230309771588,8.332447675782618,7.277198707995694,3.0497671801645274,11.689617722382994
2.9600327588111126,2.2350888840362044,4.966417870910033,7.357297085418207,4.497763399276619,9.854319703959105
4.0577728905842925,2.4787103364694256,2.2861197828056117,6.289310706816583,4.1560351031579295,5.827716136062991
3.7301008546449226,2.511373776244289,8.028964973093863,6.636069893351859,3.4363299473813282,8.370738254351645
2.3482521060418797,2.6440489287399966,6.01130456729759,9.223274547440742,2.0430566733039046,8.660760429087984
3.4222781099204473,2.8561445973811206,5.392086413248267,11.889225540384531,3.5788237277729933,10.346796646242888
3.3530233699122625,2.4182557371829,6.1514111255797665,9.878271179514467,3.291057153216329,9.071653399685088
8.047281984208675,3.048026289929428,3.76204118289621,10.958901031041904,1.918193591356434,6.972395494596284
9.157330521617435,2.8118616241637384,6.624348265267186,6.451819846144419,2.588785953560231,10.981796135200286
2.810059294181319,1.90961383500126,4.904414105182871,7.726536586798423,1.6163635716890123,10.50387927444644
3.7190896407003518,2.0712343703077427,6.257244326297488,6.488587558471142,2.228213443883972,8.148919908500867
2.3333624439011316,2.6488527423785975,7.201032856937296,10.902239438818869,3.5964683221375275,5.356998124760263
2.7684267928112263,3.446660289597137,5.206413155006684,8.64513893899169,2.5956861021283224,8.444757968249974
3.315741235458795,1.7454657634078206,8.90247601328107,7.535018116526684,2.3462250937183153,6.895347775149962
3.7603106006185616,3.0237802781043213,6.19659072312658,12.15607672129375,3.8518987128830453,8.220653210009388
3.5685790057699807,2.4154429158637827,5.169733590568176,9.74075694957214,2.74939634827401,9.843830382662176
8.210851611451359,3.301153645067043,6.504121426186341,11.36863930645556,4.337467191548403,8.251092172476602
4.111393301874576,2.2077844692864095,8.911734943437663,7.66218449994696,4.807059615317778,13.146357808717028
3.3397284643153338,3.2912457954780145,9.771590199835234,5.7714893022626335,3.3974666450643856,8.79145221910545
3.215014168415391,1.4836585995955214,6.1488863300465155,11.873508845413586,4.427616608768173,6.9889615832875185
3.3414837300425266,2.183876248842742,8.800839499994703,13.60267058216533,2.9469839860893323,13.512446923694505
2.6853980509087756,2.5820898111592863,6.598025241871662,9.963103388034439,4.139815619020524,7.126961870725761
3.4868507422515105,3.1396174234088647,7.459845793241935,8.279116780431902,2.9623654230600676,9.36555448427567
3.2984980748168207,1.868777108550337,6.241918911938795,7.430232984550049,3.7363327867888283,8.096330255858245
2.864182532387928,2.6588506480465783,9.598255526696754,10.036321064154686,2.8269194608626664,8.701580766528778
3.0134559755206003,1.7020250699838637,7.22259819878713,9.927837771847358,2.618565119399589,11.018707641278784
8.106535948919884,2.469457949430125,3.6027356730872944,9.160236530220311,3.5237903522237186,9.731884279114217
2.4512533928027684,1.8687771085503373,6.355614962927896,11.076479288560474,3.1649782551935015,8.868978779280864
8.376176465965901,2.7063529304122653,6.596345917618947,8.715241448603052,2.7297476383610513,5.784835545699388
3.599388142082415,3.0347793946931727,8.179351711964115,8.292016222996509,2.9148165776994537,11.890272707229633
9.122721185904851,2.2502198301952725,9.621239440124963,12.379612114246829,3.7554810785357025,10.432122334684301
2.6518673568467275,2.289399882121636,7.527078107735763,10.973761165103637,2.5595747403852216,9.774395567197624
3.3157412354587956,2.3407168864279786,5.4208040735663126,10.00520523508846,3.9629066147720824,4.753526034054046
3.2093058678081543,2.576790127444444,5.661547917089549,11.057879397683543,3.0942157790733167,12.93743771530038
1.9061855046448586,2.5038105374628907,9.037799763743125,7.771614341076475,3.5374124756193406,8.013195879242636
2.145305757740062,1.7911235272208086,6.36799878195055,10.45387687113434,3.4420288768410803,8.266669070276905
3.860809700668714,1.5399288695763151,6.599399886332088,10.7947819569364,3.950204774319182,11.113197484985406
3.760320987451566,3.3321218454214088,5.346894702474788,10.890489080759691,2.6401255598343045,11.554571240698444
2.7680640781823866,1.7020250699838637,7.827604968716901,6.936001846530839,3.247957041366466,6.972478300019976
7.508725139206377,2.1858946323351756,6.404126603614891,6.529279354715952,2.583290737449532,7.762372893799519
3.0953865634435096,3.0675356969302747,7.759408657058714,7.150270337872693,2.8218229609210095,10.402703582372652
2.3078045665342644,2.7684763531482806,7.64690251496688,7.937592124301071,2.918401259040974,8.306029977341288
4.136675356313734,2.9252148260308184,8.86520353851423,7.544884096576569,3.737804414869744,8.857755247823624
8.708289171855075,2.5981315467671484,9.145824573011831,9.22289423446969,2.3182056289285997,9.268546383181633
7.597979702646571,4.019447610732181,5.295613057913006,11.60142355120741,2.5465973899198757,10.136330520508164
7.807873843048559,2.227426161003957,5.8339375637795285,9.21744819850882,4.139815619020524,11.051500922551302
3.7301008546449226,1.1189338057290785,7.611622062962524,6.141221126604453,2.943109372910628,7.486352956562327
3.5879517588923893,3.105407989811889,10.715480662416716,9.47711638396795,3.004720806349934,7.429060291133519
3.973296797080236,2.8301084844523507,6.932482370556029,10.868743218619608,3.98905103878535,7.675599114272186
3.073899669050209,3.130324295933084,6.396088284959809,6.265700216769867,2.618565119399589,8.752629354912816
2.7918785479660437,3.497756490136584,9.898537901473173,7.14057728817995,1.9705358742403956,10.857687335087853
3.8917089704939483,2.3799184924741814,9.331740510090638,6.157191583490654,3.15057948057855,4.7069979442991166
3.2279676941333166,2.350781059358212,5.8646468823347835,5.6672840917194565,3.790400527192678,3.8781980102529054
3.897499232399053,2.996426409598431,5.5763807378213945,8.630500641722236,3.4865861732646226,10.117805667587454
2.535192877135546,3.0198812732800535,4.3640355589239705,9.017074666650279,4.107521173436002,8.363117889978891
3.3941415107614974,2.0453276543837275,6.6818078853118195,11.379910923012076,3.4097870427550965,13.955126790470562
7.54150243257428,2.3748201224528227,8.498405908154975,6.943427446480745,3.017872800915796,10.43858503157218
2.3586535207612846,3.0237802781043213,4.5992166538111245,8.138447652606379,3.453186166914188,10.681104786458185
3.696414166042769,1.917403962582006,7.555728550087817,7.242805320361937,4.521263424298225,8.715345349827185
3.041264044113354,2.160298203863279,7.681836171239898,9.501821123489202,2.6685555813697537,8.5186931734866
1.8667473620893507,2.9995454462720965,5.843984831929107,12.723686354453097,3.7289433682524886,7.95888001886802
2.777754688808737,2.277989292497343,6.129106289698483,10.205912747442103,4.108509841082256,12.234408474225228
3.089793400779363,2.6488527423785975,10.015212914863131,10.087974201128276,3.847890321108138,8.893930815924046
2.707592257950547,3.381386558661659,4.0261231998401446,7.1549439350196575,2.9224278454791777,7.056643569321045
2.6518673568467275,2.4833628974099025,7.6126829686271495,12.450000927306723,3.5486953851932768,6.901591256712762
4.051317174530798,1.90961383500126,2.8356932889999427,10.382581135531733,2.6679730196896188,10.397315495992704
3.542288044886514,2.1887884988051387,11.307963672373807,7.788140083866799,3.3976737173753104,9.726129110207534
3.020727149512305,2.9447405928779995,9.257715459939858,7.653695519315982,4.7477608288408195,6.865962595212799
7.196845869800347,3.1396174234088647,5.793717886711319,11.238898839202081,1.966226394542033,6.953669885154197
2.842258083868417,2.773448345470317,4.023020236614585,13.104097586843437,3.5466645330698148,4.723074847273999
2.3225254348515207,2.6729315307728956,7.965025742147468,8.885126111795735,2.228213443883972,11.369290243294975
2.707592257950547,2.3912381783472645,7.6126829686271495,8.248858160738305,2.3861652967187954,10.170881256456955
8.05009947206603,1.8827461135064674,9.336832790507668,9.678459523979939,4.013594860073179,13.027585375509455
7.8408273731927824,2.788894164749833,6.119637034208037,9.27469624966195,2.2611733021656804,11.087588248339141
3.0134559755206003,2.3407168864279786,4.216128610714344,10.225263606156165,2.7050064155757325,9.101870866388948
3.696414166042769,4.021502430805156,8.928529569655007,6.729090409165947,3.8177026143503725,11.171762782116488
2.839650551968476,2.877476785286557,6.399126589200097,9.074176088890358,4.182370968446152,14.200880123837134
2.728760458965757,2.979896524533248,4.469501975765803,5.747278499492008,2.4562544820571808,5.733344369487153
2.9139340439779593,2.1614639068754755,3.6470336570263395,8.33665029544577,1.7923812840972109,9.44294458603294
3.523510929236413,3.1396174234088647,10.202537575075493,9.463728739762912,3.2264586672650193,12.749976422004496
2.7684267928112263,2.9232038754782583,5.067342997917861,9.650513137498045,2.6679730196896183,6.9889615832875185
3.9046589094924746,3.324583802052038,6.117248466939307,8.002369551881959,2.775724187766311,4.977794939573358
3.264578852555535,2.373598649629984,6.037356814583849,9.019217682055867,4.0655426849204925,7.948197252973192
3.322895801850694,3.019881273280053,6.559123908188075,8.595220512609032,3.2421717265838534,9.340444638089977
2.3192659942825298,1.9573274151520028,4.263227737776606,9.20232155176693,2.6401255598343045,12.277396021540392
7.508725139206378,2.610593789851048,5.764524243426686,8.876323749646005,2.17292725340454,7.848191697716684
3.6099826574230116,3.177158857821943,6.257244326297488,4.850172366958215,2.6340569794715156,5.180244573374537
3.617762791920851,2.2366670566163926,4.613116929161693,11.068978707807716,2.020403130716599,6.627993212199983
2.488751883747069,2.95641135231737,9.336832790507668,6.329850858389827,2.625398049898686,13.39737714671401
3.041295618036635,1.5578677556410905,6.891826326166542,7.498691335116433,4.118020382754125,10.004418143656345
3.3157412354587956,2.857111770118011,7.405987305369301,11.220791339073251,3.9502047743191824,9.938483305344516
3.3693768876950925,1.9757563062345076,5.641870214372482,11.589189104028996,4.605259776379647,6.92948093233216
2.1487520724380245,2.3735986496299843,6.23318339823812,9.86971464797226,2.211268722193581,8.603478144789923
