word_all,face_posterior,face_anterior,tool_all,space_posterior,space_anterior
4.780063162880914,7.804289093620933,6.063602336656244,12.633276879554888,7.602833639045374,8.561543760659584
4.955627111656192,7.066076716833541,7.6355833581782795,13.178813595723005,6.8020052304689385,8.2989755756151
5.266702577487555,8.536252763010186,6.316999060521267,13.014705112621918,6.6528357064093875,8.577813328403574
4.803855590862151,8.23148874301231,5.501558651844209,11.813945635538326,7.258244730599298,8.941099472585485
4.81762334240593,7.99916261988967,6.33787938670231,12.34821020648656,6.447238104363744,7.99624706233565
8.614946170977897,6.894689169980269,6.441521444367581,12.233745029162364,6.746042302842898,8.69823617398889
4.869993263909246,7.606769062106106,6.381161301010055,13.615749306808047,8.553197925169188,9.656008802666472
4.833326343867151,7.304895450757637,8.95872091006686,14.978661372402694,6.19358478186129,8.818668305687243
4.51502970140789,8.201809459324817,6.42087278090379,13.03332451367599,7.003611043944257,9.664512572565616
4.685245008536278,7.525419837001831,5.547218600420757,12.66565731195012,7.2191194104170195,8.678214800359488
4.76343855254748,7.268272826176754,6.698619212361342,13.12008240818189,6.071003218069474,7.867678336797491
5.294556277136509,7.4945296018747705,6.227305249985747,11.247617792351084,7.588754884117105,7.873878881548292
8.433263657419458,7.422315469850381,7.114851149364659,11.541939299593508,6.417334185767617,8.48550475729954
8.568296237148282,8.534847159419886,6.138326547336534,12.525529105129097,6.2957527172670815,9.016856332925647
4.597464032108494,7.177077759412897,6.226772595831234,12.868035966514967,7.675309873678112,8.811259201695238
4.715345607332153,8.693658586913102,8.652423694014974,12.294286171768654,6.81916621609339,7.815336307854199
5.1236714848413385,7.840730877815742,6.393528401183629,14.37946237341382,6.978718299195006,9.60939058757863
4.478792661557056,7.483870753515335,6.4311752242714215,13.117519759142937,8.142758131937011,7.857813818972467
4.5756837161834,9.107287660607206,6.271295678145526,11.312762222952834,6.825262358786764,8.086104435182598
4.678197405691849,7.109570190713976,6.466566533955777,13.948705861010303,6.248267783436646,10.88698166419514
8.863212168980537,8.113845110454957,5.998769939901533,13.739410727290602,7.008562435224429,8.620380859892414
8.79798648907884,8.399353083302449,5.733289132573199,12.314252613958288,6.816107435897967,8.178643944228098
4.815855381819761,7.7160835507145515,6.16021185192205,14.924349499163693,7.597071911055284,9.781149929324803
4.393766320611238,8.606436558108173,7.508205776340706,12.547784004982036,6.303061407169874,9.679919709760371
5.1638122289034385,8.529212081736873,5.697906287590339,13.584835308766639,7.204539351458924,7.936125993096434
4.970061377688995,7.722160284246253,6.45991551972841,12.362683866954695,6.259822066189926,8.533478991717312
8.711048504192068,8.035384233534273,5.346891661783313,11.956452509278233,6.06287400435395,8.519218413320003
5.081726411066507,7.360004935385048,5.679594232309534,13.048353136227345,6.976072317466979,8.910951984753977
4.613261460764564,7.667563376891428,5.903318451458193,13.059712136066537,7.689376862910457,9.489631208721983
4.68118827701438,7.367851412186525,5.419264548426947,10.81398749416421,9.419562277780038,10.711734980813612
4.616944663641622,7.015308409105838,6.194435025546877,11.99808897540058,7.125367884225922,8.976469399859361
4.985537904174651,7.82466215068005,6.254658401357333,12.015765086805535,8.707749869988163,9.463579434149029
4.938943076026203,8.577717519986056,5.960966350785117,13.881139636751188,6.126890037644379,8.589367818477271
4.580424178825266,7.42460989440519,5.547218600420757,12.804617096214052,7.134054529454574,8.839267988405561
8.481345174956623,8.164670216287469,5.710675625952415,11.30217666251492,7.253904821035828,9.712029853895755
4.803855590862151,7.40318485604758,7.860274239494414,14.509951749062505,7.687766093017723,8.294378904316645
4.657453544067129,7.909545042483942,6.089685398663081,12.510162020979276,8.267786821168109,8.519063507734927
4.9962552348230105,8.86502298378836,5.73555336987368,12.082263134266952,7.1897277657775955,8.494022542345467
4.620234862665269,7.787502841705875,5.429754777198607,13.972331074357486,8.058222060058839,9.511398068031511
5.066687251351734,7.628273435053277,6.892511293333683,13.915275026750251,7.235608730613255,8.269324407793723
8.280807251276556,7.26529411671647,6.363191089501733,11.16605836597915,8.11214407570906,9.47745103030837
5.015373196732061,7.165837434927422,6.4630823074578565,11.841867890885933,7.251399664522925,10.778981649726688
5.169963940001148,7.781453861716045,6.429891622272335,12.249636643163377,6.274709433915787,9.18517289027293
8.729079245208311,7.7901451207841,5.819718169445448,12.255094503010199,6.1407472224339585,9.232292542261906
4.7819486187710325,7.577461452331772,8.39926343155199,12.93447939560875,7.3996851113575115,9.160317349814953
4.715345607332154,7.567521665438871,5.3632748202362,12.492463203780158,7.518714691263186,8.672466881173229
4.692069910463238,6.918733305531388,5.737418504715626,12.338896560442937,6.9560048442826865,9.170989012784247
4.462084781460088,7.5066372538845325,5.666484531195735,12.174299404215022,6.573091742586444,8.640571431290619
4.7478013853034415,8.222086150848277,5.836634413809577,13.453870105494548,7.650502253823657,8.545589856384277
4.695381153847066,8.164163240202072,6.134789368693195,14.985952961954915,7.462487438069584,9.289392084251853
4.633881572631951,7.094879547204164,6.134182873829433,11.987658728597284,8.630123412118207,10.47360766691742
5.07745044507875,6.779486645135462,7.650399673657652,12.332418138270892,7.247164512477693,8.729683965506275
4.991418020966331,7.844077451619191,5.932241873290261,11.953243676243735,7.316175861165956,10.1046329140411
4.9527156902429965,8.640895996784282,8.280838268067118,11.605528920330602,6.958898960552006,8.819242055698941
4.835375305974061,7.4945296018747705,5.411220653894285,11.872852106806045,8.278480932191863,8.822775489768613
8.81417535739882,7.445069108695759,5.458931332361706,12.005854431290015,7.955661690361761,9.579001916036194
4.871954594276738,7.234891299717985,5.849855325615902,14.689048431562542,6.446815086978882,10.276402752921427
4.620234862665269,8.362690887908679,7.189378681191765,10.850027644602212,7.185399393775297,8.296406076561638
4.725071291754693,6.74060748812119,7.491587258688485,13.750322344538487,7.7742073759915495,9.762672060603549
4.9085551179964,7.852914849986895,7.534221179582068,12.400098365582501,6.909898305471115,9.511141477053279
4.81152751965552,7.6391188559465775,7.25406637095482,12.150527190776566,8.483838946482784,8.319516791709722
4.765915388807526,7.157822696610488,8.09308359174899,11.277543430104775,6.042348725682097,8.661755733556886
9.160504496847292,7.735507959396527,6.101914714116379,12.237984112161387,5.941063220043407,8.308146267556598
9.095355811378735,7.618815693151452,5.913809857822473,14.350288593326258,7.813952798829289,8.379043834237898
8.357492036143247,6.906030300050131,6.293299349761194,14.495511874584434,7.121351449488359,8.764160651134159
4.7784932026487486,8.043922480469464,6.258353877484932,11.936560231667059,7.192320680551571,10.153404341863048
4.641567129890723,6.883707846812921,5.549104519910745,12.484322352272232,6.824643534279045,8.871650283068236
4.5756837161834,8.319509969740679,5.565115956395344,12.104575834693232,6.948501391672054,9.026352972331267
4.440548115444128,7.920499258714671,5.405454280909532,12.833999609712652,6.725875296012514,8.364083758871129
5.189267371721745,7.43423842065272,7.630468901259202,13.422784289748076,8.099058246027216,8.951775255723469
4.902772693066226,8.6936585869131,5.848611630300546,11.543296444229894,6.432001960995484,9.378206080682698
4.9655134314591765,7.899882851754194,6.3646892246236,12.269520923959295,6.058394778036018,8.72375558699967
8.6697081006426,9.14344297108809,5.987854835874085,11.698928010926947,7.8037269088770085,10.09592436019519
9.017143009101888,8.471267650402389,6.254658401357333,12.948103552193963,7.118000211090288,7.819227463493843
4.8376165626098135,8.410385145775955,7.666765747871967,12.470667286505506,7.10813815456523,9.036751439696088
4.633881572631951,7.464199826359321,7.476344247878934,12.795032260511297,7.289577043981436,9.109955538625144
4.753345010551838,7.80587964809233,6.119759813036552,13.585246039610707,7.500763034275864,9.362546352118255
4.509265970377155,8.486941942427352,6.655473549268206,12.373749752331301,7.025786187793436,9.752783870436343
4.938480311313485,9.04450438046933,6.209680751035244,11.989982890555947,8.782573800828086,8.5873677989409
4.756823367359768,7.6954682243999075,5.378148131212887,12.21284375902501,7.051793423442554,9.828621611341749
4.40157886889341,7.10471284087051,6.460727250294083,14.613330620403127,7.865507266792822,8.942621257642822
4.818723307255448,8.339289319490224,6.432637854609188,12.578499200406299,7.756700883997482,9.19821927520945
4.597464032108494,7.374377469355423,5.30305498865602,14.35765420716354,8.024246333123113,8.8886970325783
4.915574771487825,8.333009740241598,6.190130124424861,13.997312271314613,6.8827648672831305,9.51401417631774
8.255383582171534,7.646093043112742,5.712961103617451,14.406177800379188,6.182213093857418,9.083919233780001
4.657453544067129,7.7207912295223915,6.576704002373102,12.118731892078099,7.440663428261852,8.514604556197266
4.862028788565192,8.971873343634085,7.45342285408939,13.89819078171579,6.209782610663673,9.16369238879724
8.715888796861996,7.464613755916573,5.658598489013062,12.85981021421064,6.373979466271885,10.30320030637063
8.361431351718895,8.903481668644444,5.925580160123987,13.734458984672507,6.901259126744737,11.33004308818609
5.223145600145373,8.376770673111725,6.3154569075660305,13.27241039071135,7.31334092504146,8.653788311472145
8.929189563227986,7.543962766456259,5.47197340479984,13.007800381316594,7.457050405182347,8.211140559884392
4.509707897386903,8.087987758225646,6.538265685893562,12.348670247062653,6.928938877582523,7.90447829002299
4.653630802503662,8.036557317664272,6.21255599342942,11.993816897412781,6.4064315114718955,8.057664532688799
4.51502970140789,7.6842809568825015,5.731562613600772,12.180245188724806,7.0281784664810925,9.518246888028411
4.434253643050393,7.805214246918101,7.428516007923335,12.531965449497301,7.256390021676993,8.621296064378233
4.52219762902842,7.442488112846217,6.0428309967757325,12.483077692778213,7.284324790548845,8.652522540838612
4.988261515494252,7.399299245417049,6.548561363769787,13.989926839279695,6.804038228804814,9.790572605308682
5.217598370884314,6.883707846812921,6.174477158649687,12.40071039040004,7.354939385633921,9.336300725328988
8.23334449324584,7.756826994180943,6.5437518917479505,11.876229520215746,9.445341888064174,8.998528765396001
4.465991470463104,9.052352043422315,6.68048231812009,11.51937413867963,6.294324878369403,8.660432726162377
8.919264488217802,7.71581925630039,6.1608365409848345,13.096400839629071,7.8515643822820556,9.04177169368046
4.8725846906259385,7.249259551783329,7.622698305237453,14.140829231646123,6.372003421643317,8.363073637389043
8.433263657419458,8.1203867605106,7.786464121175207,12.578046669690305,6.379089872294047,9.050102568252345
4.9244973619505235,7.484887152703546,7.15323862387142,12.28797432562543,6.328717011601485,10.072639460408888
4.975680145848173,7.920499258714671,6.24746086450265,10.988433258622862,7.97766403965537,9.064005271356613
8.223105350578907,7.280530123275508,6.463197992547856,12.769064063865128,7.327706689277954,8.50766777767202
4.657378700427906,9.251009313314661,7.8461905405886085,13.105209302202915,6.302045483475446,9.243283539520682
4.918915771772367,7.4658673701656255,6.146138036262233,11.916045603594906,7.35882669378985,9.227539020592918
4.4631770582559795,8.198068362576109,5.387596328399438,12.970690808409199,7.173280952126818,9.544261713391508
8.52511000677184,8.52928014048807,5.429754777198606,11.745977819452527,8.038470779601294,9.776226429818276
8.369623570559368,7.332006026895273,6.521203717067312,12.888563535801918,6.6119868998167215,10.325231624450481
8.225124337389843,7.330393272207946,6.66040006570349,12.218779746615576,7.464410094087649,9.749427081827172
8.711182177067185,9.070152534526104,6.348691321778555,13.459862159925613,7.130521452016336,8.760776778846147
4.606544766506277,7.943990553030634,5.655128610160055,12.711865319387519,6.74792843586467,8.058051288000666
5.1814787927707044,8.699930447468125,7.586061539157297,11.861562770782855,6.836799963694365,10.259983814012118
5.44734209875195,7.556575542982788,7.58681956752765,11.83249567453815,7.994554401134247,8.64602853126596
4.934329149166059,8.846035215057963,6.307518822740164,12.884179060050965,6.687890803636724,8.878701961672402
4.695381153847066,7.3275676865044055,5.509348149969887,10.819430699891521,6.738579683300868,8.632207397050234
4.902772693066226,8.268345696314364,6.358081463840064,12.495305892634512,7.689376862910457,9.950653137124428
8.99637379944383,7.230900668580568,7.278315410313871,11.258372235738658,7.15364867836699,10.860823560207649
4.811549155680858,7.001419507844255,5.6671005811981185,11.895138569992444,5.877861007840309,8.331226367138925
9.095355811378735,7.246473104936065,5.899321286837937,12.878814275123265,6.905105396279231,8.285491059979499
4.965691011576406,8.608309081769136,5.329474258272422,12.904460411191874,6.057634792588736,9.746114297124283
4.805067700491009,7.576627100172782,6.17529073951336,12.030967369261534,6.314588828000526,9.269809525126051
5.081726411066507,7.6464513058138,6.148637874317631,12.399333252801068,6.946218717682034,9.464850485577035
4.655463262129605,7.10527748742233,6.209680751035244,12.607314721532193,6.886292133258357,8.884841741389025
4.980174506570429,7.692736355059716,6.057606202085811,12.267590515311056,7.452275101786908,8.664438967021407
