word_posterior,word_anterior,face_posterior,face_anterior,tool_posterior,tool_anterior,space_posterior,space_anterior
3.54894649633902,9.167494992775255,6.952599990114345,6.457155100046093,10.941658829260888,8.148576219996862,7.048847562423969,8.73181282166342
3.9287341914799505,9.186060553283209,7.290932147454734,7.801521671306784,10.4303707811884,8.296826542505118,7.448602898356633,8.798100862975225
3.4279896824809626,9.695862655631089,8.022659294704795,7.424986377905197,8.964326678977345,9.080442008141963,6.746042302842898,9.829913373210708
3.3141248499064866,9.259894312929909,8.037617403871538,5.700374471975731,9.543358080180472,7.2917506050417815,5.932064649764525,8.753705022538773
3.173043443859771,8.794358920971057,7.3481489041693875,5.944341301461531,9.377047629619423,8.194573886428852,6.6766164842408795,8.862480054090742
3.223290472578603,9.658695352530998,7.157422058233597,5.966780555472917,8.366885609991494,7.827718675590474,6.454517676933435,9.959853461760042
3.8912170960674493,8.66645181886322,7.450081957537745,5.867769931723529,9.172087149674287,8.01022720844474,7.264436200469355,9.30386144669276
3.524273935238657,9.655166069020837,7.120762116939877,6.077680118131782,9.249807536014263,9.18273072917114,6.894903599597049,8.757202577718367
3.5298824945772647,8.706374673640491,9.17300225729335,6.423352087713335,10.53140342618244,7.887391964810083,6.953710485826545,9.789968175397972
3.2906396554395956,8.875360905573995,7.469781043796461,6.138128047877865,9.15039421192066,7.843658923911171,7.71001924504422,8.82398953152199
3.2322613522501875,8.865987168363645,8.7261883053304,6.257861923058261,9.495067145998949,10.056436573142586,7.292651996785615,9.495296834151027
3.8036831873863726,8.674802145992272,7.920499258714671,6.463082307457856,9.576626210371385,7.9856004906999996,5.662402749348783,8.857656434659027
3.45561488015925,9.326794741410978,7.87730089058462,5.723191503342917,9.05259313270066,7.646900642687134,7.503820865078647,10.480754673937797
3.3086160889137783,8.943034031336893,7.621307211186926,5.846134493227579,9.079133193721747,8.305684756499481,7.611343983495763,8.544552093030514
3.5037376484292206,9.122469741135852,8.072946368916185,5.810224296890182,9.335159975777845,7.979888952583334,6.2322980452253365,8.616118011995297
3.0657496590147537,9.271617257090265,7.384571472037763,5.864055820637486,9.229249432337244,8.012957108512396,7.226579217795947,10.075621027694089
4.027073968240594,8.60234045050006,7.440161544131637,6.667786893877554,9.454497183322008,7.9103881543893575,7.73939381971889,9.143323487032093
3.8202422134588447,8.990457923446906,7.716303510382913,7.493517163635195,9.212333061254117,9.613773489770868,6.23052478220302,8.495527908663519
3.7359845905780054,8.491934694770915,8.070441811447516,7.004101234386955,10.341353753044153,8.385501736034403,6.409892456182474,8.255475271687006
3.391517611082203,8.747650837534884,7.37569036646643,6.416664813914899,8.910531080392806,8.418080943196006,7.442148972556614,8.327453812906231
4.232169580365784,9.651859784103793,7.096625463509244,5.615527309564424,9.284248755743734,7.073667966857424,6.843496419224431,9.749282701508404
3.4556148801592506,9.737051631286661,8.687646395360524,6.139773439144985,8.94091480952833,8.421757042967542,7.247656177245612,9.796109701067426
3.0890320300295295,8.571324647229238,7.689825603885228,6.42087278090379,9.503043364964778,8.672860870444392,7.389632936341316,9.30109950469338
3.4852210781436437,8.56230124942357,7.207216038144172,6.94665526256311,9.624094788038656,10.192692980498986,7.749238584325392,8.609999142539804
3.5858709009129646,9.220051465384206,8.043922480469464,6.264897573333084,9.570877268007376,7.2877589985575755,6.460848545711413,10.661046831435044
3.5454374024435733,9.135477899425222,7.867055341085614,6.209609352973761,9.620123043264332,7.7047965389629605,7.419847871263942,8.95241149950258
3.487795828531404,9.573926538885662,7.495501120010559,6.937666703179457,9.620748062103708,8.917367969561809,7.246537463421952,9.508470312337268
3.7628251212217845,8.748760594102874,7.283622898312529,6.636136611877229,9.600644908705831,7.335181095727782,7.011546609334966,9.454458533582198
3.210799386690293,9.771743428880779,8.05429812243872,5.586468613394555,10.234226117648909,8.44509079931906,6.378578200690433,10.117323975779215
4.286489472767319,9.402408489578765,8.968290021818973,7.545090193224646,9.300332606887963,7.64167934864023,6.884689304903246,9.087047503040962
3.7236684806458658,9.181329813540081,7.059063465571468,6.589936040103543,8.548092653663916,8.055538951334936,8.127766236262893,7.889269713095532
3.5298824945772647,9.327112215948583,7.3682192476792325,5.518414580073082,9.576540120568453,7.47817048311823,7.721530289515659,8.333362933814326
3.585870900912964,9.994481675793176,7.927087973917656,6.491923787583937,9.967050057404553,8.283669180917919,6.925880399816222,9.662002258624387
3.801021329895326,9.270370069754774,7.2067326911942535,5.435120959334057,9.13336793796903,8.728111465816912,6.189933228254727,8.106390116439654
3.46808724948433,9.1117859217678,7.306421561821868,5.814094618418302,9.109521918206891,8.13120409995479,7.085977712926116,10.221319536023596
3.4602995672100945,8.981953148344855,9.111846674923353,5.316051932912974,9.511373664324683,8.989388789032088,8.057018440048179,8.91961155477565
3.2188590284449865,8.867602825574288,7.5785161971379535,6.519105082130098,9.774959432189348,9.635557347345976,7.221310263164093,8.653979226969128
3.2018966690605026,8.672966608976934,7.120475977757223,5.868279958159192,10.166262085161698,8.055862885973038,6.795767218782746,8.982746915917959
3.4646586665112062,8.674678146299849,7.360717198692132,6.22421341909049,9.614602894028172,8.366367354725838,6.316259248345329,7.9732259286445135
3.432373146587669,8.21874478618656,8.291850151907992,6.301623724582204,9.155010487984743,7.739557017610549,6.281847479006626,9.404356662468091
3.2906396554395956,8.663967917817555,7.110590313070342,6.31759455015543,9.060389730984008,7.753614598297295,5.998616055271665,8.096104179124161
3.4184900606853255,10.801877627769715,7.523669879378279,6.176670915264994,9.460387111932917,8.218338434892939,6.471322178878371,9.614818888151014
3.412589346536432,9.063971701640037,7.920966491595937,6.194435025546877,10.142608934360274,8.235081483712731,7.654644529344348,10.689624336439698
3.0556679655075105,9.14787634752784,8.109994016276243,7.417150346538207,9.624094788038656,7.662884338661667,6.0568809927346186,8.194862755070353
3.434716123321465,8.580385314637851,7.261565167545144,6.693445947400569,9.018604747436047,9.071519890738635,7.447613098425617,9.921066092047653
3.4279870166010147,10.453257147507278,7.705209428171277,6.682788038665564,8.9138994167275,7.2134886171591,7.64898054406534,8.600266979238196
3.1812664128731294,8.627291639907481,7.907791527815583,7.026528602489422,9.14657160808923,7.9760434507967,7.186720728844792,9.38912684953825
3.4159533581077564,8.40212064264595,7.148430004301344,8.540632086512577,8.857231172234044,8.903870122270304,6.776990511765231,8.268117350871584
3.3086160889137783,9.082824352338829,7.733769189409851,5.825679697569223,9.301367667558933,7.6646089013032155,7.4745342326271285,8.639843535697153
3.597410809361248,9.18594839956711,7.36776743904897,6.306728413226439,8.99492613558332,9.373128519119408,7.968702427720889,8.31734479536893
3.195189595437293,9.414786935696801,7.1760652643326175,5.54918734672542,9.596791724537686,8.506252849397583,7.59360677247326,9.12835914541408
3.4602995672100945,9.749504692283994,8.179582862313307,7.032764224545417,10.066572696487858,7.318586717454233,6.4988993407925015,9.025044332964022
3.3141248499064866,10.663308908373688,7.35915705705628,6.391679220144562,10.143698813411072,8.569345318435651,7.4041699355115504,8.109570282260199
3.5226608412606564,9.300771520527357,7.319659052181013,7.099583197366872,9.226457785981687,9.155848998166189,6.46845590498333,9.489334949611791
3.513531327073662,9.267450146949741,7.202289674107516,5.361137143357347,9.56299666285737,9.326032305215623,7.435311497100841,8.251744407774916
3.3695100714907,9.401659755767136,7.444198596200178,5.418728390287036,9.690499866596229,9.859800107047977,7.597071911055284,9.037281352615027
3.622942507980011,9.270370069754772,7.246302703302369,5.628156567395068,9.54926149737363,8.774035510937622,7.20433491385609,9.211138507317965
3.2604467665763046,9.572378899861832,7.12658261968718,5.518462885184859,8.608500037945833,8.086791666106457,8.45605871035927,8.39763964583904
3.7195303983863752,8.807251978740624,7.723861285272,5.568883454722333,9.763168419875853,8.53328470258828,7.836375487737366,8.654872728196501
3.409899648259441,8.386015361963322,7.952855854865151,5.443290134089049,9.209325017921262,7.732647379560767,8.696208473145099,8.229393733499048
3.3499038758123487,8.725994865625537,7.639162815038279,6.07499877641485,9.61010969995261,7.8070131588945735,6.136396085533271,10.24303288868219
3.347821192730781,9.181329813540081,7.341334063760341,5.602174434353615,8.674447375300014,8.935240890601683,7.56366588900336,8.629769245455762
3.223290472578603,8.92286993058802,9.311402789910222,5.46415655020252,9.06577926025859,8.18785755248471,6.386121845962893,8.321442799416783
3.388239709846496,8.981953148344857,7.22688858755957,6.543330991860239,9.885945368724053,8.749498113442334,6.912659306605329,9.340835778714748
3.3076266152794367,8.794358920971057,8.256082057493282,6.262751043853284,8.798983489474885,7.5629630635519085,7.19296873600422,8.365910416008106
3.6697264767608084,8.582305475416618,7.431853942358405,6.068246023589076,9.206229774783516,8.929036989023379,8.503424314671932,9.58925258864631
3.5090426047546397,8.525535934435498,7.94811890347938,7.012868280749032,8.734517274028434,7.743156905277517,7.397426701432877,8.493078736926702
3.388239709846496,8.8112757029031,7.851171235509986,6.23834202774317,8.835234019336086,7.708757734402585,7.464410094087648,10.242400148056223
3.8747944705628257,8.938114442974527,7.317417112361749,6.050987017899974,8.986423202434375,8.261620074747984,7.8696078862891685,8.370059886451326
3.7195303983863757,8.817185678425622,8.758032588539077,6.655473549268205,8.662514328327488,8.944239884275069,6.907351341447492,9.931499366857457
3.054128120242183,8.44060629708472,7.219902831817859,5.901883706663977,10.61984305247481,7.26021222156009,8.623136515882923,8.460148795032813
3.2315556060403363,9.71756309928029,8.96992110868633,5.756109469236945,8.981426711682683,7.47503291777885,7.936176978675934,8.858752448187351
3.0890320300295295,9.059161590424207,8.574284924892966,6.174477158649686,10.116816306412279,8.743718609282752,6.370261110483545,9.67448154205617
3.2604467665763046,8.525046317651848,6.854294505636039,6.203604974664386,9.590116525414219,9.41769083274465,6.7282341981249925,8.09463680529251
3.994648408289736,9.300771520527357,7.452077797068895,6.556599113854464,9.296944402318648,7.317159205648842,7.138215453142156,8.507055183646631
3.809555595469672,9.143033710101658,8.846035215057963,7.303390077870645,9.365425839158775,8.740046183988206,6.150482132391083,8.329218504906827
3.6436453394744825,9.694156358390453,7.332852895120653,6.258353877484932,8.803365212083746,7.513768502499855,6.695569366034547,9.085292358167127
4.507362209115991,8.49681260148887,7.26163474884639,6.546525428415418,9.242720707805177,9.671850979258185,7.063871033228429,9.15377473462513
3.2906396554395956,9.187854402468691,7.002453870243755,7.553952329674033,10.057231985982483,8.139662608754376,7.65707130277174,9.49879796916257
3.6016359366022677,9.655166069020837,7.814115557274924,7.004101234386955,9.244856232152577,10.511605482087461,7.200520619518117,11.104724497718813
3.05566796550751,9.661346851433473,8.32564287163607,6.434233130366402,9.212263498338816,7.573727416115651,7.903956849769846,10.706297236026105
3.325724032874392,8.771706970709905,7.444341896825616,7.278315410313871,9.00394524338979,8.735003478923666,7.20569424245028,9.197821111919154
3.410820977520885,8.25844826339658,8.294438308835206,5.628156567395069,8.813711356184657,9.898403147204977,5.6574315551326615,8.623812428956521
3.7166381656148104,9.264666259213072,8.055372627961201,5.357166183071684,9.051690213743925,7.754542010724554,7.664290105843812,9.14860888641541
3.2604467665763046,8.386015361963322,8.06032196235806,6.432637854609188,8.220203194317707,7.261941372338286,7.171098869979131,8.313875603798659
3.2322613522501875,8.668550953798368,8.759693188941224,8.383944073261093,8.992973424260787,7.044241747877395,6.906661568901834,8.35807723361426
3.3715080761463256,9.214100566940347,7.69737947241455,6.543330991860239,9.828079657757389,7.77776511543083,8.869029595969547,8.473554737696357
4.203992690837794,8.616061672708803,7.898456148139195,7.161783085334534,9.697647588610097,9.061622665857907,7.567833909881941,9.22922865479168
3.8985971396946946,8.23407141383652,7.902869337912132,5.848611630300546,8.983452321425883,7.440750818232666,6.802627697201329,8.383897285485396
3.254086798623149,9.186060553283209,7.219200289064629,5.4979500622460975,9.393611627006416,7.083054972749695,6.438922044166578,8.486128675169958
3.4602995672100945,8.703310520875002,6.955572428248236,5.918073560250537,9.138010588172193,7.9850381190157815,7.270191609428082,9.352373770518515
3.4060726822834226,8.564103341080807,6.937950572466796,5.805270817595822,8.381719531737387,8.781449794234216,8.563327553314512,9.152174273192239
3.5915581875122964,8.731464419727253,7.878206560422752,5.338962930999736,9.154953399510394,7.256002834302519,7.455508376635487,8.840465094684966
3.4797612560486124,8.488395115911501,8.820656820797861,7.396854474143831,8.558405297124047,8.954643124261908,7.464541056111216,10.509096877623852
3.587163482074149,9.572378899861832,9.087051931569453,7.6663670257484435,9.400146487333688,8.260603691420185,8.693136992901511,8.72457642224077
3.248870934775577,8.740110898487773,7.976668767770921,5.518462885184859,9.104510795077557,8.215313248986511,7.864406633394319,8.8772140840071
3.2604467665763046,10.15890587387074,7.0765036939658765,5.517156593031871,10.026829853665932,7.933677435380556,6.257512123667274,8.56396420771416
3.332830011978294,8.627291639907481,7.110064206631394,6.138128047877864,10.170697463718003,8.367053471965388,7.678911958937184,9.631285421486927
