,space_left_dorsal_visual_cortex,space_left_ventral_visual_cortex,space_left_hemi,space_right_dorsal_visual_cortex,space_right_ventral_visual_cortex,space_right_hemi,tool_left_dorsal_visual_cortex,tool_left_ventral_visual_cortex,tool_left_hemi,tool_right_dorsal_visual_cortex,tool_right_ventral_visual_cortex,tool_right_hemi,face_left_dorsal_visual_cortex,face_left_ventral_visual_cortex,face_left_hemi,face_right_dorsal_visual_cortex,face_right_ventral_visual_cortex,face_right_hemi,word_left_dorsal_visual_cortex,word_left_ventral_visual_cortex,word_left_hemi,word_right_dorsal_visual_cortex,word_right_ventral_visual_cortex,word_right_hemi
9833,9546.666666666666,7402.333333333333,25207.666666666668,6723.0,9574.666666666666,12016.0,6972.666666666667,3242.6666666666665,10808.0,3209.0,4266.0,5876.333333333333,427.3333333333333,3962.0,5687.666666666667,731.3333333333334,3277.3333333333335,9852.333333333334,1777.3333333333333,4047.0,13643.0,1271.6666666666667,7465.333333333333,9676.333333333334
9834,6341.333333333333,19741.0,20408.666666666668,1945.0,8413.333333333334,32536.666666666668,4791.333333333333,2807.0,11783.666666666666,899.6666666666666,4783.333333333333,10096.0,611.6666666666666,3527.0,6013.0,1879.0,4282.0,11682.666666666666,1111.6666666666667,5366.333333333333,8374.333333333334,1891.3333333333333,5063.333333333333,12325.666666666666
9835,5118.666666666667,7434.0,17162.0,9108.333333333334,9126.0,29955.333333333332,4115.0,4418.0,3732.3333333333335,1576.3333333333333,1908.0,4011.0,1099.3333333333333,2957.0,4821.333333333333,1325.6666666666667,6508.666666666667,10268.333333333334,1638.0,5468.0,9974.0,1008.3333333333334,4009.6666666666665,7217.0
9836,5271.0,7221.0,14343.333333333334,7066.0,10218.666666666666,32587.333333333332,1475.6666666666667,5351.0,9097.333333333334,3751.3333333333335,8716.333333333334,12420.666666666666,903.3333333333334,2311.0,4978.0,1223.6666666666667,3542.3333333333335,4978.666666666667,1583.6666666666667,7323.333333333333,3192.3333333333335,986.6666666666666,5798.333333333333,3977.0
9837,2374.3333333333335,13965.0,7972.666666666667,9819.050459543863,11048.0,33215.666666666664,3253.6666666666665,3658.0,6134.0,2650.3333333333335,5401.333333333333,8809.0,531.3333333333334,3623.3333333333335,7170.666666666667,1192.0,4003.3333333333335,4276.333333333333,1522.3333333333333,7284.333333333333,12084.333333333334,1927.3333333333333,3170.3333333333335,7098.0
9838,4935.666666666667,4597.0,24841.0,9449.0,11841.666666666666,31895.666666666668,2418.3333333333335,4462.666666666667,14988.0,766.3333333333334,8293.333333333334,18526.666666666668,745.0,2446.3333333333335,3911.3333333333335,1186.6666666666667,5103.0,9846.666666666666,1244.6666666666667,6385.0,9239.666666666666,1753.3333333333333,8519.666666666666,9636.0
9839,3174.6666666666665,19231.666666666668,17696.333333333332,6559.0,12884.0,21967.0,2340.0,16163.0,9173.666666666666,1818.0,4741.0,9851.0,710.6666666666666,2328.0,6499.333333333333,1132.0,5715.0,5628.766792297363,2497.6666666666665,7176.333333333333,5427.0,1511.6666666666667,7329.0,7461.333333333333
9840,5567.333333333333,15055.0,25586.666666666668,13137.0,12961.333333333334,16424.0,3996.6666666666665,3346.3333333333335,11190.666666666666,1379.6666666666667,11462.333333333334,6410.0,1175.3333333333333,3015.6666666666665,5337.666666666667,444.6666666666667,4480.666666666667,10589.666666666666,1602.0,6571.666666666667,14236.0,1214.0,3204.3333333333335,8840.666666666666
9841,9055.666666666666,8470.0,28483.333333333332,10604.333333333334,16401.333333333332,27850.333333333332,1564.0,12317.0,6177.0,3174.0,4214.0,13483.333333333334,769.3333333333334,3398.3333333333335,4851.666666666667,1064.0,7873.0,5791.43345896403,2093.3333333333335,2449.0,14328.666666666666,491.3333333333333,4698.333333333333,6569.0
9842,2341.6666666666665,3555.6666666666665,6746.333333333333,7029.666666666667,16082.88398361206,9868.666666666666,3751.3333333333335,14269.333333333334,9115.666666666666,1807.0,4432.0,11568.666666666666,569.3333333333334,3369.6666666666665,3244.0,522.4000193277994,5614.333333333333,10336.333333333334,1797.6666666666667,5458.333333333333,12097.0,496.3333333333333,8354.666666666666,7826.666666666667
9843,4982.666666666667,10778.666666666666,10066.333333333334,8318.666666666666,13316.666666666666,12848.666666666666,865.6666666666666,5858.666666666667,16942.0,3664.6666666666665,6919.0,6249.333333333333,921.0,3373.6666666666665,5650.666666666667,1098.0,6314.0,8604.666666666666,1034.6666666666667,5609.333333333333,5383.0,1656.6666666666667,5713.0,12336.0
9844,3526.0,15808.0,19322.0,8419.0,16139.333333333334,48571.666666666664,2204.0,12815.666666666666,8704.333333333334,1371.3333333333333,12233.0,10785.333333333334,299.3333333333333,4644.333333333333,6754.333333333333,336.3333333333333,4420.666666666667,12669.333333333334,1736.0,6982.0,10164.333333333334,1422.0,7298.0,3427.3333333333335
9845,3504.0,15774.666666666666,11921.333333333334,3976.6666666666665,11806.333333333334,25333.0,6445.666666666667,5346.666666666667,10366.666666666666,2180.3333333333335,4233.0,5402.0,1019.3333333333334,3850.6666666666665,4534.0,506.3333333333333,5472.666666666667,12710.333333333334,2040.6666666666667,8689.666666666666,6444.333333333333,642.3333333333334,2171.3333333333335,7337.0
9846,5414.0,13043.333333333334,20309.333333333332,9052.0,19320.333333333332,19429.0,3535.6666666666665,3144.0,12121.333333333334,852.3333333333334,6953.333333333333,10599.333333333334,1196.3333333333333,5039.0,4427.333333333333,1238.6666666666667,3335.3333333333335,5457.666666666667,2128.6666666666665,4142.333333333333,10205.0,1186.0,2916.3333333333335,9059.0
9847,2603.6666666666665,10813.0,13467.0,181.0,16649.0,18960.0,3165.6666666666665,2946.3333333333335,6081.333333333333,747.6666666666666,7247.0,17623.333333333332,630.6666666666666,3212.3333333333335,5659.333333333333,732.6666666666666,5848.333333333333,7575.666666666667,1947.6666666666667,6541.0,12307.333333333334,1754.3333333333333,3972.3333333333335,7261.0
9848,2764.3333333333335,17310.0,17352.666666666668,5627.666666666667,8800.666666666666,25199.333333333332,4103.0,3669.3333333333335,6008.666666666667,2261.6666666666665,6070.0,15492.0,391.3333333333333,4029.6666666666665,5905.333333333333,762.6666666666666,4757.666666666667,10837.666666666666,1971.6666666666667,7096.333333333333,7537.333333333333,482.0,3214.3333333333335,2766.6666666666665
9849,4829.0,19741.0,15018.0,5958.666666666667,16313.333333333334,23963.0,3114.3333333333335,5194.333333333333,12472.0,2301.6666666666665,6715.0,8117.333333333333,875.6666666666666,1928.3333333333333,7711.666666666667,985.3333333333334,6871.666666666667,6536.0,1507.6666666666667,4559.666666666667,13191.0,1143.3333333333333,6921.0,9905.333333333334
9850,7862.666666666667,7202.333333333333,26085.0,4793.0,7062.666666666667,26237.333333333332,4486.333333333333,5825.333333333333,10012.0,2801.6666666666665,7988.0,6626.0,560.3333333333334,3265.3333333333335,3173.0,1037.0,5332.666666666667,4145.666666666667,1040.0,10167.333333333334,15767.0,525.3333333333334,4922.0,2703.3333333333335
9851,3691.6666666666665,12422.0,28527.0,4691.666666666667,6154.0,19997.333333333332,4651.0,8569.333333333334,10391.0,1129.6666666666667,2884.6666666666665,8123.666666666667,490.3333333333333,2711.3333333333335,4327.666666666667,1698.0,5121.666666666667,7258.43345896403,1321.0,7375.666666666667,10665.333333333334,1693.0,2896.6666666666665,6692.333333333333
9852,3590.3333333333335,7665.666666666667,15268.333333333334,6963.0,9294.0,28215.666666666668,4179.0,7353.666666666667,23051.0,1353.6666666666667,10206.666666666666,6560.0,532.6666666666666,3155.6666666666665,4469.0,458.0,6535.333333333333,4063.7667922973633,2303.6666666666665,1851.3333333333333,11886.333333333334,853.3333333333334,4963.666666666667,8166.0
9853,4480.333333333333,7283.333333333333,25101.666666666668,7450.666666666667,6185.0,34701.0,1334.0,4859.333333333333,6475.666666666667,2615.3333333333335,2702.0,21045.0,628.3333333333334,4356.333333333333,7539.666666666667,796.0,6287.333333333333,11299.666666666666,998.3333333333334,6724.666666666667,3431.3333333333335,1210.3333333333333,6235.333333333333,13238.666666666666
9854,12884.666666666666,6574.333333333333,24853.0,4560.0,12417.666666666666,18932.0,2743.6666666666665,8480.333333333334,14640.0,3779.6666666666665,3704.0,7268.333333333333,955.3333333333334,4414.666666666667,4818.666666666667,206.66666666666666,6131.0,8121.0,1781.3333333333333,3972.6666666666665,5383.0,1940.0,5396.0,13813.342354456583
9855,2747.6666666666665,15857.0,29897.333333333332,8848.333333333334,16805.333333333332,8058.0,2366.6666666666665,6955.333333333333,10269.0,4530.0,3488.6666666666665,6570.666666666667,314.6666666666667,4112.0,5756.333333333333,709.3333333333334,2451.0,7952.43345896403,1866.6666666666667,5175.333333333333,9975.666666666666,1916.0,3608.3333333333335,13806.342354456583
9856,4109.666666666667,10258.666666666666,36114.666666666664,6487.333333333333,27076.0,13899.0,2830.6666666666665,6325.333333333333,5430.0,2817.3333333333335,5206.333333333333,7767.333333333333,500.6666666666667,2511.3333333333335,2690.3333333333335,402.7333526611328,4674.0,10322.333333333334,879.0,5918.333333333333,8948.333333333334,1061.6666666666667,4069.3333333333335,10351.342354456583
9857,7819.333333333333,11294.333333333334,18728.0,6701.0,12257.333333333334,22532.333333333332,2323.0,7943.333333333333,10901.666666666666,4351.333333333333,2447.0,15147.0,787.0,3009.6666666666665,8794.333333333334,1912.6666666666667,3923.6666666666665,9369.333333333334,2897.3333333333335,4228.333333333333,10417.333333333334,888.3333333333334,4112.333333333333,5402.0
9858,3577.0,15840.666666666666,15243.666666666666,11137.0,9899.666666666666,16606.0,5236.666666666667,6781.333333333333,11078.333333333334,1256.3333333333333,5821.333333333333,5463.0,1050.0,2375.0,6060.666666666667,1148.066685994466,5248.333333333333,7233.333333333333,2233.3333333333335,4608.333333333333,11787.0,497.6666666666667,11642.666666666666,8153.333333333333
9859,4419.666666666667,10091.333333333334,39812.0,11879.0,10953.333333333334,17698.333333333332,2924.6666666666665,7683.333333333333,25055.666666666668,2288.3333333333335,5401.333333333333,9791.0,586.0,4527.666666666667,3146.6666666666665,1004.6666666666666,9235.666666666666,5791.43345896403,2423.6666666666665,3220.6666666666665,7811.333333333333,1719.6666666666667,7315.333333333333,4285.666666666667
9860,3802.0,13995.333333333334,8467.333333333334,16022.0,9581.666666666666,7372.666666666667,1451.0,4666.0,8638.333333333334,1479.3333333333333,6885.333333333333,10270.333333333334,848.3333333333334,3494.3333333333335,5485.666666666667,548.0666859944662,3996.3333333333335,8549.666666666666,1786.6666666666667,5583.333333333333,4448.666666666667,2723.3584740956626,3895.3333333333335,17306.351375579834
9861,7389.666666666667,13665.333333333334,41569.666666666664,12721.717126210531,15776.0,18512.0,6305.333333333333,7943.333333333333,11586.333333333334,2463.0,6715.0,6899.0,683.3333333333334,2110.0,5191.666666666667,761.0,5887.0,7241.333333333333,1965.6666666666667,9126.666666666666,5358.0,1634.0,1905.0,2043.3333333333333
9862,9197.0,6327.0,16967.666666666668,8257.0,14704.666666666666,23093.666666666668,2597.0,3002.6666666666665,11736.666666666666,931.0,4279.0,13431.666666666666,572.3333333333334,3360.0,5892.333333333333,1421.6666666666667,7471.0,7097.666666666667,1274.0,6965.0,18871.333333333332,2742.025140762329,8202.0,4993.333333333333
9863,6909.666666666667,4644.0,35451.666666666664,8992.0,14123.0,30998.666666666668,2430.6666666666665,2880.0,17534.333333333332,4041.6666666666665,10182.0,4931.333333333333,559.6666666666666,2111.6666666666665,3668.6666666666665,1278.0,6273.333333333333,6469.333333333333,1882.0,7275.0,13135.666666666666,1567.6666666666667,6923.666666666667,10376.0
9864,6614.333333333333,5369.0,11280.333333333334,8859.0,7876.666666666667,22143.333333333332,6501.666666666667,8987.333333333334,6307.0,3257.6666666666665,7401.666666666667,13056.666666666666,499.6666666666667,2071.6666666666665,2724.0,1217.3333333333333,6548.666666666667,3309.6666666666665,1655.0,7852.333333333333,10943.0,346.3333333333333,4844.666666666667,7466.333333333333
9865,3729.6666666666665,13610.666666666666,12195.666666666666,9356.333333333334,10728.550650278727,17477.0,6167.0,4792.666666666667,14052.333333333334,2323.6666666666665,1869.6666666666667,13758.666666666666,572.0,3194.3333333333335,5259.666666666667,1900.6666666666667,8436.491749445597,5921.766792297363,1464.6666666666667,6740.666666666667,17993.0,863.3333333333334,3916.3333333333335,5855.0
9866,4083.0,9798.0,14039.0,5255.333333333333,5080.0,20134.0,7430.0,2814.6666666666665,11608.0,4221.666666666667,3590.6666666666665,6647.666666666667,814.6666666666666,2563.0,5922.0,606.7333526611328,8724.666666666666,6727.666666666667,1069.0,4120.333333333333,9960.0,661.0,3532.3333333333335,11696.342354456583
9867,3167.6666666666665,5346.0,18118.666666666668,5548.333333333333,8377.666666666666,9481.333333333334,3457.0,7595.0,10626.666666666666,3442.3333333333335,5260.333333333333,4255.666666666667,596.3333333333334,2627.3333333333335,6816.666666666667,445.0,6784.333333333333,2813.0,1659.0,6864.0,8686.666666666666,1825.0,10658.742058436075,11836.666666666666
9868,2817.6666666666665,9949.666666666666,8015.666666666667,14170.666666666666,19135.333333333332,20668.342720667522,1369.3333333333333,5675.333333333333,5591.0,2557.3333333333335,2980.6666666666665,6111.333333333333,537.6666666666666,3711.0,3839.6666666666665,1771.6666666666667,5843.0,6569.333333333333,178.66666666666666,3582.3333333333335,8045.333333333333,2709.6666666666665,4282.666666666667,13412.333333333334
9869,8165.0,15555.666666666666,15165.0,12307.050459543863,18896.666666666668,27642.333333333332,1939.0,8438.666666666666,7402.0,2201.3333333333335,2762.6666666666665,8647.0,309.6666666666667,2170.3333333333335,3584.6666666666665,982.3333333333334,3029.3333333333335,12574.333333333334,859.0,3440.6666666666665,9969.666666666666,1601.6666666666667,4825.666666666667,13018.0
9870,2227.0,11453.0,33690.666666666664,5727.333333333333,13219.333333333334,30647.0,2557.6666666666665,13722.0,8327.0,2082.3333333333335,8936.0,11727.666666666666,803.0,3384.0,5637.0,1044.0,7570.333333333333,7969.666666666667,1347.3333333333333,4608.333333333333,17111.666666666668,2003.0,3210.0,6071.0
9871,8871.666666666666,6495.333333333333,12459.333333333334,3797.6666666666665,13398.88398361206,30293.333333333332,2377.6666666666665,4333.333333333333,4878.333333333333,1362.0,11437.333333333334,13882.0,953.6666666666666,3164.6666666666665,4419.0,1203.3333333333333,8411.158416112265,9087.666666666666,1524.0,4799.0,10244.666666666666,2491.0,4365.333333333333,4019.0
9872,5269.666666666667,4347.666666666667,8083.666666666667,8240.666666666666,12062.550650278727,22247.333333333332,2381.6666666666665,4170.666666666667,21492.0,3474.0,7831.666666666667,6438.333333333333,924.6666666666666,3771.3333333333335,4516.333333333333,1104.3333333333333,5537.158416112264,11244.0,1860.3333333333333,6171.333333333333,14346.333333333334,1417.0,2948.0,6169.0
9873,10098.666666666666,7437.333333333333,13353.0,6704.666666666667,7541.0,17819.666666666668,3595.3333333333335,8679.0,18608.333333333332,2371.6666666666665,10505.666666666666,21431.666666666668,1010.3333333333334,2282.6666666666665,5952.333333333333,1801.3333333333333,6905.0,11494.666666666666,1669.6666666666667,8729.0,8789.333333333334,1856.3333333333333,5277.075391769409,10227.666666666666
9874,2822.0,10457.333333333334,17218.666666666668,10347.0,10898.666666666666,15833.666666666666,2045.0,4304.0,16977.0,2053.6666666666665,2142.3333333333335,5890.0,447.3333333333333,4236.666666666667,4854.333333333333,275.3333333333333,9678.333333333334,10799.333333333334,834.6666666666666,8707.333333333334,9803.666666666666,1601.6666666666667,7384.742058436076,7434.333333333333
9875,3345.6666666666665,9302.0,20944.666666666668,7418.0,14241.0,40788.666666666664,2075.6666666666665,8356.666666666666,5752.0,3432.0,7603.666666666667,12287.333333333334,465.0,3496.6666666666665,6218.333333333333,436.6666666666667,4825.333333333333,4679.666666666667,1083.0,7552.333333333333,17234.0,504.6666666666667,2195.6666666666665,8337.0
9876,4890.333333333333,9336.333333333334,20883.666666666668,11952.333333333334,7351.333333333333,28551.0,3514.6666666666665,5002.333333333333,11639.666666666666,2947.6666666666665,5531.666666666667,8999.666666666666,373.3333333333333,4007.0,4943.0,922.6666666666666,4424.666666666667,11339.666666666666,1861.0,4161.666666666667,12316.333333333334,1216.0,5084.666666666667,5113.666666666667
9877,5999.666666666667,7908.333333333333,6273.0,6883.333333333333,18744.0,24110.0,2951.6666666666665,4289.666666666667,11401.666666666666,3271.3333333333335,7082.333333333333,15761.333333333334,468.0,2841.0,5699.0,462.3333333333333,5857.0,6527.666666666667,1940.3333333333333,5734.0,9635.0,546.3333333333334,5215.0,6698.666666666667
9878,10017.0,22397.666666666668,6746.333333333333,13777.0,7960.333333333333,3570.0,706.3333333333334,2719.3333333333335,6685.333333333333,2682.6666666666665,7041.0,22402.666666666668,403.3333333333333,2783.0,2168.6666666666665,727.3333333333334,5471.0,7218.333333333333,872.6666666666666,8688.0,11081.0,1173.3333333333333,3051.6666666666665,6197.666666666667
9879,5659.333333333333,18805.0,32328.666666666668,3778.3333333333335,16127.217316945394,31051.333333333332,5011.0,10444.0,9504.666666666666,956.0,5870.0,4531.0,462.0,4281.333333333333,8298.0,1187.3333333333333,4390.158416112264,4776.0,2111.6666666666665,2371.3333333333335,9110.666666666666,945.0,4267.666666666667,10998.0
9880,5169.0,12472.333333333334,39997.666666666664,7041.0,23815.88398361206,31416.009387334187,3175.6666666666665,5415.333333333333,16803.333333333332,957.3333333333334,2536.0,4912.333333333333,504.3333333333333,1660.6666666666667,4539.666666666667,1333.3333333333333,4094.491749445597,8223.666666666666,2130.0,4331.333333333333,11079.0,559.3333333333334,4402.0,5450.666666666667
