space_left_dorsal_visual_cortex,space_left_ventral_visual_cortex,space_left_hemi,space_right_dorsal_visual_cortex,space_right_ventral_visual_cortex,space_right_hemi,tool_left_dorsal_visual_cortex,tool_left_ventral_visual_cortex,tool_left_hemi,tool_right_dorsal_visual_cortex,tool_right_ventral_visual_cortex,tool_right_hemi,face_left_dorsal_visual_cortex,face_left_ventral_visual_cortex,face_left_hemi,face_right_dorsal_visual_cortex,face_right_ventral_visual_cortex,face_right_hemi,word_left_dorsal_visual_cortex,word_left_ventral_visual_cortex,word_left_hemi,word_right_dorsal_visual_cortex,word_right_ventral_visual_cortex,word_right_hemi
56092.0,442011.6666666667,650190.3333333334,55744.0,361367.6666666667,739165.0,55077.333333333336,371035.0,698310.6666666666,53363.666666666664,395000.3333333333,670483.0,56019.0,386335.6666666667,680030.3333333334,54951.0,356477.0,668690.3333333334,60898.666666666664,334675.6666666667,707014.3333333334,60466.333333333336,358301.0,668839.3333333334
56708.666666666664,379772.6666666667,645866.6666666666,57107.666666666664,381675.3333333333,701602.0,60736.666666666664,392900.3333333333,742025.3333333334,54556.0,382028.3333333333,702300.3333333334,56889.0,350650.6666666667,719943.0,53178.333333333336,365643.0,714792.6666666666,55281.333333333336,363578.6666666667,663178.0,53866.0,368621.0,680255.3333333334
58121.0,390487.0,680610.6666666666,58438.666666666664,341909.3333333333,674972.3333333334,53354.333333333336,352244.3333333333,665649.0,53594.333333333336,344020.3333333333,634980.0,54173.0,377549.0,645374.6666666666,42467.0,289299.6666666667,622553.0,56677.333333333336,345090.3333333333,675823.0,54498.666666666664,387753.3333333333,632641.3333333334
68844.0,396026.0,708541.6666666666,58361.666666666664,276919.0,646092.0,54971.333333333336,376945.3333333333,668730.3333333334,60912.0,377692.6666666667,694180.3333333334,52489.666666666664,392319.0,721890.0,51252.666666666664,367944.0,691463.3333333334,55788.333333333336,377313.0,691000.6666666666,54259.666666666664,355138.0,620641.6666666666
61861.333333333336,352199.3333333333,758185.6666666666,57766.666666666664,385509.0,655919.6666666666,54060.666666666664,394773.6666666667,635025.0,59806.666666666664,381109.3333333333,631753.0,59901.333333333336,388624.0,629097.3333333334,53816.0,370712.3333333333,715554.0,57537.333333333336,366378.3333333333,677121.0,53811.333333333336,344307.3333333333,707767.3333333334
56324.666666666664,398766.6666666667,698229.6666666666,56626.666666666664,356320.6666666667,664299.6666666666,59035.666666666664,352578.0,709545.6666666666,53307.0,372106.0,673173.6666666666,61055.0,379241.6666666667,675548.0,61265.666666666664,362574.0,663432.3333333334,53401.666666666664,357218.6666666667,652625.0,53709.0,351340.6666666667,695952.0
62365.666666666664,369131.3333333333,715385.3333333334,56992.666666666664,377777.3333333333,689740.3333333334,54891.333333333336,351153.0,677754.3333333334,51393.666666666664,397307.0,724025.6666666666,54082.666666666664,353790.3333333333,636311.3333333334,55595.0,351030.6666666667,673713.0,52417.0,367778.3333333333,701290.6666666666,58256.333333333336,328853.0,629852.3333333334
54298.0,367526.6666666667,743997.3333333334,56604.0,290843.6666666667,736837.6666666666,57445.666666666664,342076.0,734406.3333333334,60265.666666666664,402359.0,713940.3333333334,55570.333333333336,382694.6666666667,668080.6666666666,54710.0,362174.3333333333,626847.0,58095.0,340053.6666666667,669296.6666666666,52912.666666666664,344322.6666666667,663359.6666666666
62286.333333333336,381248.6666666667,732731.6666666666,56088.0,411007.6666666667,635042.0,57255.0,351450.3333333333,675469.6666666666,56405.0,411228.3333333333,671434.3333333334,57424.333333333336,340692.6666666667,670270.3333333334,41264.0,350332.0,657809.3333333334,51339.333333333336,346699.3333333333,705787.3333333334,57925.666666666664,369047.3333333333,656885.3333333334
51926.333333333336,367950.0,716643.0,54805.0,372772.3333333333,715508.0,56701.666666666664,342862.0,697951.6666666666,54098.333333333336,386528.3333333333,664479.6666666666,53777.0,375431.3333333333,612138.6666666666,58214.333333333336,347703.6666666667,712181.0,57652.666666666664,356900.0,660068.6666666666,55174.333333333336,361485.0,493918.3333333333
56794.0,361088.3333333333,674968.6666666666,43757.333333333336,355851.0,627673.3333333334,50275.666666666664,316423.0,649342.6666666666,53430.333333333336,353085.0,714331.0,60277.0,382370.3333333333,655952.3333333334,54067.333333333336,364926.3333333333,614781.3333333334,55886.333333333336,339173.3333333333,635213.6666666666,54653.0,348215.0,646831.6666666666
54436.333333333336,353155.3333333333,618999.3333333334,56259.666666666664,371744.6666666667,750103.6666666666,60866.0,377321.0,638777.0,52478.333333333336,385897.0,728449.0,54778.666666666664,341036.3333333333,653220.3333333334,55636.333333333336,260171.33333333334,714988.0,55174.333333333336,381188.3333333333,657388.0,57025.666666666664,353004.3333333333,643132.6666666666
52906.0,396026.0,695488.3333333334,41583.333333333336,381937.3333333333,627434.3333333334,53647.0,343242.6666666667,617499.0,54961.333333333336,358498.6666666667,682126.6666666666,58874.666666666664,361367.0,626375.3333333334,57690.0,335399.0,649048.0,55807.333333333336,376621.0,703119.6666666666,50602.333333333336,295634.3333333333,614316.6666666666
56065.333333333336,375913.0,592841.3333333334,56724.666666666664,377624.0,760186.6666666666,58742.0,399133.0,722132.0,55273.333333333336,372029.6666666667,618800.3333333334,56007.666666666664,359629.0,748553.3333333334,54353.0,351465.3333333333,605416.3333333334,59506.333333333336,388350.3333333333,651409.0,51304.333333333336,348475.0,655271.6666666666
64102.333333333336,362256.0,719696.3333333334,39564.0,361861.3333333333,637557.6666666666,57050.0,421801.6666666667,685226.0,59242.666666666664,371365.0,653746.0,53296.666666666664,383112.0,720524.6666666666,51125.666666666664,293162.3333333333,658866.0,52617.666666666664,344266.3333333333,667364.0,52544.333333333336,368711.3333333333,630251.0
56926.666666666664,339768.6666666667,671999.3333333334,46848.666666666664,390251.6666666667,676366.0,56787.0,347115.3333333333,640976.3333333334,55871.0,416254.3333333333,644931.3333333334,56895.333333333336,334576.3333333333,657114.0,60072.333333333336,355774.3333333333,628954.0,56209.333333333336,350074.3333333333,631974.6666666666,56495.0,348415.6666666667,648971.3333333334
60309.0,380001.3333333333,722461.3333333334,59576.333333333336,397456.0,686246.6666666666,52552.0,345292.3333333333,643994.6666666666,64563.333333333336,387860.3333333333,711022.0,55206.666666666664,369141.0,659188.0,58032.666666666664,332755.6666666667,461848.3333333333,50502.0,347376.6666666667,647847.3333333334,44333.666666666664,373673.3333333333,469102.3333333333
58095.0,400704.3333333333,718790.3333333334,57213.333333333336,433122.0,693597.6666666666,56137.333333333336,365424.6666666667,708784.0,60028.666666666664,344861.3333333333,689161.6666666666,58621.0,375092.3333333333,659933.0,58901.333333333336,363705.3333333333,662679.6666666666,55786.0,385586.3333333333,741301.3333333334,55832.333333333336,361447.0,635565.6666666666
59642.0,345799.6666666667,685855.6666666666,52939.666666666664,354577.6666666667,643417.6666666666,58200.333333333336,399970.0,742989.0,72166.0,372920.6666666667,704780.0,53977.0,380403.3333333333,665222.6666666666,57815.333333333336,332320.3333333333,610514.3333333334,60920.666666666664,352720.3333333333,680002.6666666666,42305.0,366090.0,668873.3333333334
66270.66666666667,349725.3333333333,680100.0,61024.666666666664,275943.3333333333,680063.0,55356.333333333336,361925.3333333333,727640.0,54541.0,379143.0,657150.6666666666,55401.0,349463.0,674663.0,40614.333333333336,338286.6666666667,667189.3333333334,51803.0,369877.0,650021.6666666666,55755.666666666664,389755.3333333333,620606.6666666666
55849.666666666664,369801.0,691753.0,58090.333333333336,350244.0,651039.3333333334,57058.666666666664,379547.0,653196.6666666666,58963.333333333336,402697.3333333333,663876.0,56668.333333333336,364804.3333333333,647288.6666666666,55434.666666666664,348622.6666666667,660675.6666666666,55248.0,334323.6666666667,633795.6666666666,53339.666666666664,354719.6666666667,661914.6666666666
53134.333333333336,350379.0,763097.0,54423.333333333336,377781.6666666667,538324.6666666666,53972.333333333336,386777.6666666667,780102.6666666666,54580.0,335811.0,713701.0,59324.0,338993.0,618629.6666666666,54184.0,361548.3333333333,627914.0,56596.333333333336,376515.3333333333,657594.6666666666,40138.333333333336,366288.6666666667,629816.3333333334
55774.333333333336,373726.6666666667,709955.6666666666,58612.333333333336,257671.33333333334,785376.0,55676.0,360690.6666666667,683584.0,52927.0,358963.0,741672.0,57402.0,357688.6666666667,662151.0,51805.0,368094.0,687970.3333333334,54829.666666666664,352853.6666666667,669760.3333333334,45830.666666666664,359681.6666666667,671146.0
51526.333333333336,423344.0,686069.6666666666,53841.0,411477.3333333333,735301.6666666666,51603.666666666664,402059.6666666667,660008.0,52067.0,415802.6666666667,640197.0,59886.333333333336,402485.3333333333,669489.3333333334,43094.333333333336,345935.6666666667,669798.0,58087.333333333336,346190.3333333333,637166.3333333334,53836.666666666664,348679.3333333333,631503.6666666666
56940.333333333336,319533.6666666667,620570.3333333334,58771.333333333336,407830.3333333333,686891.0,57666.0,430553.3333333333,641228.3333333334,55400.666666666664,356766.6666666667,723871.6666666666,62276.333333333336,351317.3333333333,733275.3333333334,57225.333333333336,382112.3333333333,641555.3333333334,58655.0,424252.6666666667,679176.3333333334,55857.0,371699.0,497028.3333333333
52805.333333333336,337093.6666666667,670656.3333333334,55438.666666666664,378236.0,713009.0,53918.0,336362.3333333333,678848.6666666666,51788.0,348191.0,668716.3333333334,52438.666666666664,376815.6666666667,613465.6666666666,55294.333333333336,351698.6666666667,482288.6666666667,61690.666666666664,376326.0,683321.0,57815.333333333336,358910.6666666667,672858.0
56180.0,362439.3333333333,665195.6666666666,59270.0,365705.3333333333,703865.0,53744.666666666664,422757.0,636519.0,53179.666666666664,361855.6666666667,669678.6666666666,60685.333333333336,332501.0,690627.0,53807.333333333336,379172.3333333333,657012.6666666666,58510.0,381208.6666666667,669190.0,58307.666666666664,368570.3333333333,652867.0
55150.333333333336,364791.3333333333,749522.0,55573.333333333336,360506.6666666667,637644.6666666666,61477.333333333336,377015.6666666667,710619.3333333334,64472.333333333336,388453.0,693346.3333333334,53696.0,356833.6666666667,652240.3333333334,56908.333333333336,336157.0,597789.6666666666,55692.666666666664,354634.3333333333,641648.6666666666,55419.0,345221.3333333333,657222.3333333334
56471.666666666664,360029.6666666667,656802.0,54076.666666666664,395203.6666666667,463406.0,57284.0,436021.0,656848.6666666666,57112.333333333336,370513.0,653998.3333333334,57789.0,365359.3333333333,693702.6666666666,57695.333333333336,288922.6666666667,707281.6666666666,55300.0,361662.0,694563.6666666666,43224.0,355957.3333333333,628180.3333333334
61030.666666666664,389777.0,660745.6666666666,57146.666666666664,284352.6666666667,715812.6666666666,55888.666666666664,389528.3333333333,715600.3333333334,55149.666666666664,377080.0,678485.6666666666,54410.666666666664,351723.6666666667,634862.6666666666,55685.666666666664,349239.3333333333,512870.3333333333,58051.666666666664,358735.3333333333,642265.0,58597.0,336949.6666666667,656648.6666666666
58320.333333333336,356724.6666666667,638044.3333333334,55516.0,383492.6666666667,721273.3333333334,57218.333333333336,365661.0,637246.0,54863.666666666664,355097.3333333333,631846.3333333334,58969.333333333336,345578.6666666667,665997.0,57396.666666666664,348117.3333333333,650082.6666666666,51563.666666666664,347830.6666666667,644136.6666666666,55878.0,385751.6666666667,696466.6666666666
53308.0,385530.3333333333,622250.0,58752.0,408101.0,720040.0,60076.0,364914.3333333333,788359.3333333334,62504.666666666664,351114.3333333333,659617.0,55387.666666666664,381921.6666666667,688245.0,56256.666666666664,393064.6666666667,643011.3333333334,59144.666666666664,327601.0,636191.6666666666,51955.333333333336,370308.6666666667,708658.6666666666
61667.0,422757.0,687731.6666666666,58220.666666666664,381777.6666666667,506421.0,53350.666666666664,403907.6666666667,673166.0,56764.0,372183.0,665983.3333333334,51720.0,369202.3333333333,702120.3333333334,51950.666666666664,279987.3333333333,659206.6666666666,58257.666666666664,376515.3333333333,662825.6666666666,54184.0,372376.0,658784.3333333334
54531.0,382418.0,689224.0,57880.666666666664,349183.0,722163.3333333334,58646.333333333336,369256.3333333333,641125.3333333334,57745.333333333336,352524.0,648530.0,62457.666666666664,340283.3333333333,686090.0,55668.666666666664,363348.6666666667,704513.3333333334,51996.0,376221.6666666667,637547.3333333334,59523.333333333336,266752.6666666667,676265.3333333334
53130.333333333336,384877.3333333333,669498.6666666666,59459.0,349832.3333333333,513102.6666666667,62276.666666666664,396421.3333333333,685660.0,56735.333333333336,347182.6666666667,674407.0,55474.0,346481.6666666667,739165.0,54361.0,341901.0,610411.3333333334,48134.333333333336,339239.3333333333,723741.0,38740.666666666664,295879.0,653234.0
54365.666666666664,400628.3333333333,676457.3333333334,52591.333333333336,401574.3333333333,669734.0,57493.666666666664,359386.3333333333,617223.3333333334,59993.333333333336,347026.3333333333,735864.6666666666,50393.333333333336,357501.3333333333,649035.3333333334,56826.666666666664,363002.0,708338.6666666666,54029.333333333336,372634.6666666667,656713.6666666666,51808.333333333336,365566.6666666667,672871.0
62130.0,343056.0,724412.0,60411.666666666664,411622.0,694584.6666666666,55709.0,384105.0,665517.0,53442.666666666664,395723.6666666667,630759.3333333334,53326.666666666664,394079.6666666667,696942.0,41952.0,388312.3333333333,669278.0,56522.0,357697.6666666667,725136.3333333334,52733.333333333336,352163.0,639658.3333333334
59697.666666666664,351645.6666666667,706134.3333333334,51399.333333333336,343393.6666666667,752619.6666666666,55617.0,377874.6666666667,627424.0,62038.666666666664,384560.0,634143.0,54117.666666666664,364183.0,645178.6666666666,53609.0,378200.3333333333,517356.3333333333,59586.333333333336,341099.0,657201.3333333334,53976.333333333336,353107.6666666667,603743.3333333334
61126.333333333336,347910.6666666667,752030.3333333334,55373.333333333336,342884.0,677636.0,54946.333333333336,394921.6666666667,641459.6666666666,58143.333333333336,411477.3333333333,723997.3333333334,56463.333333333336,376621.0,677495.0,51424.0,333072.3333333333,637675.6666666666,57139.666666666664,341720.6666666667,654073.6666666666,58012.0,340144.3333333333,726429.0
59763.666666666664,396646.6666666667,708330.3333333334,56776.0,375189.3333333333,734397.6666666666,58949.0,361326.6666666667,635922.6666666666,54872.333333333336,410556.3333333333,697303.3333333334,56164.333333333336,393725.0,623540.3333333334,53609.0,360723.6666666667,651203.0,52086.0,377116.6666666667,713470.6666666666,41117.0,379172.3333333333,622157.3333333334
58733.0,349834.3333333333,654930.0,55685.666666666664,276919.0,694802.0,58642.0,356269.6666666667,695923.3333333334,55748.666666666664,381863.6666666667,639121.0,59477.333333333336,344458.6666666667,687420.0,40694.0,376174.3333333333,695912.3333333334,53748.0,367788.3333333333,649972.3333333334,53400.333333333336,358203.3333333333,517109.3333333333
53433.0,388346.3333333333,715194.6666666666,59828.666666666664,385569.3333333333,678051.3333333334,53705.666666666664,346968.0,700845.6666666666,50282.333333333336,361063.3333333333,621344.6666666666,58305.0,394140.0,662004.6666666666,54676.333333333336,385173.6666666667,637399.6666666666,56252.666666666664,387051.6666666667,629097.3333333334,51203.333333333336,372144.3333333333,691315.3333333334
56525.333333333336,362604.0,653092.0,53728.333333333336,359063.0,651199.0,59085.666666666664,390975.3333333333,666593.3333333334,54217.666666666664,397776.6666666667,694003.0,54959.0,378205.6666666667,671028.3333333334,53631.0,385268.3333333333,660333.3333333334,55806.0,399325.0,703587.0,50375.0,310682.6666666667,691498.3333333334
57339.333333333336,353628.0,742632.3333333334,54407.333333333336,350357.3333333333,641080.0,56799.666666666664,398265.3333333333,681988.0,52591.666666666664,344123.0,712760.6666666666,56092.0,375925.3333333333,711551.3333333334,53707.666666666664,340197.6666666667,649613.0,58411.333333333336,368752.0,633332.0,52355.666666666664,335619.3333333333,674224.0
