,space_left_dorsal_visual_cortex,space_left_ventral_visual_cortex,space_left_hemi,space_right_dorsal_visual_cortex,space_right_ventral_visual_cortex,space_right_hemi,tool_left_dorsal_visual_cortex,tool_left_ventral_visual_cortex,tool_left_hemi,tool_right_dorsal_visual_cortex,tool_right_ventral_visual_cortex,tool_right_hemi,face_left_dorsal_visual_cortex,face_left_ventral_visual_cortex,face_left_hemi,face_right_dorsal_visual_cortex,face_right_ventral_visual_cortex,face_right_hemi,word_left_dorsal_visual_cortex,word_left_ventral_visual_cortex,word_left_hemi,word_right_dorsal_visual_cortex,word_right_ventral_visual_cortex,word_right_hemi
7119,56536.333333333336,341726.0,663739.0,57939.0,356712.6666666667,674631.3333333334,61024.333333333336,380789.0,703476.6666666666,54781.666666666664,367582.6666666667,720560.0,52367.666666666664,367530.6666666667,658780.0,53730.0,355851.6666666667,669201.6666666666,56749.333333333336,353519.0,688141.6666666666,54414.0,258649.33333333334,699539.6666666666
7120,57093.333333333336,374813.6666666667,696290.0,55832.333333333336,361809.3333333333,767099.6666666666,52797.0,348428.0,705089.6666666666,55753.666666666664,360316.6666666667,687007.0,53314.0,347830.6666666667,645875.3333333334,53284.333333333336,400856.6666666667,503512.0,56931.333333333336,386281.0,636492.6666666666,50970.0,170843.66666666666,603704.6666666666
7121,55830.666666666664,370354.0,650802.6666666666,54947.666666666664,350739.3333333333,656352.0,54451.666666666664,334499.0,647328.6666666666,58262.666666666664,384403.6666666667,655919.6666666666,56687.666666666664,340369.6666666667,657641.3333333334,53807.333333333336,359998.0,667475.6666666666,60348.333333333336,355248.6666666667,666360.3333333334,56441.0,349520.6666666667,708149.6666666666
7122,50689.0,377514.3333333333,727666.0,62462.333333333336,381866.3333333333,637557.6666666666,54025.666666666664,385101.3333333333,641663.6666666666,59175.333333333336,401547.3333333333,623948.0,53863.333333333336,332730.6666666667,650053.3333333334,54970.333333333336,343528.0,712110.6666666666,55996.666666666664,386053.6666666667,707869.0,53949.666666666664,365517.6666666667,609658.3333333334
7123,62921.666666666664,359157.0,656634.3333333334,57546.666666666664,355392.0,650384.0,56799.666666666664,355293.0,669384.6666666666,57354.666666666664,372451.0,648501.6666666666,59953.333333333336,356750.3333333333,666330.3333333334,58028.333333333336,363468.0,641555.3333333334,54440.0,358964.0,708040.6666666666,59912.333333333336,361137.6666666667,723884.0
7124,58913.666666666664,330501.0,657329.0,42717.666666666664,423192.0,681655.0,54522.0,392038.0,623986.6666666666,52586.0,366944.0,734227.0,59790.666666666664,359541.0,687717.6666666666,55235.0,372944.6666666667,683235.3333333334,52784.0,351382.6666666667,680031.0,55838.333333333336,382692.3333333333,679994.6666666666
7125,64700.333333333336,367113.0,649406.0,57083.0,385479.0,736874.3333333334,54385.666666666664,343026.6666666667,697386.6666666666,57564.666666666664,361798.0,699410.0,53948.0,356653.3333333333,660611.0,56378.0,372706.0,532830.0,54801.0,356987.6666666667,660595.0,50784.0,335105.3333333333,717789.6666666666
7126,61262.333333333336,399086.0,668953.3333333334,56499.333333333336,368483.0,473617.0,53407.666666666664,382604.0,693722.3333333334,52098.666666666664,365897.0,700546.0,54059.333333333336,393833.6666666667,664920.0,57618.333333333336,342357.6666666667,683372.3333333334,60214.666666666664,332108.3333333333,623907.0,56285.666666666664,369350.6666666667,621481.3333333334
7127,52893.666666666664,348118.6666666667,653089.6666666666,55922.0,357948.3333333333,687332.6666666666,55920.0,360983.0,805195.0,55100.666666666664,344255.0,635904.0,59484.333333333336,368608.6666666667,691196.0,38345.0,351149.6666666667,665263.0,52203.666666666664,352314.0,694179.6666666666,54056.0,335142.0,730394.3333333334
7128,54614.0,375913.0,742607.6666666666,60767.0,381535.3333333333,715185.0,58609.0,383667.6666666667,691866.6666666666,58379.333333333336,351658.3333333333,644422.3333333334,51793.0,364570.6666666667,703119.6666666666,55985.333333333336,362573.3333333333,728981.3333333334,62506.333333333336,362847.3333333333,674387.0,54228.0,399869.3333333333,653889.3333333334
7129,62947.333333333336,352613.6666666667,779332.3333333334,59353.0,378138.0,660304.0,53759.0,417318.0,659170.0,53499.333333333336,398018.3333333333,681371.0,61168.333333333336,359332.0,670977.6666666666,59304.666666666664,381248.6666666667,614608.6666666666,58358.666666666664,349457.0,669432.0,51955.333333333336,362972.3333333333,633756.0
7130,54231.0,351153.0,733774.6666666666,63915.333333333336,359434.3333333333,699959.0,58103.666666666664,373476.6666666667,621719.3333333334,51104.666666666664,376237.3333333333,682278.6666666666,58872.333333333336,404379.3333333333,614781.6666666666,59334.0,276789.6666666667,676925.0,60249.333333333336,347426.3333333333,704497.6666666666,56257.333333333336,368980.3333333333,757887.0
7131,59045.666666666664,436171.0,629223.3333333334,53363.666666666664,379433.3333333333,683484.0,55653.0,353434.3333333333,786401.3333333334,60540.333333333336,383013.0,681667.6666666666,59000.666666666664,398938.3333333333,756291.6666666666,54918.333333333336,381466.0,645523.3333333334,55669.666666666664,370310.0,757777.3333333334,53704.333333333336,390124.6666666667,670361.3333333334
7132,56894.666666666664,362800.0,733878.0,53633.666666666664,357995.3333333333,677257.6666666666,56843.0,334641.3333333333,785991.3333333334,56999.666666666664,397185.6666666667,723238.0,53522.333333333336,372215.6666666667,678320.0,40414.333333333336,342583.3333333333,497239.0,52121.0,337920.3333333333,651409.0,54764.333333333336,376318.3333333333,666034.6666666666
7133,54385.666666666664,338979.6666666667,682736.3333333334,63750.666666666664,352543.0,631808.3333333334,58518.0,369715.0,667370.6666666666,56063.666666666664,402359.0,619775.3333333334,59887.0,366776.0,657873.0,56438.333333333336,331716.6666666667,649226.3333333334,54678.0,351416.3333333333,665386.3333333334,52409.333333333336,350221.3333333333,672512.0
7134,59613.333333333336,360945.3333333333,654930.0,58005.666666666664,395476.0,728915.6666666666,53744.666666666664,378382.6666666667,662254.0,54519.666666666664,417850.3333333333,723311.3333333334,60486.666666666664,345313.6666666667,679870.3333333334,54234.0,395605.3333333333,614781.3333333334,50173.0,394283.0,662721.3333333334,53353.0,355782.3333333333,704382.6666666666
7135,55541.666666666664,384313.6666666667,700236.0,52911.0,379046.0,680936.0,58729.0,347629.6666666667,680045.0,56049.0,393457.6666666667,655864.3333333334,55921.0,358635.6666666667,643842.6666666666,57245.0,349283.0,623587.3333333334,55414.333333333336,355194.3333333333,638519.6666666666,57966.666666666664,358311.6666666667,504776.6666666667
7136,60993.0,388236.3333333333,728749.6666666666,53645.666666666664,340553.0,662069.6666666666,56380.333333333336,353839.6666666667,674413.6666666666,59811.666666666664,364959.3333333333,681191.3333333334,53559.666666666664,344924.6666666667,665466.3333333334,58547.666666666664,388092.6666666667,674258.0,55176.666666666664,358115.6666666667,693016.6666666666,53429.333333333336,303426.3333333333,365255.6666666667
7137,58633.0,367444.0,664077.0,57015.666666666664,369039.0,676933.3333333334,52739.333333333336,395918.6666666667,685857.0,58569.0,361018.6666666667,662823.3333333334,56528.333333333336,361208.3333333333,669877.0,52974.0,374276.6666666667,637728.3333333334,54972.333333333336,393814.6666666667,624373.6666666666,53141.333333333336,378132.0,650680.0
7138,56637.333333333336,371618.0,631563.6666666666,59043.333333333336,379988.0,753735.6666666666,61926.333333333336,357705.3333333333,714636.6666666666,54462.666666666664,401626.0,737985.0,54669.0,362731.6666666667,663178.0,54664.666666666664,345757.3333333333,682640.0,55807.333333333336,340989.0,667371.3333333334,54187.333333333336,360195.6666666667,664094.3333333334
7139,56805.666666666664,372457.6666666667,628240.3333333334,52678.0,367513.0,713689.0,59459.666666666664,369604.6666666667,703469.0,59876.666666666664,371989.3333333333,756975.3333333334,60906.333333333336,380961.0,741870.3333333334,55174.333333333336,355982.0,617574.3333333334,51421.666666666664,399566.0,713017.3333333334,55467.333333333336,362246.3333333333,657620.0
7140,53114.333333333336,334951.6666666667,631657.0,58261.333333333336,296454.6666666667,757760.6666666666,58729.0,346864.3333333333,650741.0,54408.666666666664,346626.3333333333,644872.6666666666,53143.333333333336,354604.3333333333,664505.0,54397.0,357921.0,700069.6666666666,55248.0,379544.0,708693.0,52868.0,360616.3333333333,716555.0
7141,54395.333333333336,400996.3333333333,612836.0,55850.666666666664,382369.0,524845.0,59091.0,350428.0,647104.3333333334,65825.66666666667,368812.0,749575.0,57210.0,366854.0,662533.6666666666,54094.666666666664,336333.6666666667,687342.3333333334,51803.0,369921.0,648587.3333333334,37460.0,357344.3333333333,660668.3333333334
7142,55523.666666666664,400094.0,681512.0,60330.666666666664,357366.0,684981.3333333334,53142.0,381946.0,777893.0,54174.333333333336,368140.0,658633.6666666666,55639.333333333336,407412.0,695390.0,52272.666666666664,366388.0,453056.3333333333,62140.666666666664,351369.6666666667,673632.3333333334,51632.666666666664,355210.0,732354.3333333334
7143,58786.0,345664.3333333333,661356.3333333334,66592.66666666667,406870.3333333333,688870.0,60396.0,342792.0,670226.3333333334,56702.333333333336,416254.3333333333,648501.6666666666,52322.0,343918.3333333333,644770.3333333334,53451.0,382211.6666666667,661914.6666666666,58457.0,358725.3333333333,684990.6666666666,57587.0,351675.3333333333,687873.0
7144,52345.333333333336,379456.3333333333,687549.3333333334,40561.333333333336,396780.3333333333,635505.6666666666,52672.333333333336,384842.6666666667,659159.3333333334,57743.666666666664,360385.3333333333,643318.3333333334,57586.666666666664,351828.0,667277.0,52838.666666666664,371055.0,644956.3333333334,57891.0,371188.0,705787.3333333334,56863.666666666664,365186.0,672290.6666666666
7145,56336.666666666664,356433.0,653716.0,53076.666666666664,395203.6666666667,510079.3333333333,55830.666666666664,382746.0,673207.6666666666,53573.333333333336,413089.6666666667,612183.6666666666,55236.333333333336,345137.6666666667,706374.6666666666,56652.666666666664,345237.3333333333,664667.0,50091.0,370345.3333333333,683434.6666666666,52985.666666666664,361546.6666666667,615317.3333333334
7146,57760.0,366344.6666666667,706314.0,59154.666666666664,384561.0,650974.3333333334,54779.0,353210.6666666667,686500.6666666666,51255.0,347976.3333333333,705274.0,57084.0,340009.3333333333,702316.0,56934.666666666664,356735.3333333333,703542.0,55099.666666666664,397653.6666666667,672925.6666666666,52325.333333333336,362216.3333333333,626173.0
7147,57242.333333333336,348718.0,706586.6666666666,56171.333333333336,277664.3333333333,727906.3333333334,53499.333333333336,365582.6666666667,678865.6666666666,52324.0,360109.0,695839.0,55391.333333333336,373809.0,677054.3333333334,38830.666666666664,360770.0,622073.3333333334,54493.0,340517.6666666667,609974.6666666666,53089.0,342567.0,670436.3333333334
7148,57649.333333333336,390966.0,683908.0,57710.333333333336,370081.3333333333,721294.0,59129.0,384360.0,685901.6666666666,52698.333333333336,381257.6666666667,668311.0,58827.0,331716.3333333333,716574.3333333334,58317.333333333336,355707.6666666667,627480.3333333334,64247.0,369882.6666666667,668295.6666666666,56458.333333333336,338007.3333333333,652862.0
7149,59762.0,422273.6666666667,684741.0,45557.666666666664,371636.3333333333,668794.3333333334,56852.0,388554.3333333333,759269.3333333334,55675.666666666664,354674.3333333333,769515.6666666666,55585.0,335795.6666666667,659633.0,58089.0,275473.6666666667,702701.3333333334,57494.666666666664,395179.6666666667,669870.0,55220.333333333336,379674.6666666667,628114.3333333334
7150,55247.666666666664,337705.0,679891.3333333334,39772.666666666664,294741.3333333333,667055.6666666666,58279.0,361955.6666666667,675645.0,56384.333333333336,369676.6666666667,705718.6666666666,55883.333333333336,358486.6666666667,640429.3333333334,59479.666666666664,366464.0,643375.6666666666,57596.333333333336,355854.0,680861.3333333334,55944.0,254985.33333333334,673028.6666666666
7151,60845.333333333336,355159.3333333333,655591.6666666666,56780.333333333336,341511.3333333333,700797.6666666666,65226.666666666664,355232.3333333333,753420.0,60921.666666666664,367280.6666666667,663654.6666666666,57368.666666666664,345313.6666666667,640171.6666666666,53052.0,349442.0,697692.3333333334,52660.333333333336,364698.6666666667,690233.6666666666,54274.0,346198.6666666667,630293.6666666666
7152,60322.333333333336,360593.3333333333,621229.6666666666,53715.666666666664,396809.6666666667,654032.6666666666,60555.333333333336,413465.0,698506.3333333334,53948.333333333336,367546.3333333333,652714.0,55532.0,345930.0,682127.3333333334,55479.666666666664,352946.6666666667,670807.6666666666,56618.333333333336,359933.6666666667,629006.3333333334,38558.0,370268.3333333333,716786.3333333334
7153,56541.666666666664,385878.0,600333.3333333334,40973.666666666664,402675.6666666667,713451.0,57523.333333333336,394899.0,656330.0,53684.666666666664,377611.0,691529.3333333334,53125.333333333336,369203.3333333333,648659.3333333334,55073.666666666664,389839.6666666667,622081.3333333334,61120.0,381907.0,669877.0,52380.333333333336,333243.3333333333,644876.6666666666
7154,59384.333333333336,372751.0,670278.6666666666,41571.666666666664,385181.0,668441.0,54196.666666666664,401467.0,695639.3333333334,54199.333333333336,395245.6666666667,674784.0,53923.666666666664,377000.6666666667,661395.6666666666,56884.333333333336,380501.0,607353.6666666666,55023.666666666664,352542.0,622846.3333333334,57014.0,288245.6666666667,664545.0
7155,56381.333333333336,385484.0,792083.6666666666,56070.0,278881.3333333333,694448.6666666666,58965.333333333336,358584.3333333333,674936.0,56482.333333333336,381535.3333333333,711348.3333333334,55683.0,328013.6666666667,672131.0,53723.666666666664,351432.0,660764.3333333334,55649.333333333336,369256.3333333333,603197.0,43050.0,371845.0,482251.6666666667
7156,57703.666666666664,387957.3333333333,744808.6666666666,61722.666666666664,278231.3333333333,632333.0,60273.0,376011.3333333333,709955.6666666666,57958.666666666664,367118.0,694133.0,53882.0,356072.3333333333,645875.3333333334,56384.666666666664,284991.0,505397.6666666667,57493.333333333336,363017.3333333333,677457.0,57245.0,293162.3333333333,626606.6666666666
7157,61859.333333333336,381755.6666666667,681446.3333333334,55278.666666666664,357637.0,620358.6666666666,56257.333333333336,342551.6666666667,740649.6666666666,56036.666666666664,362403.0,631468.3333333334,55782.0,368790.6666666667,614166.6666666666,53781.666666666664,348961.0,505155.0,55062.0,332683.3333333333,656613.3333333334,58707.666666666664,392621.6666666667,459285.3333333333
7158,58555.0,369524.6666666667,715795.3333333334,58246.0,386991.3333333333,716386.3333333334,57701.666666666664,374210.3333333333,736615.6666666666,55289.333333333336,384709.0,642722.0,54493.0,394521.3333333333,652569.0,58398.0,293162.3333333333,647866.0,51269.0,359204.0,710038.3333333334,56797.333333333336,376841.3333333333,688338.6666666666
7159,65270.666666666664,360259.6666666667,672870.6666666666,55789.666666666664,393394.0,493328.6666666667,51054.0,390444.3333333333,686980.3333333334,55297.666666666664,370722.0,702911.0,53784.666666666664,374305.6666666667,665401.6666666666,54120.666666666664,281611.6666666667,498662.3333333333,55478.666666666664,336812.0,659175.3333333334,56847.666666666664,343194.3333333333,669911.3333333334
7160,57345.333333333336,363084.0,670533.0,39613.666666666664,373753.0,718126.0,54651.666666666664,396169.0,701039.3333333334,57787.666666666664,357981.3333333333,647336.3333333334,60207.666666666664,357719.0,715244.3333333334,58073.666666666664,374951.6666666667,661036.6666666666,57827.0,334770.3333333333,606941.0,52717.666666666664,367740.0,708322.6666666666
7161,56212.333333333336,350493.6666666667,748135.3333333334,54725.0,260821.0,533386.3333333334,61315.666666666664,356379.6666666667,721722.0,58056.0,355106.0,660572.0,57061.333333333336,365142.0,616494.3333333334,54815.333333333336,413177.3333333333,655612.6666666666,55039.333333333336,364584.0,669576.3333333334,50375.0,340743.0,633308.6666666666
7162,50782.0,362795.6666666667,675645.0,56267.333333333336,414239.3333333333,673977.6666666666,62531.333333333336,365559.6666666667,730764.0,53980.666666666664,341037.0,639776.6666666666,53890.666666666664,328662.0,720878.0,57321.0,343682.0,659888.3333333334,56030.666666666664,354585.3333333333,693577.6666666666,52772.666666666664,379275.0,624381.3333333334
