word_left_hemi,word_left_dorsal_visual_cortex,word_left_ventral_visual_cortex,word_right_hemi,word_right_dorsal_visual_cortex,word_right_ventral_visual_cortex,face_left_hemi,face_left_dorsal_visual_cortex,face_left_ventral_visual_cortex,face_right_hemi,face_right_dorsal_visual_cortex,face_right_ventral_visual_cortex,tool_left_hemi,tool_left_dorsal_visual_cortex,tool_left_ventral_visual_cortex,tool_right_hemi,tool_right_dorsal_visual_cortex,tool_right_ventral_visual_cortex,space_left_hemi,space_left_dorsal_visual_cortex,space_left_ventral_visual_cortex,space_right_hemi,space_right_dorsal_visual_cortex,space_right_ventral_visual_cortex
3.718625725,3.919119575,3.731095175,3.6612667500000002,3.3315096750000004,3.776102175,3.4619298,3.347762875,3.37808545,3.90802005,3.3580346,4.20023155,3.142708625,3.21585095,3.7874337750000002,3.0903464,3.28815615,3.29801515,3.5673454749999998,3.785651325,3.2353935249999997,3.2410517499999996,3.527802825,3.421348175
3.592104275,3.680848675,3.958295775,3.90375215,3.3744111,4.064484425,3.47533405,3.50777335,4.34433485,3.677699275,3.3290225749999998,3.7918822000000003,3.2301605,3.4153415000000003,3.6028189,3.352988825,3.1248082,3.217925375,3.4803461749999998,3.2185057500000003,3.298474525,3.702480675,3.67716725,3.1865696750000003
4.0767558,3.50721885,4.1323728,3.706980775,3.445559525,4.09252065,3.6652652,3.2892491249999996,3.60193055,3.7975585,3.47061335,4.308990875,3.274304875,3.43933105,3.58527505,3.1595904999999997,3.14168515,3.2792907749999998,3.358574375,4.086747075,3.2797777750000003,3.6321203749999995,3.5746690250000004,3.4688527000000002
3.60919155,3.59449775,4.020356025,3.628074925,3.4925317000000002,3.8038060000000002,3.5471527,3.2103754999999996,2.9910760749999996,3.8322924250000003,3.692565225,3.9948241500000004,3.4305391750000003,3.39702635,3.548984525,3.12280165,3.2444362,3.4765721000000003,3.33573155,3.50383415,3.403011975,3.49470375,4.00287085,3.5537047250000002
3.6910008000000003,3.8585121,4.2181140500000005,4.016489175,3.8282316,4.082687,3.5038627499999997,3.61525805,3.7795485749999997,3.870010925,3.632809225,4.016955675,3.2775526,3.1935531,3.5328223999999997,3.244097775,3.028695075,3.294997775,3.401911075,3.95713075,3.6213612,3.6704722249999997,3.60355365,3.70019825
3.913053,3.6775637999999997,3.9952404,3.7571768,3.469914225,4.18289395,3.479262825,3.697809275,3.40015205,3.9336632,3.6321439,4.187269375,3.171633875,3.036756175,3.5526189500000003,3.1188083499999997,3.2059143,3.246216775,3.2427582999999998,3.5359920750000002,3.22341895,3.548510425,3.8148198749999995,3.7192495500000002
3.563912,3.75564585,4.521186175,3.892695425,3.28965145,4.0478171750000005,3.4875207,3.366661175,3.998029625,3.4642597499999996,3.4991006999999996,3.9337772749999997,3.4476039,3.520790275,3.2234371,3.190867875,3.3255406,3.24741255,3.3900543999999995,3.5215068,3.3808000750000002,3.5610672749999996,3.776174475,3.1682769
3.9387645250000003,3.997205975,3.8327599250000004,3.5343723999999996,3.274874075,3.9501238499999998,3.423446525,3.5905885250000003,3.5800276999999996,3.799077125,3.49960635,3.8408319000000004,3.455457375,3.50160635,3.36079785,3.13792755,3.1856973,3.2785631,3.337155375,3.1945004,3.5101860250000003,3.774669825,3.6955256,3.800681725
3.184710575,3.521745625,3.9967028750000004,3.9933592750000004,3.60309115,3.875497125,3.5944360499999997,3.62284655,3.3885073,4.017300325,3.91013705,4.13027975,3.4283212,3.4327051,3.6232813750000004,3.1194487750000004,3.126805,3.2563373749999998,3.9300681749999997,3.300644675,3.42173355,3.705448725,3.732452225,3.4889488249999996
3.6963275749999998,3.61488985,4.300981999999999,3.82098065,3.410064675,4.366493925,3.410155,3.102901875,3.263137225,3.412832875,3.60673235,4.03560705,3.343264225,3.3016084500000002,3.4303608,3.2598162250000002,3.108829725,3.1506860999999997,3.2774269499999997,3.1948004999999995,3.043730975,3.710638275,3.7028267250000004,3.26727445
3.953697575,4.049960525,4.371820275,3.523097,3.6175876000000002,3.9539926,3.403572625,3.300073875,3.9339563749999997,3.492315025,3.484186525,3.9255241750000005,3.453563675,3.50967265,3.378657,3.199018175,3.1566533,3.27493045,3.3697653999999995,3.7025254,3.2709548250000005,3.431721675,3.847821575,3.71910325
4.189124175,3.7206063,4.450328225,3.544608175,3.38841375,3.9212382999999997,3.26792385,3.3867985,3.66584925,3.8434632,3.57046055,3.9830267999999998,3.1364862,3.484009775,3.308795575,3.055943825,3.29300045,3.2444552499999997,3.2629421499999998,3.23142125,3.2258837,3.6026735499999996,3.6423202,3.372198275
3.735328475,3.6807966249999997,3.9838731750000003,3.648881675,3.5690819250000003,4.454249925,3.65499755,3.6535501000000004,3.741141275,3.3944865,3.374374225,3.9040703,3.28424185,3.1488447749999997,3.3203848000000002,3.3143847500000003,3.14240385,3.3526309,3.5508556500000004,3.2300969499999996,3.125134525,3.6879091,3.905743275,3.660788
3.630651775,3.6807448999999997,4.236712775,3.7722156,3.4310007500000004,3.5031789499999997,3.500516525,3.237072625,3.5276558000000002,3.644548575,3.973268575,4.136465025,3.5172463,3.527788625,3.1928424,3.069432825,3.447058925,3.1488755250000002,3.331713475,3.34526475,3.188158275,3.698363575,3.6837135500000002,3.8409176250000003
4.14308155,3.7274233249999997,4.243675550000001,4.150609525,3.330682425,3.8775992,3.2987499500000004,3.6540215750000002,3.662966975,3.7959867750000003,3.5222433000000004,4.246512425000001,3.2523078,3.3221160249999997,3.301674075,3.0735095500000003,3.1492511,3.1676381250000003,3.1743584499999997,3.533945625,3.219468,3.8323161499999996,4.004693175,3.596059575
3.710754175,3.7544374499999997,3.968111125,4.2689214,3.5534102499999998,3.8174103500000003,3.3693648499999997,3.570253175,3.7869967749999995,3.567964375,3.7176415250000003,4.2917419,3.411657,3.378166025,3.5525430749999996,3.1144918500000003,3.159744375,3.19051895,3.2435605499999998,3.332022575,3.3746155250000003,3.3464456499999997,3.6481565,3.28832585
3.514174375,3.869427975,3.96114955,3.6680710749999994,3.615947275,4.297717025,3.6052506,3.492943225,3.705996875,4.104132475,3.7118269749999997,4.034996625,3.486072475,3.29507005,3.53845815,3.22001975,3.0738092000000004,3.2655369000000003,3.21858215,3.409657175,3.3163346999999996,3.8135807749999997,3.64768685,3.438543475
3.8383224,3.8350572499999998,4.297593675,3.8957328,3.5638896000000004,3.9943763,3.47109585,3.1301975000000004,3.8809011249999994,3.7053157999999997,3.2690896250000003,4.01194125,3.401900275,3.4333980000000004,3.664749875,3.214213275,3.256746325,3.405442175,3.2618475,3.42555075,3.461782975,3.4937170749999997,3.57174935,3.467840725
3.91107225,3.9761136750000006,4.429644175,3.4228775000000002,3.0531643500000003,4.3373911,3.36801465,3.17676925,4.14541015,3.5952124999999997,3.41896055,4.1949312999999995,3.335031825,3.076962025,3.458204425,3.2654050750000003,3.40239315,3.194350725,3.2536302000000004,3.51724005,3.216328775,3.6260011,3.4394527249999998,3.4939894
4.3987286999999995,3.6624822249999998,4.54810705,3.545138,3.6789308000000003,4.7022837,3.3958928999999998,3.712622825,3.2256993749999996,4.0802529000000005,3.1448748,4.137154475,3.4088836000000002,3.3081367000000004,3.502036975,2.9977562000000004,3.326903525,3.510745725,3.23959565,3.383116925,3.1905930500000004,3.49391965,4.1121022,3.599710175
3.7436001250000004,3.9905130250000003,3.8664684499999997,3.7999399499999997,3.062545375,4.083942899999999,3.691371975,3.406743075,3.5394126,3.835439025,3.389148575,4.1987046999999995,3.2734389749999995,3.2263650249999998,3.529729175,3.14705905,3.2323486499999996,3.23190785,3.3563479249999997,3.3355249249999996,3.432410375,3.5241623,3.6117412,3.338670575
3.863538,3.657586525,4.3197961000000005,3.84849105,3.67558645,3.8682533,3.7859007250000003,3.5925738999999997,3.58714955,3.5536380750000003,3.3168966500000003,4.1358702,3.240445075,3.133316775,3.4517721,3.13020355,3.377865725,3.33528755,3.414507375,3.7199791500000003,3.0937561999999996,3.528628525,3.941049225,3.465069
4.216585725,4.032998025,4.248661350000001,4.55188375,3.39137085,4.07607475,3.7492288499999997,3.12910825,3.9966309000000004,3.392036675,3.6388881,4.1596625,3.3398117999999997,3.37780985,3.29414505,3.0793795750000004,3.3142598,3.3553124750000003,3.331520725,3.1721922000000005,3.3680887999999998,3.2356854250000002,3.7811909,3.54782565
3.9512694,4.222504425,4.597372275,3.9047384000000003,3.2862297000000003,4.063872925,3.4104101499999997,3.496128875,3.6474887999999996,3.7422647500000004,3.56639835,3.883886225,3.45855025,3.158658,3.211487475,3.04265195,3.1614620249999996,3.3471557,3.52726905,3.40879015,3.216255825,3.98574715,3.9555823,3.4879235250000002
3.755161975,3.696316575,3.8239808,4.175419625,3.4434208250000005,4.5128132,3.4418201500000003,3.75801795,3.2952645,3.93119495,3.523081975,3.927375075,3.1901278,3.294498275,3.50030845,2.9748476249999998,3.138229325,3.391367075,3.2745263999999996,3.3856296749999997,3.288033125,3.57401575,3.769391875,3.7368829249999997
3.6769819,3.6558595,4.18641725,3.7674558750000005,3.8720256500000003,3.721544725,3.898049925,3.3954405999999997,4.124090625,3.649386025,3.5994804499999997,4.34904625,3.3550151,3.2984578250000003,3.644725625,3.13091285,3.2574791249999997,3.3306210000000003,3.22102225,3.508229525,3.4262759000000003,3.8996345999999997,3.5619039,3.7360156499999997
4.013088325,3.4234389249999997,3.898846625,3.98379265,3.159125625,4.4919343000000005,3.2755177,3.333507325,4.286939025,4.01221765,3.329531525,3.9321717,3.24969685,3.3132299499999998,3.4427123749999997,3.0568733,3.07887235,3.316044775,3.69794665,3.8386449,3.3618237,3.4957388,4.001903725,3.3553692
3.641892375,3.7964795250000005,3.911312775,3.9140523500000004,3.796758675,4.135770425,3.6485398,3.425144025,3.10494175,3.8338956,3.401641025,4.11552865,3.351726175,3.31858845,3.663126,3.257564375,3.1424132,3.2294525999999997,3.2704763000000003,3.1870784500000005,3.494996725,3.6331622749999997,3.942472375,3.8080975000000006
3.779974025,3.7341039,3.634624525,3.7150552250000004,3.7209757750000003,4.52742375,3.60974855,3.428146275,4.0599754,3.65334365,3.5379110000000003,4.19205285,3.4305687249999997,3.2929285999999998,3.6603179999999997,3.1087569,3.23128585,3.3722794,3.29150985,3.34752665,3.4681561750000003,3.460226825,3.93018535,3.8059890250000006
3.73179915,3.3959874,3.8910625000000003,3.9440918500000004,3.7160425,3.492550675,3.9424227499999995,3.7604968249999997,3.744189175,3.842743425,3.1226298750000003,3.614265525,3.38063125,3.557681025,3.3023768,3.13289925,3.265017625,3.36211145,3.2675972,3.726749525,3.20882285,3.482595475,3.7614931,3.5401857249999997
3.8665773750000003,3.9007373000000003,4.3382707499999995,3.591807,3.233789025,3.75969315,3.3053124499999997,3.372564375,3.2861826749999996,3.9562562,3.3782954,3.3196764500000002,3.4026898250000004,3.1522908000000003,3.5826239500000003,3.1543958749999996,3.048235975,3.212331025,3.5572813500000002,3.3207605499999997,3.3006086750000003,3.694734675,3.760807175,3.5269823249999996
3.8043196999999997,4.006015475,4.413338625000001,3.5124135999999995,3.3608991,4.300198075,3.668228375,3.5680453500000002,3.711537675,3.693195225,3.3776140249999997,3.7678637999999998,3.5273163,3.208740925,3.3822474999999996,3.27927235,3.193481675,3.2809882000000004,3.635746125,3.6957312,3.2822946250000005,3.60212235,3.74262255,3.44306195
4.157950975,3.830595125,4.336971825,4.30781875,3.4761705250000006,3.7148403,3.4875087750000002,3.544038075,3.48259825,4.153914875000001,3.2110827750000004,4.1137998,3.176132725,3.366149925,3.20341825,3.156965825,3.211500075,3.5173348750000004,3.2057888749999996,3.283645875,3.406471025,3.651860025,3.9112875,3.6409493499999996
3.9522427,3.569244275,4.276674125,3.6503601000000003,3.1980781,4.04067925,3.4962921,3.2513632249999995,3.993365,3.6671565250000002,3.6966723249999998,3.6503587250000002,3.3232159249999995,3.3572094999999997,3.3061758749999997,3.0810459499999996,3.106853775,3.2795050750000003,3.8356739999999996,3.3070502250000002,3.36387635,3.6295446,3.73865475,3.9475085750000005
3.737348,4.038300275,3.939215425,3.86993115,3.5572084250000002,4.07434595,3.784069575,3.282528875,4.1105315749999995,3.5441467500000003,3.373905025,3.680367275,3.30271415,3.2567975750000002,3.4968797499999997,3.25586135,3.4183001500000003,3.389866525,3.271842125,3.477372425,3.2712990250000002,4.030191575,3.577972575,3.58049745
3.6774567499999997,3.54489275,3.687823725,3.628074925,3.2152478500000004,4.18396725,3.5167887249999996,3.36780435,3.8343955999999997,4.21956395,3.2511287,3.6497271500000004,3.282939025,3.328692075,3.394276425,3.110391075,3.17216905,3.542492,3.4693685249999997,3.5602816749999997,3.351527175,3.582289275,3.5689160749999997,3.2803645249999995
3.81236575,3.7046157749999997,3.7784465,3.940596925,3.499977725,4.1866736499999995,3.5977724249999996,3.3667646,3.4069634250000003,3.7564549,3.424694625,3.8167595750000003,3.3373866000000003,3.278085775,3.431731225,3.2098296250000002,3.206222575,3.283899525,3.3654710750000003,3.519405925,3.2204996250000004,3.35682805,3.55000955,3.678841375
3.99783055,3.890170125,3.1990132499999997,3.734550875,3.4535115999999997,4.12148995,3.368849875,3.602165625,3.3149042,3.77702145,3.563899975,4.29260935,3.3049920249999998,3.350032275,3.4650625249999996,3.171467725,3.13219975,3.368502125,3.560153325,3.26378315,3.248103725,3.478468825,3.6942594500000006,3.43172075
4.14308155,4.187026425,4.390695075,3.875943575,3.82840435,4.006599875,3.5543632,3.4167468,3.86764055,3.569607275,3.3209886500000003,3.7643768749999995,3.32941425,3.492341525,3.2825644250000003,3.20353715,3.338308325,3.283485375,3.2034115749999996,3.6234363500000004,3.285618525,3.484375275,3.5741887500000002,3.579448475
3.856258475,3.7305317000000002,4.31100865,3.6647699749999996,3.6877451999999997,4.643815025,3.9720940750000002,3.5909394,3.7156920499999995,3.57197535,3.286083875,4.0507154000000005,3.3950484999999997,3.277478475,3.2751309999999996,3.1525469,3.0077632249999997,3.36100395,3.480346175,3.466511325,3.5383156000000002,3.631133425,3.7705848749999995,3.4750834
3.01060175,3.8522171,4.2977979500000005,3.6470836,3.37200845,4.128884,3.675089625,3.4111968249999998,3.878601775,3.9926281250000004,3.1269457750000003,4.00892915,3.2324465,3.361539575,3.3643275999999998,3.140586375,3.175236625,3.1892271500000002,3.58861755,3.230191225,3.5024510749999997,3.260117975,3.619249325,3.5261987500000003
4.178255575,3.89881225,3.755508275,3.58438765,3.3847373500000004,4.555637750000001,3.5503273,3.3837116000000003,3.5911056749999997,3.7066651,3.6627262750000003,3.75574135,3.2535612,3.3660742499999996,3.50672505,3.181163725,3.286716725,3.324399175,3.551620025,3.6343920999999995,3.304341975,3.7439201750000004,3.48639675,3.2563861000000003
3.793447575,3.7206063,4.757876575,3.5898799749999997,3.331619525,3.79420875,3.5702366999999997,3.4127483750000005,3.73361925,4.013967,3.53474825,3.7538243000000002,3.1701144,3.370177025,3.74665815,3.0986214249999997,2.973400925,3.312664925,3.35838805,3.3493513999999998,3.4997319000000005,3.665000675,3.4902839,3.632845575
3.586451925,3.8720980750000003,3.700121125,3.7693823,3.208444875,3.6986177749999998,3.75625395,3.232123325,3.3501558499999997,3.8153297750000004,3.4194812249999997,3.706722225,3.3760897500000002,3.3839243,3.354985925,3.141171425,2.9968861999999996,3.2759525,3.2822015249999996,3.158991675,3.4605389000000004,3.5993353999999997,3.5157157999999997,3.6671050999999997
3.9600413,3.8140859750000002,4.367877075,4.016429875,3.412098975,3.9761055,3.7296884749999997,3.763618275,3.647740175,3.183350925,3.33514575,3.5268951,3.420238775,3.3364044500000003,3.3105363,3.2144568,3.167172625,3.172445725,3.31501915,3.232509075,3.2456148000000002,3.4662445749999997,3.6624545,3.493562025
3.4966241499999997,3.8714873,4.130663975,3.4494557500000003,3.612545975,4.03999745,3.514625725,3.3899048,3.585002125,3.8103,3.3732529749999998,3.961516725,3.241878325,3.51319675,3.509146225,2.94237325,3.15690995,3.469636875,3.20391405,3.73165895,3.467298925,3.435905125,3.728317525,3.5126391750000003
3.5856346500000003,3.825917325,4.256285800000001,3.641208275,3.3891098500000005,3.9495848999999996,3.4412844,3.45613485,3.825066825,3.8079154250000005,3.31482935,4.1580271,3.370357975,3.337928525,3.540198575,3.2558552,3.239891875,3.3328168750000002,3.239923975,3.43589955,3.2327278,3.4361853,4.052439075,3.373749425
3.915262025,3.7054731000000003,4.6510476249999995,3.820511275,3.3001655750000003,4.30523965,3.6730956999999997,3.5455415,3.402669625,3.414667875,3.4182184749999998,3.617605625,3.540111025,3.340446225,3.471176325,3.2110257750000004,3.315496725,3.12319205,3.8024597,3.2868204999999997,3.2786167500000003,3.6310475249999996,3.577535125,3.907276625
3.82651355,3.879005825,3.6171005750000003,3.689656475,3.565857875,3.909304275,3.8834606,3.3936548,3.6791025,3.6825800249999996,3.7601239,3.8834193000000004,3.458394175,3.29950615,3.471389225,3.185758175,3.258393475,3.1169559,3.247745025,3.6009056000000004,3.14835135,3.818797075,3.8182564249999995,3.3603680750000002
4.005472725000001,3.97347295,4.393486,3.91210175,3.426834275,4.1443001,3.6147731000000003,3.627986825,3.6460069,3.81552135,3.5265772,3.8835616249999996,3.2224118,3.2406148000000004,3.4370230250000002,3.242216125,3.1744192250000003,3.5475243,3.271020925,3.96204455,3.2544044000000003,3.427888625,3.5550361500000003,3.538168
3.86064525,3.6667548500000002,4.5800508,3.7321657750000004,3.590035275,3.5721223,3.551386925,3.312313225,3.629511975,3.9200069749999997,3.5662619,3.9078539,3.505012125,3.368568325,3.532661825,3.27791905,3.2024621000000004,3.258765675,3.597494625,3.40990165,3.2541347499999995,3.4717168749999994,3.751844725,3.3884604
3.640726475,3.8309310749999996,3.9873307,3.7745217249999996,3.2865679500000002,3.8337718250000004,3.89293065,3.426432775,3.6597154499999998,3.8023220999999996,3.315873475,3.8301542,3.2732728250000003,3.367400775,3.5809775000000004,3.336252975,3.137170425,3.030698525,3.558636575,3.709957175,3.234642575,3.37946055,3.4883728,3.756588775
3.6010503000000003,4.1326863750000005,4.0922773249999995,3.7379433,3.22624955,4.554083199999999,3.6730312,3.274375575,3.8992223249999998,3.9113998249999997,3.95293695,4.10662795,3.334570925,3.5179606,3.284994325,3.2412339250000004,3.13145685,3.4707771500000004,3.5882293,3.2255047250000004,3.429331975,3.69597225,3.6618793,3.448736125
4.11194785,3.97545085,4.841665775,4.107410575,3.68718775,4.2546274,3.611494625,3.333507325,3.896344075,3.67952935,3.5793478249999997,3.7233047750000003,3.5709816,3.217119075,3.6015000000000006,3.30063525,3.0960214,3.1748357499999997,3.3583446,3.379182325,3.12471195,3.651860025,4.0107272,3.346857725
3.91701265,4.149575275,4.1837014,3.7510201750000003,3.5797007,4.123045725,3.6753393500000002,3.316600725,3.524745025,3.706323625,3.53070075,3.7443778500000002,3.1609348500000003,3.1857448,3.7403713000000005,3.191171275,3.0309602,3.414707325,3.2979708,3.299205375,3.453333475,3.800530225,3.6966608,3.4823814000000004
3.909480675,3.853536975,4.371935925000001,3.5413227000000003,3.2283463500000003,4.088064425,3.4127649250000003,3.489609675,3.525617775,3.9050648750000003,3.61524825,4.219841175,3.3761657749999996,3.26325465,3.408541475,3.2780476249999997,3.25857355,3.35045975,3.4183915999999996,3.7884829,3.291208025,3.8472106749999995,3.5189502249999998,3.3191697
