word_left_hemi,word_left_dorsal_visual_cortex,word_left_ventral_visual_cortex,word_right_hemi,word_right_dorsal_visual_cortex,word_right_ventral_visual_cortex,face_left_hemi,face_left_dorsal_visual_cortex,face_left_ventral_visual_cortex,face_right_hemi,face_right_dorsal_visual_cortex,face_right_ventral_visual_cortex,tool_left_hemi,tool_left_dorsal_visual_cortex,tool_left_ventral_visual_cortex,tool_right_hemi,tool_right_dorsal_visual_cortex,tool_right_ventral_visual_cortex,space_left_hemi,space_left_dorsal_visual_cortex,space_left_ventral_visual_cortex,space_right_hemi,space_right_dorsal_visual_cortex,space_right_ventral_visual_cortex
664127.25,69111.0,47429.25,638778.75,72652.5,47273.0,697393.25,72521.75,48601.75,673294.0,70317.5,50729.25,650820.0,73001.5,50538.5,631498.25,69804.0,49033.0,640602.0,72191.75,45770.75,729830.0,64944.0,47628.25
701229.0,69340.75,48773.0,647721.5,73791.5,48034.75,685852.0,70503.25,48208.75,648022.75,70383.25,50124.25,698461.25,67129.75,52175.25,712716.0,80122.25,49864.75,718046.75,79451.75,49297.25,670881.75,65074.75,49134.25
696247.0,72711.75,46034.0,720870.75,69403.5,44741.5,678362.0,69083.0,47240.75,668438.25,71904.25,47698.0,671228.75,77311.0,50803.5,713414.5,71541.75,45657.75,764394.75,70546.0,51812.75,633700.0,71332.25,53787.75
659011.5,71381.5,51185.75,638406.5,70058.5,46612.25,668713.5,67876.75,48277.0,648328.25,65588.75,44968.25,673497.25,73027.75,51165.75,677927.5,63956.5,48174.25,670637.0,72493.75,49860.5,700915.75,70220.5,48188.0
709906.25,66103.25,48379.25,661552.75,74766.75,47217.75,696380.25,73650.75,51908.0,694403.0,70503.0,46568.0,666888.75,78256.25,52753.25,632590.0,77791.25,49407.25,677833.25,78505.25,53113.75,701928.75,71564.25,50157.5
724433.25,71635.0,46453.5,659486.5,71059.0,50214.5,613549.5,69927.25,46780.75,643936.75,70674.75,47041.0,636957.75,71435.0,52264.5,684498.25,76052.0,55306.25,696088.5,75400.5,45036.0,753207.25,72009.75,48460.0
668253.75,73010.5,46528.25,678475.0,70149.25,45102.75,692018.75,77786.75,52484.25,684833.75,68573.5,45755.5,757401.75,74039.25,45810.25,675245.25,72052.5,49675.0,691824.75,76934.75,52945.25,714870.25,68266.75,49054.75
715035.25,67276.75,49695.75,674716.0,66391.0,52252.75,713254.5,77500.25,51862.5,661782.0,73164.25,49392.5,651336.5,75104.25,52501.25,731776.25,68290.0,51520.75,698291.25,72553.0,52619.25,703332.0,77502.25,48198.0
655467.25,69112.0,47101.25,683872.5,67343.75,48244.75,677591.75,70622.0,47968.5,667259.75,70266.5,49582.25,740583.5,75552.0,48285.5,642643.75,69507.25,50475.0,675428.25,73537.25,48325.25,725048.0,70236.25,51499.75
634183.5,73106.0,48038.0,638091.25,70523.0,49056.5,692477.75,77446.25,51927.25,704067.25,71305.25,48169.25,688331.75,72718.25,45406.75,706517.0,66218.75,48800.25,658747.0,76098.5,46518.25,683961.75,74835.75,47724.75
722838.25,69327.25,50472.5,711888.75,65906.25,48980.25,666207.5,75221.75,50618.75,702898.25,73566.25,47218.75,671495.5,77162.0,45277.5,675137.25,64174.0,48773.75,682954.75,75287.75,47230.25,713293.5,80652.25,47993.0
706629.25,72305.25,48758.5,691278.0,74315.75,42747.5,732704.25,68886.5,51202.0,670850.0,72292.75,46859.25,737432.75,76472.75,45197.25,729397.75,68123.5,51959.0,701184.75,76575.0,53385.5,698564.25,67998.5,52196.75
659515.0,76134.25,46501.5,720649.25,66864.75,50497.75,703754.0,69789.0,49662.0,685887.0,76016.75,47323.0,680214.5,73021.5,46465.0,708077.75,80060.5,52819.0,660143.0,76997.75,51721.5,675245.25,67455.0,51322.75
705096.25,73602.5,52307.0,703194.25,69050.5,46693.5,698191.0,69332.5,53720.75,654768.25,70831.25,49716.25,706846.5,74390.75,49747.25,759982.25,72591.0,46711.5,752497.75,75076.25,47722.5,649403.5,75051.75,47900.75
725292.25,71750.0,46886.75,687635.25,72830.25,48749.75,673590.75,78087.5,45310.75,627529.25,71560.0,49749.25,686340.5,75724.25,46804.75,645039.25,77046.5,47750.5,657675.0,71550.25,50040.0,672503.25,75841.75,46162.25
675276.0,70643.5,53800.25,664550.5,73164.25,45361.75,705286.0,76555.5,50844.0,700849.25,68864.0,48877.5,633815.75,77695.25,46652.75,648843.25,72492.5,52201.75,712218.75,80882.0,48048.0,645462.25,75541.0,51539.25
729427.25,77320.75,50695.5,673724.25,68662.5,50654.25,629920.75,80150.0,48297.0,700743.0,67967.25,47192.5,676919.25,76248.0,51521.0,680451.5,67894.0,51506.25,660044.0,81796.5,49811.5,717040.25,76669.5,55314.25
686680.75,76157.75,47086.5,708560.5,68435.25,47384.25,658509.5,71963.0,47719.0,694371.25,72170.25,49141.5,650626.75,72790.75,51039.75,708987.25,66189.0,52393.0,731119.25,74706.5,52325.25,726066.5,66470.0,51458.75
646606.5,76959.0,48336.75,651584.0,66825.75,48619.25,690627.75,76033.0,46252.0,678475.0,72186.5,45236.25,674111.0,73747.5,54757.25,700047.75,67501.75,54088.0,802057.0,73253.75,48405.75,662582.0,73029.25,50404.75
766890.5,71029.75,46452.25,671273.0,67864.5,50729.5,658604.25,74149.75,49907.75,678624.25,68950.5,49235.25,686179.75,75694.5,50636.5,699362.75,69839.0,54732.75,690818.0,70150.0,45714.25,699038.25,73205.75,52399.25
699470.0,78003.25,46906.5,661978.25,70150.0,49449.75,698418.25,78220.75,53814.0,656110.0,71865.0,45117.25,679263.5,73951.0,49153.25,703673.0,75699.25,46770.0,636834.5,67856.25,47832.0,637178.75,68131.0,48154.75
687018.25,74388.75,50470.5,686620.25,66420.75,47225.25,679940.25,74621.0,47566.0,652977.0,65456.75,48326.5,661010.5,81538.5,49864.5,670473.5,77833.5,48115.5,702976.5,71735.5,46178.75,692423.25,78906.75,47912.75
663168.25,74535.75,44667.0,614623.0,69692.0,46865.25,666075.25,77140.75,44769.5,657639.25,71450.5,45343.5,667179.0,75601.25,50651.0,686442.75,74162.75,49736.25,696996.5,81712.5,52996.25,688092.5,71389.25,50174.25
657262.0,67676.25,43833.0,691251.75,67694.25,45550.0,665326.25,72025.5,45657.75,659725.5,68341.0,48318.0,654856.75,77080.5,52882.0,637386.75,70422.5,49680.5,687593.75,72549.0,52135.0,717621.25,67707.25,51935.0
744396.75,67574.5,46189.75,745835.0,70492.0,46790.25,738377.25,74082.75,45385.75,662028.25,67798.75,47870.25,674106.75,74308.0,48649.0,695083.25,78157.0,48678.25,696243.0,76024.75,50679.0,640328.75,70726.5,50721.0
700114.5,72664.5,45936.25,726561.25,67505.25,46126.25,704114.0,74763.75,54019.0,657496.75,74245.25,50133.5,682603.0,80622.25,50082.75,760142.5,76728.0,50507.25,650515.5,75507.0,46941.0,704196.25,76427.75,52514.5
727465.25,72165.0,46310.75,657756.75,67249.25,46305.5,714345.75,68097.75,44687.5,669662.25,71363.25,48202.75,699474.75,74531.5,50854.0,738887.75,66368.0,50105.0,707002.25,74080.25,51924.75,674786.25,64089.0,50810.25
670521.5,72088.5,46230.5,677956.5,73726.0,51585.75,630019.25,69954.75,48864.5,672237.75,68130.75,49582.25,638741.25,71382.75,47957.0,695342.75,73120.0,52413.0,648235.0,70599.0,48683.75,767217.5,75124.0,50427.0
667416.5,74126.0,47683.25,706312.5,68668.75,48368.0,704527.75,75220.75,48097.5,688264.75,70350.0,48405.75,669311.5,74813.5,46769.25,668082.5,71117.25,57210.25,692365.25,73811.25,51083.0,675740.5,71627.75,51718.0
706843.75,70578.0,47827.5,641665.0,72423.0,45302.5,654339.25,71538.75,47374.25,642492.75,69552.25,47394.5,671369.5,74880.5,46713.0,665311.25,64985.5,49505.25,648084.0,77009.0,47602.75,669102.5,78930.5,50985.0
672336.5,74598.5,47912.75,640072.25,66578.5,47946.5,662951.75,78876.75,45794.25,630637.0,68127.75,43407.25,721379.75,75220.75,47388.75,737199.5,66903.5,45601.25,734661.75,81873.5,53232.5,680364.75,74199.0,49465.0
681264.0,74388.5,53245.5,709437.5,72263.75,46608.0,695858.75,73808.0,47058.75,657780.5,67625.25,46421.25,720575.75,68199.5,46929.25,633698.0,79302.5,50433.75,634438.25,76472.75,51125.25,716304.5,69472.25,49047.75
682824.25,71761.5,44293.25,641195.0,72885.75,46829.25,727884.25,75547.5,45006.75,681577.25,71870.25,45350.5,699939.75,71133.5,51740.5,682747.0,69326.0,47573.25,683950.5,76013.25,49822.5,682607.75,69346.25,46705.5
646867.25,67799.25,49888.0,652651.75,70397.75,48764.75,700792.25,76587.25,48998.0,675978.75,64591.75,52972.5,646293.25,71900.5,50381.25,642346.0,73911.25,49499.75,747105.75,72578.25,45655.5,619445.5,67780.75,54408.75
672094.75,72745.0,50579.75,673369.25,71637.5,49003.75,699147.25,76393.75,50303.5,710568.5,70730.75,46319.0,625425.0,75001.5,49320.5,701554.0,68150.5,52040.0,639305.5,75388.25,51625.5,679233.75,65737.5,49545.75
662741.5,71570.5,46265.0,699529.75,70492.0,46699.25,683813.75,69331.75,48375.75,671582.5,71602.75,49266.0,668583.75,77024.5,49972.25,683306.25,65081.75,48240.0,736923.25,77017.5,44932.75,688562.0,69174.5,48276.5
683498.0,68021.75,48660.5,694371.25,68765.0,46675.5,631864.0,73768.75,45888.5,647252.75,69267.25,49943.75,751477.25,75319.0,46649.0,663807.0,72664.5,46452.75,681520.5,76879.75,50587.0,681343.75,71336.0,47810.0
700661.25,75498.0,45270.75,706586.0,68495.25,50018.0,649091.25,73076.0,48329.5,647363.5,73239.5,48404.5,707718.75,77803.5,45014.25,710326.25,69603.5,51580.25,710700.25,69888.0,48033.75,727283.0,71410.5,52416.5
639998.25,69493.0,48849.25,686299.75,66060.25,46077.0,689833.25,68814.0,48255.75,696137.0,72137.75,49904.75,692879.25,69792.5,49526.0,665725.0,71422.5,50652.75,669398.0,73594.25,49219.75,702578.0,71074.75,49446.0
667374.25,74628.0,46897.25,620497.0,73125.75,44386.0,672074.75,79404.75,47683.75,679331.0,72692.25,46204.25,721034.5,72313.25,51069.0,669868.75,71141.75,50079.0,683765.5,76264.75,50792.75,723135.5,74375.0,49139.5
698816.0,68894.5,49438.25,696357.0,67417.25,46882.75,649579.25,73619.25,47453.0,685286.25,74834.75,48983.5,653081.5,75890.25,54913.5,724573.75,72880.5,47704.25,691501.75,72347.5,48115.25,683827.0,66751.0,48060.75
674391.75,69142.0,50409.25,670081.25,69737.0,45808.0,658405.25,72740.5,47555.75,644927.5,65470.25,46910.75,689606.0,71651.25,48312.5,645526.5,75532.5,50090.0,741026.5,78918.25,47852.75,642272.0,76016.25,49841.25
680933.25,74458.25,50027.5,653433.25,69326.75,49221.25,721518.75,70651.5,49851.0,676493.75,64773.25,50909.75,704491.5,76817.25,46943.75,673747.5,71873.5,46467.5,635987.25,77458.0,46683.75,666133.75,70889.25,49338.0
647770.25,71302.75,49518.75,658514.5,70536.25,49946.25,709451.75,66718.5,46073.0,654508.75,67689.25,48536.5,700100.25,73330.5,48177.5,676788.0,73520.5,49688.0,650498.75,75865.5,51351.25,710032.5,74168.5,47199.75
651820.5,73796.0,46719.75,628914.75,66806.0,45998.5,649091.25,72908.75,51030.25,701831.0,63620.0,46778.5,645699.75,70623.5,52640.0,714676.5,73731.25,46892.5,717314.25,77971.5,50035.25,701561.25,76520.0,49361.25
640820.25,68543.75,50529.25,680396.75,72171.5,49294.75,677966.75,78190.0,44612.5,652588.5,66845.5,47767.0,667882.25,77077.0,51321.5,652725.0,72307.0,51914.5,684330.25,68469.5,52632.25,689449.25,69044.75,46405.0
702421.25,71584.75,45195.5,654182.0,70445.5,46216.0,691823.0,68615.5,54238.75,673159.75,66413.25,48161.5,684504.75,78027.75,49796.5,734888.0,72040.25,53076.25,668693.0,71011.5,46759.0,701173.5,72017.5,48904.5
683088.75,78995.75,50310.75,664661.25,70635.5,50585.25,698810.75,73864.5,47544.75,663307.5,69996.25,48229.25,702559.0,73253.25,48664.0,697042.5,77210.25,50812.5,658037.5,80870.25,48718.75,725136.5,70867.75,50319.5
662527.25,73883.5,45895.0,711076.75,71483.5,47599.5,664664.75,76559.25,49334.5,673285.0,71779.0,49027.75,751831.0,77965.5,46867.25,668339.5,72030.5,49676.75,722908.0,67353.5,48220.75,670488.5,68919.0,49094.5
739918.25,75745.25,48064.75,685256.5,67153.5,49259.75,693247.0,73869.25,51885.0,633565.75,69499.75,50101.5,638233.0,81156.25,49757.5,730084.0,73545.75,45649.75,731394.0,75147.25,53854.0,656930.75,69067.5,46844.5
711741.75,75957.5,50829.25,674233.5,71846.25,47292.5,721870.75,76139.0,48674.0,636331.25,77364.75,48186.0,650007.25,72103.0,47599.5,642997.5,67096.0,48185.0,694742.25,68192.25,48245.25,723825.0,66016.5,50082.75
665406.0,74904.5,46547.75,660396.0,67200.25,49984.5,695318.25,72626.5,46582.75,650134.75,65914.25,47670.0,679532.75,70070.75,48425.75,704012.25,68065.0,47937.0,738707.0,76062.5,49556.75,710376.75,66640.0,53522.0
678758.0,81205.25,45569.25,735071.75,67586.5,47380.25,644880.0,67630.0,45696.25,674020.0,71597.5,45693.75,698225.0,73822.25,48728.5,655369.5,70344.5,44990.0,731152.0,70700.0,44356.5,718253.5,67858.5,49331.75
687949.75,75424.75,44901.25,688005.25,70021.5,47840.25,663656.75,69086.75,49600.25,654549.0,71243.25,51302.75,699104.25,79357.5,50048.75,686467.75,68755.75,48787.5,649567.75,76129.5,50033.5,669607.25,73160.25,47685.25
699323.25,74388.5,47323.5,674395.0,72183.5,48276.0,695571.5,82262.25,51612.25,668097.25,70145.25,46788.5,778654.25,76236.5,49797.25,692700.0,70086.25,51955.25,664140.75,74608.75,50546.25,701554.0,68703.75,52111.0
717703.25,72805.25,53688.0,656262.5,72659.25,47181.25,675254.5,76420.5,44189.75,674267.5,71552.5,49155.25,749547.75,73318.25,51027.75,670020.75,67129.25,51395.0,685004.0,71601.5,50971.75,716091.5,66383.25,46473.25
687351.25,72260.25,47842.25,674765.0,70206.0,49121.25,697025.0,69088.5,50407.0,703731.75,71960.25,49482.0,691379.0,72358.75,48603.75,694334.75,74098.0,56421.5,696409.75,71500.75,50562.0,682497.5,71794.25,50441.75
719214.25,70264.0,46347.5,653970.25,68285.0,48914.0,666178.5,76659.0,51273.25,696931.5,70479.75,47111.5,662432.5,79651.5,48160.5,686185.25,71075.0,51106.25,711367.0,76933.5,46865.75,614692.75,68170.5,47716.0
697334.5,65910.5,48015.75,679243.5,73864.75,47757.75,654025.5,75249.0,49910.25,662560.75,70136.5,51368.5,722399.25,73752.0,52945.25,648389.0,65315.75,49598.0,680023.0,70576.5,51191.25,664577.25,69560.25,46823.75
699878.25,73330.75,53195.75,648186.25,67121.25,48608.75,660068.25,70895.5,50116.5,682838.25,75319.25,49054.0,687494.75,72311.25,49777.0,680356.5,71904.25,48350.25,668404.5,73842.25,48706.25,632030.0,71794.25,51677.75
668668.75,76009.0,47826.25,669774.75,67899.0,46647.5,733434.75,70705.0,48719.75,666526.5,70253.25,48439.25,749840.0,65651.75,50311.5,655429.5,76342.25,54605.75,690010.25,74775.25,52733.5,681094.0,72131.5,45950.5
679007.5,67922.25,49290.75,649300.25,68596.25,47477.0,615402.25,70179.75,46882.25,699813.0,70229.5,49458.25,689443.0,69554.5,52406.25,645687.5,80832.25,47245.5,689419.5,72060.25,47339.25,666530.5,76998.75,49550.0
738153.0,75220.75,51369.0,658651.75,74328.75,49080.0,716044.25,76347.75,47431.0,700127.25,63879.25,48297.0,692291.75,66738.75,46976.25,674053.25,73648.75,47444.75,646633.25,76670.75,53953.75,641506.25,78235.0,45932.25
659745.5,71160.0,46931.75,679728.5,76089.25,46330.25,651867.75,72618.0,51422.25,671156.25,68933.25,47230.5,648742.25,82134.5,51923.75,714276.5,69793.0,50854.25,755200.25,77804.0,47135.25,646470.25,69558.25,46275.25
714774.0,75249.0,50052.5,679382.5,64355.5,46577.75,655568.25,70500.5,50713.25,695781.25,66288.0,48339.25,731039.0,72574.75,51296.25,642664.5,67505.75,47185.25,688299.25,75662.25,47327.5,711018.75,73905.5,46779.25
672127.75,71237.0,46459.5,700276.5,69973.75,47758.0,632629.0,72075.75,49306.5,697769.5,69703.75,46762.0,666923.0,73153.75,48789.25,671100.0,72972.75,48146.0,633009.0,67920.0,46873.75,727537.25,66492.5,51466.75
668429.0,71163.75,50050.25,689086.25,66789.5,46335.5,659244.0,73304.0,47758.75,666723.5,71250.25,48994.5,758006.75,85185.5,50349.0,619643.25,68157.75,46304.75,731192.75,81411.0,49962.0,718616.5,72656.75,47504.75
649548.5,75827.0,46497.0,675553.5,72541.75,45268.25,690474.25,74854.5,51280.0,689937.75,67667.75,46977.5,647684.5,73717.5,48886.25,736009.75,79938.5,49808.25,672421.25,77852.0,49792.0,693838.0,74352.25,46310.0
636888.25,73918.0,51366.25,662041.5,67660.25,50669.5,653039.75,76783.5,51272.0,670713.0,66480.25,48364.25,722214.0,70807.0,49108.25,662297.5,68065.0,47159.0,703399.0,75342.25,51785.5,737979.75,70112.0,47182.25
728408.5,72943.0,54220.0,689899.75,71445.5,47202.75,684754.25,67985.25,45738.75,712431.0,70136.75,48037.0,724743.75,71755.75,51117.75,664247.5,72824.5,55367.5,744409.5,75588.5,49821.0,759212.5,70916.5,50672.0
714484.25,68803.25,48515.75,670603.75,69798.25,47420.25,684754.25,72346.25,48118.0,650071.75,72576.0,51059.5,692861.0,80588.75,47263.25,685245.25,67455.0,52011.75,647431.25,78348.5,47141.0,679922.25,69483.5,45868.0
670654.75,67438.25,51482.5,693634.5,70782.5,48024.75,630054.0,73778.25,46505.0,705864.5,66376.0,47185.5,765393.0,70447.75,50119.75,663137.25,74375.0,46987.5,655633.0,71911.0,48969.25,691239.75,71588.0,51639.25
665165.25,70302.0,53864.5,674549.0,71483.75,47526.0,644487.5,72307.0,49124.0,691728.25,67667.75,48303.25,724178.75,75949.25,50424.0,690677.0,66645.0,53746.5,742344.5,74848.5,43877.5,690797.0,71913.75,48785.75
671343.75,75738.5,46901.5,664242.25,72320.25,46173.25,713344.0,75172.0,49297.0,641479.75,65810.0,48480.5,681497.5,72662.25,45570.75,738297.0,70197.25,47863.0,638721.0,75909.25,49962.25,633436.25,70220.0,52831.5
669931.25,75508.5,46549.25,691324.25,67146.5,48148.0,719683.5,68211.0,52749.0,631762.0,66995.75,44703.75,672576.5,77657.0,48766.0,727019.5,69964.75,50770.5,721049.75,76695.75,51750.5,676797.0,69524.25,45607.0
701229.0,77705.5,49342.0,666817.0,69812.25,46174.0,641094.75,71618.5,49849.0,703576.0,70500.5,47526.0,700510.25,74991.25,46424.5,666621.5,72348.0,48425.5,680023.0,79308.75,49944.25,671870.0,74980.75,47497.25
724728.25,73386.75,50050.25,689219.75,68056.5,51067.75,718817.5,71025.75,49793.0,684998.75,72023.25,48434.75,735017.25,69161.0,49746.5,704088.75,75990.25,49426.25,718245.75,75967.75,48295.0,688889.25,68826.5,47000.25
690433.25,72199.75,52022.25,683568.75,69808.0,44012.25,691824.75,71320.0,50449.25,699151.5,74344.0,51776.75,647691.5,70141.5,45014.25,713180.75,76328.25,51543.5,685344.75,71581.25,47196.5,682285.75,67787.5,47484.75
692981.25,73730.5,45260.0,681067.5,66494.25,47118.75,710474.0,71000.5,51174.5,694265.5,72726.75,47086.75,748672.0,66322.0,48794.25,658136.25,72241.5,47745.75,737019.5,77422.0,50637.0,701885.25,77931.75,47283.25
673424.0,76163.25,47758.75,620501.25,67427.0,50414.5,688833.75,69873.75,49050.5,675739.75,68463.25,46623.0,691423.0,79989.0,46058.5,707983.0,73581.0,47019.25,699534.5,68870.0,49254.75,741035.25,69703.25,51968.5
717546.75,70954.25,44997.75,633380.0,66498.75,48708.25,719962.5,75933.0,50487.25,674778.25,70260.75,49106.25,705821.25,72950.0,49219.75,671066.0,81661.75,47196.75,735248.75,71001.5,51650.75,760492.75,70584.5,48687.0
681116.0,73190.0,45108.5,676394.75,72547.25,44741.75,666508.5,68742.0,47805.0,679729.25,71909.25,46608.25,715142.25,74300.5,49131.25,726205.75,72552.25,46256.5,664943.5,81970.0,46620.25,741673.25,69857.75,47912.25
681768.0,74243.0,46193.0,632638.0,74226.5,49573.0,682895.25,74040.25,46270.75,694583.25,72981.0,47152.5,707816.5,73779.25,51686.5,685220.5,73467.25,49453.75,657102.5,69336.5,47890.0,686268.5,72860.0,51204.75
656628.0,67915.75,47506.0,645713.5,68703.0,54053.75,629420.5,69695.25,47352.5,644209.75,70731.25,48165.75,707528.5,75142.0,47737.5,692396.0,70772.0,46292.5,680810.0,78699.75,48801.75,732886.25,70726.75,51915.25
713282.5,73200.75,54117.75,648022.75,73339.25,46914.25,645305.0,72806.5,49102.75,660920.25,71093.0,46568.75,706502.25,77088.75,47710.75,651189.5,70760.25,55023.5,740218.25,80716.0,48749.75,656099.0,66296.5,46056.0
740207.25,75397.0,45218.0,673822.0,68870.75,46874.5,697166.0,70393.75,46432.0,686980.0,69150.0,47729.0,761432.25,74013.25,51379.0,642957.0,68099.25,49056.0,643358.75,68207.5,47353.25,775018.5,69432.0,45313.5
672801.5,75728.25,45409.5,662656.25,69513.75,48640.0,639333.5,75393.25,46132.0,726561.25,70393.25,49945.0,708694.75,75631.75,48260.75,664063.75,68914.5,50301.25,663167.25,81445.25,50088.75,712722.75,67723.25,45132.75
691398.25,74510.5,45398.0,615858.0,70485.25,45295.5,656132.25,76182.0,50945.0,645733.75,67581.75,47768.75,669117.25,77326.25,48473.25,677975.5,67703.25,52283.0,659285.5,67178.0,50882.5,716430.25,76807.5,47333.0
705038.5,67478.75,50003.75,739413.5,71081.25,50252.75,696831.0,76163.0,48936.0,675492.75,70571.75,52020.5,728268.25,73762.0,48943.25,721693.75,77752.0,50830.25,653808.5,75555.0,51529.5,691764.0,80446.0,49010.25
705826.5,66634.25,46393.0,695047.5,67867.5,51331.5,727713.75,70186.25,48162.5,657650.75,65952.25,47005.0,646243.75,78541.75,50420.25,669572.5,73139.25,46374.25,754961.25,68388.75,50390.25,663016.5,74189.0,50800.5
663543.75,68047.25,46528.25,696064.75,72595.5,48263.0,678117.25,74532.75,46857.25,685586.5,65735.5,49229.0,684836.25,71397.75,44775.75,700566.75,70347.0,51293.25,673870.0,70353.75,50728.75,712099.25,83076.5,52183.75
639418.0,74904.5,51885.0,610094.75,72485.0,46060.0,656135.25,71236.5,48607.0,696548.75,70619.75,48735.25,709172.25,74042.25,46848.5,653503.75,72983.0,49693.75,683149.0,71349.75,50151.5,698942.25,69949.0,45737.25
723909.0,75179.75,48244.5,723022.5,70731.25,46805.5,628757.5,67952.75,46343.75,666170.25,68921.5,48086.75,642702.75,77911.25,46647.5,647661.25,67376.5,53905.5,655512.5,69407.5,49528.5,692217.75,71062.5,52264.5
638287.75,72092.25,51524.25,695016.25,67918.5,49287.75,690909.0,73805.75,46061.75,740126.5,72588.0,48996.5,699265.75,74746.0,47712.0,723689.0,69179.75,51242.75,681544.0,76677.0,47408.0,627277.5,74661.25,49416.5
616419.75,69787.0,49500.0,644362.25,71414.0,49600.5,672871.5,73471.0,44369.25,711547.75,68071.5,49210.75,707632.0,69386.0,48915.25,704468.75,71779.75,51822.25,732071.5,75444.0,48415.75,661895.75,70476.0,48852.5
721166.5,65699.5,49409.5,680837.25,63090.0,46936.0,672051.0,71780.25,51100.5,650090.5,68187.0,50646.75,688279.5,79128.5,51573.0,668703.5,77787.25,51878.25,692429.25,67859.0,48763.25,747731.25,68004.25,48873.5
718325.5,73554.5,52819.5,673426.25,65219.25,47736.5,725997.25,73665.75,50174.0,709034.5,63752.0,44413.0,769956.75,68809.0,50382.75,630740.75,74174.25,50724.5,695812.75,71345.75,46674.25,687493.5,70401.5,50283.5
657447.25,69911.0,47133.25,617460.5,66364.75,46044.25,702679.0,68610.5,51438.0,625633.25,70181.25,45484.25,673952.75,72719.25,49838.25,674471.25,75615.25,47671.5,683180.0,74080.25,52087.75,724964.5,73689.75,47834.25
697053.75,72616.0,49187.25,633249.25,71954.5,45874.25,681989.0,72335.25,48268.0,658899.5,75066.75,51330.75,748529.75,72696.25,45648.5,726698.75,79130.25,53209.25,668288.0,71511.75,48954.25,666598.0,75692.5,48209.0
