word_left_hemi,word_left_dorsal_visual_cortex,word_left_ventral_visual_cortex,word_right_hemi,word_right_dorsal_visual_cortex,word_right_ventral_visual_cortex,face_left_hemi,face_left_dorsal_visual_cortex,face_left_ventral_visual_cortex,face_right_hemi,face_right_dorsal_visual_cortex,face_right_ventral_visual_cortex,tool_left_hemi,tool_left_dorsal_visual_cortex,tool_left_ventral_visual_cortex,tool_right_hemi,tool_right_dorsal_visual_cortex,tool_right_ventral_visual_cortex,space_left_hemi,space_left_dorsal_visual_cortex,space_left_ventral_visual_cortex,space_right_hemi,space_right_dorsal_visual_cortex,space_right_ventral_visual_cortex
670699.75,79477.25,50589.75,677883.25,71560.0,49097.0,676231.25,70489.25,47794.5,648053.5,68390.0,51306.75,694279.75,82912.5,54088.5,706488.25,70420.5,49395.5,668746.0,75244.75,45754.75,669545.0,69590.25,52419.5
622712.75,75178.75,52639.75,657023.5,70872.0,48596.75,659149.25,72633.0,51748.25,687406.25,74648.5,45457.75,706274.25,73233.5,53003.0,709204.5,71059.5,50281.75,680987.25,79313.25,44763.5,649146.25,67907.25,46809.0
693853.5,72281.5,48230.25,720239.25,66393.75,51157.5,673561.0,79156.75,47525.0,635742.25,72252.75,49944.0,728768.0,78172.5,45857.75,672414.75,79743.25,49134.25,779980.0,73038.75,49824.5,687159.25,71886.5,46356.5
697834.75,78524.25,48452.0,734414.0,70252.5,48373.25,629373.0,75249.0,46572.25,650686.25,67845.0,49984.25,702039.0,76205.5,54472.5,637543.25,69965.5,52145.25,773532.0,75041.25,49724.25,708743.5,77846.5,49189.25
664428.25,71798.75,47433.25,622042.5,71951.0,46993.0,692981.25,70425.0,51304.75,643487.5,69496.75,50611.0,689561.0,69321.25,48144.5,703827.0,67966.5,48166.75,713206.75,73211.5,46527.25,721254.25,67203.75,47680.75
634872.0,70020.25,46818.5,686132.5,73119.25,47802.5,640850.5,71631.25,47351.25,647074.25,70136.75,43306.75,705949.5,77966.25,48678.5,691957.0,69290.75,48354.0,673405.25,79780.75,51429.25,699870.5,69344.0,47658.25
688773.5,70604.25,47706.25,676314.25,68022.75,48259.75,700293.0,78380.25,48723.5,706783.25,71774.5,46098.0,686327.25,70009.5,48008.5,682922.5,72060.25,54279.75,719391.0,76258.25,46493.0,705000.25,70243.5,47780.5
681768.0,70946.25,52535.25,648838.75,73369.75,44707.75,704955.25,69749.0,47399.75,666169.25,74091.0,49049.0,676328.0,73301.75,44829.0,671620.0,71636.25,45788.5,630814.25,75106.5,48969.75,667143.5,71952.75,46081.75
679210.25,69717.0,50268.75,655479.75,68113.5,48028.25,703995.5,68910.0,51565.5,656713.25,64294.75,50221.5,685961.0,68519.75,48369.0,705639.0,78194.25,46711.25,658493.0,69461.5,49389.75,664339.0,76665.0,49491.0
639605.75,68613.5,47537.75,644296.0,71231.5,46278.0,663457.5,68645.0,48297.0,669609.75,73712.0,47656.5,638709.5,74619.5,49047.0,671279.75,76964.0,48385.25,645694.75,70771.75,56496.75,697608.25,82921.5,48998.25
634269.25,71605.75,50546.75,688084.0,71973.25,48196.25,697250.0,71567.75,49007.0,664157.25,73521.5,46020.5,724646.5,76194.25,49802.0,679550.75,74241.5,48554.75,672055.5,71426.5,50941.0,675257.0,72102.0,50613.25
650565.0,70370.25,49688.25,678657.75,73515.5,48007.5,708378.25,71476.5,49429.25,659372.5,69943.75,45418.75,683888.5,75106.5,48616.0,767818.75,73542.0,47291.25,685927.75,73215.5,47444.75,691276.5,67431.25,49563.0
697411.0,71659.75,45409.75,696654.0,69519.0,51143.0,691231.75,69532.5,48823.0,645597.25,74858.0,49855.75,685794.0,68545.25,48282.5,716348.0,74129.5,50771.75,699919.25,80185.0,59271.25,658890.75,70177.0,49208.5
638415.0,75635.5,45208.25,685403.0,70749.5,50947.25,691723.75,69837.75,46363.5,652065.75,69024.25,49889.25,712286.25,72915.25,51229.75,722754.25,74265.0,46716.75,758890.75,76530.75,46428.0,735138.25,70075.75,46090.0
756047.5,72094.25,47004.25,688438.25,68715.5,52255.5,711299.25,74115.25,52427.0,692303.5,67375.0,49826.0,692885.5,74567.25,51337.75,716532.75,69651.0,50843.25,645478.25,79469.25,48260.25,637164.0,69915.5,51276.75
723552.75,68722.75,46928.5,686299.75,71289.75,48349.25,653428.0,70184.0,50047.0,725753.5,67672.75,48364.5,753843.75,67837.75,45352.0,733159.0,69246.0,47471.75,687076.0,70822.5,48775.25,635910.25,71897.5,46097.75
665217.75,69074.25,47363.25,685403.5,66777.0,45515.25,663310.0,76882.25,52214.25,734418.0,69047.0,48116.75,689527.5,70280.0,45005.5,631211.5,70420.5,50228.75,669741.0,71883.75,50547.25,735854.5,70149.25,48484.25
726456.25,72474.75,51600.0,669836.75,66729.25,46259.0,697085.5,76135.5,44985.0,685475.25,72317.75,48825.75,708179.0,74493.25,48759.75,663594.25,79217.25,51011.5,690420.5,77067.0,48857.25,693789.0,71059.25,49867.75
689409.0,66327.75,47677.0,644889.25,68726.0,43967.75,707586.25,74816.25,48167.25,708669.0,71707.75,47892.5,730235.75,70803.5,50741.0,708265.5,68614.5,49056.5,749456.0,70521.5,47386.75,703260.5,70661.25,47863.5
703796.0,72346.25,44135.25,722369.25,71259.0,49555.75,695755.25,69995.0,47204.75,686480.25,71845.5,47243.5,706351.0,70763.75,50909.25,670829.75,70099.5,47497.0,631174.75,76191.0,47062.0,684610.75,72630.25,45200.75
694767.5,74956.25,46932.75,693646.0,69711.25,51339.25,676159.5,68023.0,51920.25,694691.25,74612.5,48461.25,702560.25,79909.5,47522.5,703106.5,73018.25,48386.25,696332.75,77197.0,48917.25,632744.0,66610.75,50037.0
714605.25,72612.0,49146.75,696854.25,68220.0,52252.75,742176.5,73556.25,47791.25,712155.5,68080.5,49290.25,703731.75,82994.0,46430.75,681153.25,77187.5,51713.5,669566.5,66042.5,50785.0,692108.25,70549.5,51892.0
686444.5,75327.25,50160.75,689279.75,66788.0,47742.5,662670.25,71059.75,46837.0,687674.0,75126.75,46881.0,737310.75,74453.5,48247.25,689362.25,79167.75,48487.75,732915.25,72617.0,55085.75,650097.75,74410.25,45891.5
660547.25,70463.25,47825.25,676038.5,66620.5,46403.25,682783.25,68544.5,47270.75,684240.0,71279.75,44227.5,726037.25,67423.75,48195.5,707817.0,72903.5,49539.0,756471.5,74731.75,49047.0,676445.25,75772.75,50014.25
718325.5,70966.25,51169.0,708669.75,65265.75,51909.25,704497.0,72617.5,46800.0,649751.5,70410.75,43757.25,733220.25,70177.0,50170.75,693601.5,65790.0,48381.25,696603.5,71672.25,51816.5,728252.5,72041.75,49302.0
647126.25,76873.75,51414.25,693264.25,70171.0,47358.25,694203.5,74684.75,51680.75,657602.5,68078.75,50557.5,714235.5,76654.5,46953.0,688088.0,73840.75,48249.0,693946.75,74569.75,51103.5,657038.75,63766.25,47190.5
661921.5,71779.5,50544.25,658684.75,69067.25,46886.75,682497.75,75117.25,49811.5,668179.75,72063.25,47687.0,701978.25,76055.0,50099.0,676688.75,78183.5,51404.25,671897.0,68701.5,47671.0,701102.25,80981.5,47901.0
698730.75,78282.5,48161.5,720483.75,72540.75,45604.75,696057.75,77641.0,48436.5,704198.75,68989.75,45968.75,720451.25,72281.75,47007.5,737893.25,69259.0,52183.0,699108.5,78056.25,50183.75,732295.75,68304.0,50523.75
644618.0,77236.75,49720.0,694298.5,70350.25,49313.25,703271.75,72554.0,46053.0,647567.5,69805.75,48230.75,664625.5,68638.75,53669.75,737735.25,72037.5,50972.0,697211.75,72284.25,52019.25,695342.75,73175.5,47159.0
658764.25,71723.75,46958.25,709364.75,67307.0,49595.75,688444.75,67337.75,49473.25,686359.25,68228.75,47450.75,680159.25,72543.75,50254.75,682842.0,76953.5,53513.5,682378.5,84802.5,49601.25,682852.25,76542.25,49299.25
630389.5,72362.0,46884.5,663146.5,66630.0,48531.0,623878.5,73594.5,46288.25,686181.75,69238.25,52540.5,750082.75,71204.0,51368.75,646569.5,72307.75,45322.75,699051.25,67957.25,46372.0,673621.5,68295.5,45769.75
697457.25,76919.75,47572.0,676846.0,73083.25,50372.5,729457.5,70563.25,47090.75,710700.25,69829.0,49451.25,652150.25,78306.25,51486.0,685739.75,70579.0,48759.25,653492.25,72737.5,49191.0,707688.5,78203.0,50857.25
644199.25,69158.25,47282.5,665142.25,70352.25,47092.25,670043.25,78182.25,47405.0,663036.75,69765.0,46038.0,668158.5,74338.0,48735.0,663938.5,65431.0,46344.75,650850.75,79759.5,52245.75,697386.5,65081.75,50023.25
670521.5,66258.25,50959.5,671511.5,71947.5,48223.25,672530.5,70924.0,46190.25,619870.75,72083.25,46898.25,684190.0,75072.0,47011.0,649056.75,74650.5,48806.5,690396.75,69773.25,49727.25,782620.0,71476.5,49784.5
720938.0,76636.25,53163.0,673291.25,65959.75,47093.5,673342.0,69040.5,47894.25,615284.25,69219.0,49193.25,673559.25,71874.0,48663.5,652555.0,66782.0,50769.25,659061.25,75273.0,47811.0,694607.25,67039.0,49607.0
663448.25,72291.75,45031.5,732267.25,70997.5,47003.5,664060.25,74994.75,46471.25,700613.0,72171.0,47945.5,714026.5,72581.75,48278.5,726054.0,68890.25,48403.25,703674.5,72545.25,51087.5,698171.5,79217.25,51754.5
707809.5,70636.25,47746.25,721255.25,65968.5,44948.75,702279.25,69189.25,47899.25,660822.25,68822.25,49594.5,662824.75,71501.0,49747.25,730573.5,76735.75,50105.0,689702.5,74010.0,49065.0,664318.75,75790.0,51990.75
688473.75,72859.0,50820.25,650233.0,69622.25,47309.0,729079.25,70251.5,45863.0,654102.25,70403.75,49451.0,664046.75,68632.0,53800.75,654419.0,74497.0,49054.5,708621.75,76849.25,50500.5,708060.5,73784.25,50696.0
681803.5,67053.5,47859.5,658896.25,69150.75,46672.75,705827.5,74955.25,48770.75,640890.5,66144.75,48377.5,769096.0,70494.0,48367.0,709717.0,71517.75,50643.75,752670.75,69934.0,52031.75,669293.0,77767.25,53505.25
706215.0,73481.75,47031.75,728862.5,73729.0,52555.0,692149.5,69408.5,47839.5,690863.75,70322.5,48611.0,671239.5,75981.5,46755.75,645835.0,69520.5,52714.25,715027.75,68476.5,50040.5,747651.0,71418.25,48969.25
756687.25,74224.25,47127.25,681348.75,69797.75,49361.5,713245.5,74357.5,48808.5,752169.0,67189.25,49757.25,732471.0,72695.25,50212.0,670121.75,67302.25,52637.75,667507.0,71244.25,46692.75,726475.25,80215.0,48590.5
709450.5,69594.75,47421.75,720170.75,72016.75,50194.0,697544.0,72483.5,46864.5,676856.5,69230.5,50214.5,676796.5,76345.5,52439.0,707415.0,75583.75,51310.5,716999.0,78034.75,51197.5,709694.5,79381.25,48451.0
709308.5,71693.75,47835.25,651756.0,71400.0,46314.75,691723.75,73422.0,51598.75,659976.25,70379.5,49513.0,681357.0,77190.75,52604.5,700444.0,73343.5,52624.75,734371.5,74143.75,48727.0,735916.5,72168.0,47260.5
644912.5,72143.75,50049.5,618782.75,69741.5,52340.5,674435.25,70654.75,46296.0,705479.5,72365.25,45361.0,659590.5,77024.0,46103.5,693163.5,73956.25,51560.25,677393.75,74668.5,46252.0,658578.75,78378.75,47406.75
703368.25,81852.25,47732.25,672387.25,73395.75,47930.75,673872.25,72778.0,46549.25,684494.5,68593.0,49039.0,676579.25,75502.0,47647.25,636316.75,69499.25,47982.75,733273.75,67307.0,49772.75,687003.5,71594.5,47878.5
694945.25,71034.75,46723.75,663146.5,69984.0,51130.0,647831.75,69446.25,43799.25,661050.25,71148.5,50531.0,652695.75,72644.5,51047.0,673601.75,78072.5,49262.5,652089.5,77217.0,49094.25,749031.5,79652.75,53648.0
660795.75,70385.5,48815.5,672638.0,68530.0,47363.25,660514.5,73770.25,45897.75,679477.5,75088.25,49079.75,756260.25,76109.0,46197.5,648843.25,76867.75,48305.25,739678.75,72950.0,46471.5,705111.0,66116.75,52385.0
675120.75,74093.0,50968.25,655199.5,67947.5,47326.75,664458.0,68482.0,46962.5,650739.0,72674.0,46649.0,763614.25,76798.5,48320.25,682055.25,73796.0,52303.5,743305.0,69960.0,49946.25,630270.0,67696.75,49238.75
703408.0,70162.75,47626.75,662565.25,70669.75,51317.25,737648.0,72401.75,45330.5,721592.0,68519.25,45138.25,699189.25,72075.0,45603.5,697086.75,68446.5,49652.75,721727.0,71972.75,45118.5,659677.5,74202.25,49198.5
679383.0,71311.5,51961.0,683474.0,69060.0,47994.0,685839.25,73662.5,46655.5,714008.0,74083.5,46934.5,733566.25,70848.0,49016.75,679222.75,67845.75,49407.25,731601.5,78027.75,52106.75,663987.25,70161.75,49277.0
651934.0,77882.25,50213.5,664412.75,71266.25,45843.0,680041.0,67339.0,47126.25,723824.75,71762.5,44357.75,740352.25,77341.75,48107.5,663918.5,73356.75,45826.75,716941.5,75941.75,50180.5,675878.0,75054.5,49951.5
653701.75,70496.0,48606.0,637087.5,66426.0,45608.25,677790.25,72662.75,51380.25,746087.0,70682.0,50995.0,745180.5,70530.75,47562.25,689298.5,68825.25,51300.5,651381.5,69219.75,48352.5,669102.5,73317.25,51961.25
615794.75,78754.25,50897.5,650872.5,68784.0,48559.0,698914.75,72180.5,45547.25,696585.0,65095.75,52152.75,723076.25,74011.5,50965.75,692219.75,82465.5,46260.75,685405.5,80715.5,48929.5,704894.25,71077.75,49739.25
662294.75,71693.75,47853.25,658529.0,68543.0,46080.0,692394.5,76262.5,48002.5,673293.25,66003.0,46073.5,707147.75,75077.25,56267.5,693996.5,75288.75,50299.5,697961.5,81169.75,47731.0,731236.75,67795.0,51965.25
643344.75,68383.75,46470.75,653687.0,71969.25,48868.0,666884.0,77180.5,49927.0,632997.0,69608.5,48305.75,662388.5,68471.75,51145.5,723873.0,76354.5,47329.5,690203.25,78793.25,45880.25,657740.75,66860.25,46955.75
664340.75,67347.0,46189.5,659915.75,67241.5,49774.5,655776.75,69749.0,47787.0,669802.25,69734.5,50740.0,719248.5,74335.75,48979.0,639494.5,80311.25,50898.0,625275.25,70401.25,47831.0,686200.5,73421.0,52414.25
697944.75,73581.75,51597.75,644114.0,73244.75,46712.75,714253.25,73052.25,44083.5,694215.75,68555.0,47417.25,681777.25,68855.5,48062.25,743349.0,73275.25,51126.75,673545.25,73058.5,46201.25,703217.5,74638.75,51120.25
639713.75,71500.5,50485.5,710259.75,71330.5,47137.25,697349.75,72884.0,50430.0,708438.25,70401.75,46836.25,753917.25,72758.5,48443.0,641719.25,74104.5,47786.75,676583.25,71647.25,47817.75,753576.25,73026.0,46387.75
700607.5,72191.25,49418.5,702278.75,66436.75,47755.25,646460.25,70371.75,47431.5,654638.5,72233.75,46888.0,700517.25,70290.0,47087.0,731131.0,70207.5,55233.25,676252.75,76584.5,51736.5,735594.0,73666.5,52243.75
659619.5,69102.75,46786.0,683633.5,65484.5,47709.0,756509.0,74962.25,48931.25,679244.25,71176.25,48554.25,741945.75,71519.0,48911.75,662531.75,67059.5,49786.75,775263.75,74080.25,53183.75,641005.0,73270.25,54671.0
645536.75,70279.75,48900.0,702982.0,65224.25,47675.0,733433.5,73892.25,48264.75,658878.25,73917.25,45890.5,686866.5,71162.5,50230.75,675890.25,71431.5,45757.75,705388.75,71664.5,45478.0,705842.0,69760.75,49546.0
643131.5,74329.25,51118.5,687834.5,71728.25,50045.75,657774.0,77465.25,47896.75,694159.25,70289.0,47692.0,711631.25,78458.25,47212.25,702796.25,67004.75,51928.75,654654.5,78170.5,49985.25,726265.5,73353.75,48269.5
643751.25,72145.5,44270.25,702768.5,72705.75,48730.25,725147.75,69391.75,44388.5,630479.5,67008.25,47783.5,720864.75,72386.0,47642.75,663016.5,73951.0,49909.5,701934.25,76946.75,52864.0,665734.75,67732.75,45200.75
638473.25,74282.0,52109.75,716785.25,75347.75,48621.25,680807.25,72565.0,47439.25,695034.5,73083.25,48881.75,673855.75,72760.0,47166.75,729941.5,74778.5,47596.25,684145.75,67874.25,48991.5,680949.5,68320.5,50686.0
646131.75,72235.5,47886.75,690336.25,67363.75,44858.25,643358.75,68667.75,47341.0,666335.25,68111.5,48276.0,688799.0,75949.5,47896.25,707993.5,70119.75,48879.25,696802.25,70971.5,48021.0,696771.75,68477.25,53296.0
709314.25,74535.75,46936.5,672970.0,65766.5,46303.0,698934.25,70545.25,48201.75,695805.0,71238.75,47281.75,713847.5,75516.75,51123.25,717751.75,74541.75,51407.25,676279.5,75779.25,47823.25,651321.0,66530.25,49437.0
654410.5,75734.5,49297.75,690824.5,73452.25,49806.5,708711.5,74792.75,53030.5,675741.0,70029.5,47320.0,654009.75,73358.25,50389.5,665876.5,71074.75,47038.75,706748.0,73996.75,49913.25,627597.75,72502.5,48911.75
702857.25,75598.75,47046.0,664233.25,67300.75,45858.5,724377.5,80465.75,51457.25,682661.25,68488.25,45048.5,715472.0,75466.25,52106.75,714715.0,72321.5,51169.75,730807.0,74575.75,45836.25,763018.75,69684.25,51514.75
725959.0,75327.25,47389.5,760998.0,66231.25,49423.75,666738.5,72261.75,48390.25,635983.5,70507.25,47329.75,677327.5,78986.25,52888.0,673917.75,66878.25,49271.75,630084.5,75080.0,50686.5,697606.75,70287.5,45179.75
702051.0,75216.25,51852.75,650226.25,68257.0,49379.75,638287.75,71387.75,45826.75,688711.5,68923.5,47610.0,687518.0,74580.25,48155.25,657108.0,71350.0,46217.25,706927.0,74059.5,46460.75,732316.0,71789.0,50668.75
647623.0,73778.25,45525.5,648380.0,71504.5,47868.5,707809.5,70666.5,47879.0,651546.5,66588.75,47022.25,667705.0,72309.75,44878.0,684129.5,75524.0,49098.0,756673.75,80184.25,49533.25,649633.0,73072.25,54477.25
647125.25,68644.75,46925.5,723426.25,71782.75,48839.0,653719.5,75070.25,49243.5,686904.0,72743.75,50436.5,678911.0,70038.25,49113.0,690893.0,70034.75,51185.75,672604.5,73522.0,51512.25,661773.25,71603.5,47411.75
689544.25,74211.75,53255.25,703324.0,69303.75,49701.5,657205.0,69749.0,51910.75,680209.0,68870.75,51479.25,683678.75,81352.25,51040.0,717063.0,70516.25,48308.75,660213.0,76551.0,52604.5,742125.0,68786.5,46613.75
704302.75,72152.5,46888.5,652108.0,69841.75,50214.75,632568.5,74747.5,49794.0,661908.5,69046.75,49669.75,698059.5,71973.5,46607.75,749598.25,71623.25,50277.5,664603.5,81538.5,51323.0,721988.75,69964.75,52698.25
676420.75,69556.5,45711.75,672174.75,67871.75,52960.5,688141.0,69459.0,49674.5,641137.25,69869.0,45273.5,668052.0,74938.75,46098.0,690479.25,78201.75,51357.75,640624.5,71860.0,52502.75,660663.0,65776.75,50416.0
655812.0,73721.75,47430.5,702801.75,70941.0,47261.5,635740.25,71266.25,44271.75,652622.0,66220.75,49639.0,666787.5,71043.5,48997.5,672765.0,68962.25,49178.5,702304.0,74003.25,51768.75,682185.75,69305.75,49041.0
706068.0,72949.75,46817.0,666434.0,69281.75,51286.5,682509.0,72307.5,45901.25,692943.0,69364.0,48294.0,644238.0,78920.0,45988.25,732784.25,74501.75,46744.5,745115.25,71973.25,47541.0,709938.0,69842.0,50774.75
726751.25,70146.5,48925.25,660565.5,73767.25,45915.25,692321.25,73836.0,45861.25,674778.25,70666.0,49383.0,667797.5,74394.25,46861.25,746226.5,67355.75,48248.75,663987.25,70330.25,49826.0,671914.0,78432.25,44896.5
651853.0,68082.5,46232.0,661338.0,68067.25,51231.5,698042.5,69021.5,47263.75,648606.0,68547.5,49059.25,629542.25,70726.5,50570.0,666255.0,68088.5,52573.5,731328.0,71540.75,50113.25,720562.75,70163.0,48973.25
680691.0,71163.5,44991.5,655397.0,70477.0,48568.0,667285.75,76124.25,51059.5,641424.0,72137.75,47243.0,664494.25,71045.25,44711.25,738285.25,78378.75,49597.0,652610.75,67013.0,52521.75,690454.0,72766.0,51216.5
679770.25,76967.0,53449.75,657782.5,72831.0,46322.25,627680.75,83201.0,47488.0,705590.5,70488.0,46747.5,681958.5,80360.75,46610.25,695817.0,73139.0,46189.75,742193.75,72746.25,49234.75,674948.25,68056.5,53601.0
638293.0,72664.75,48237.75,673057.5,72131.5,49573.0,682497.75,75523.25,45026.25,720330.25,65662.25,46045.5,639862.0,70706.0,48453.75,641486.25,71952.75,50551.25,672411.25,71810.75,49839.0,676171.25,77301.0,46064.75
654181.0,74391.25,52136.0,659369.75,63462.0,46591.5,658543.75,68724.0,43637.5,653935.5,67116.0,50063.0,659333.75,70624.25,48178.0,675824.25,72057.0,48696.0,700787.5,74951.5,50471.25,645021.0,75547.75,49471.0
724433.25,75634.5,49548.25,741374.0,72040.5,48554.25,677122.0,72339.5,50251.25,640679.25,71801.0,47483.25,655765.5,77664.75,50062.75,690939.0,70334.25,52802.0,739256.0,78722.5,49740.5,642586.25,74887.25,53102.25
687632.0,70801.5,52098.5,659690.25,70908.25,50626.75,686364.75,73880.0,46846.5,679971.0,68664.75,46568.25,700724.5,74958.5,47580.25,712546.0,63804.5,47889.75,719540.25,68741.75,47136.5,692139.5,67131.25,47707.0
672229.5,69588.0,48682.5,658472.25,70332.75,47175.75,653747.0,69865.75,48673.5,641357.0,68789.0,50430.5,757713.75,72247.5,49331.0,689351.75,72239.75,49659.5,632821.0,72405.25,48825.75,705933.75,72047.0,46706.75
643077.5,69391.25,49152.75,669557.0,74837.25,47941.75,702669.0,75714.25,46922.5,679301.25,73067.0,46902.75,670230.0,67178.0,52049.5,646988.75,68981.25,48099.25,731507.25,80692.5,51130.75,687962.25,76845.25,47871.0
666643.5,77822.25,52013.0,770079.0,67274.25,45253.25,689645.75,69058.5,47031.75,708738.75,67048.75,46914.25,739047.0,71364.75,52955.5,681157.0,71343.5,53200.5,729034.5,76165.25,48630.75,671086.25,71197.5,47032.5
696770.0,68031.0,47837.5,683336.25,66736.5,50488.25,640573.0,72614.75,43982.0,655069.75,70930.5,47614.75,683393.5,69754.75,47321.0,665792.0,75033.75,52290.5,707745.5,74021.25,51063.5,641469.5,68212.5,48087.0
678301.5,68332.25,51586.25,622506.5,69150.25,48404.25,678750.75,76647.25,48845.0,653096.25,71229.0,53978.5,646933.0,74573.75,52073.75,672414.75,73934.75,49266.5,677123.0,75967.75,47525.0,680203.5,69945.0,46049.0
677070.0,68980.75,51846.75,688239.5,74704.25,46404.25,689014.0,78053.25,48003.5,645025.75,69376.75,49297.25,655607.5,74024.75,51727.25,700920.5,69853.25,51794.75,664695.0,73240.5,46134.75,662348.75,79412.5,46469.25
663290.0,77282.0,48465.0,685310.25,67811.25,47515.0,725532.25,75209.25,48584.5,708544.0,71201.5,48647.75,686055.0,78821.25,46567.0,665872.25,67113.5,47878.5,700262.75,76477.5,46534.75,708207.0,70827.5,47542.25
679697.5,72791.5,50701.5,650672.25,66686.0,45595.5,686887.75,68476.5,47506.25,636524.25,70039.5,45516.25,669604.75,74537.5,48155.25,700185.5,74090.0,52692.5,669690.0,75699.5,44656.75,655962.0,69614.0,52645.5
716238.5,73001.75,46041.75,652312.5,69004.25,45454.25,719983.75,71660.75,51440.25,670718.5,75673.75,50365.25,692959.25,73982.75,47351.0,648486.5,73085.75,51125.5,645851.25,67333.5,48189.25,695031.25,72646.5,47563.25
689654.75,75023.75,46702.5,685773.25,65516.0,47209.25,685828.75,74646.5,49732.0,668108.25,72614.0,48112.5,680901.75,72843.25,46607.25,717498.25,65500.75,46991.75,681704.5,70692.75,49067.75,661256.25,72918.25,45580.5
649178.25,74911.5,47282.5,679907.25,70240.5,48869.75,700247.5,75058.5,45825.5,692275.75,68303.25,46001.5,742848.0,67443.75,47277.75,732672.0,78602.0,51692.25,744768.0,75132.0,45478.75,691411.75,75741.25,49809.75
696048.25,75323.25,47510.25,644400.5,67631.5,49829.25,676292.0,67855.0,48522.0,639696.25,70345.5,47380.0,648317.5,73058.0,50859.75,685916.75,75212.5,49152.0,692597.75,78515.25,50641.5,739383.5,73227.0,47577.75
721545.5,70907.25,46391.5,683557.5,69874.75,49430.25,730229.0,75247.0,48329.5,685529.25,68580.25,45784.5,637255.5,67553.0,49966.5,692684.25,73490.0,47485.5,684343.75,76258.25,47290.0,671301.0,72568.0,53286.0
665981.0,72488.0,47731.0,716262.25,73730.25,46968.0,668820.25,68023.0,49633.25,651788.25,74766.75,47093.75,747646.25,73466.25,48933.25,642905.75,69827.5,48900.25,721389.75,70968.25,49897.5,666205.0,73329.0,53480.0
