space_left_hemi,space_left_dorsal_visual_cortex,space_left_ventral_visual_cortex,space_right_hemi,space_right_dorsal_visual_cortex,space_right_ventral_visual_cortex,tool_left_hemi,tool_left_dorsal_visual_cortex,tool_left_ventral_visual_cortex,tool_right_hemi,tool_right_dorsal_visual_cortex,tool_right_ventral_visual_cortex,face_left_hemi,face_left_dorsal_visual_cortex,face_left_ventral_visual_cortex,face_right_hemi,face_right_dorsal_visual_cortex,face_right_ventral_visual_cortex,word_left_hemi,word_left_dorsal_visual_cortex,word_left_ventral_visual_cortex,word_right_hemi,word_right_dorsal_visual_cortex,word_right_ventral_visual_cortex
33546.16125,15582.15175,960.7359675,75991.8065,26453.1895,2467.219375,32556.00365,5851.246082500001,1690.3149,34289.86065,5956.124324999999,1671.8006,13422.389500000001,938.8435175,1746.1881999999998,19370.609375,3442.7640749999996,3344.35875,29670.058575000003,1356.0274749999999,5529.107442750001,15672.766000000001,1635.6251887500002,3690.37715
41213.893249999994,19036.91,754.1251024999999,64718.255750000004,48480.914000000004,4676.557225,44863.712,5290.5637225,753.8471003499999,32596.45975,3583.2513249999997,1355.691362425,7439.956025000001,2395.1488449999997,3724.40795925,15601.85575,3707.7389749999998,4290.748975,33752.344000000005,3285.758525,2550.10889275,15397.628,2893.9643062500004,765.3805500000001
46019.630249999995,13641.838249999999,4587.442795,90004.415,21499.4285,3778.84937125,20940.374,10528.182,3066.8029751749996,12132.124324999999,6093.5544500000005,886.5222175,16119.380425000001,1029.0007349999998,1580.61706675,17924.12225,3470.7445500000003,8369.107250000001,33537.199,1896.1492985000002,1977.8631799999998,15518.735499999999,2967.8199575000003,1495.2009525
86804.32625,15923.09075,3300.589175,42912.4245,25830.671749999994,3529.8804499999997,8456.112575000001,7212.89685,735.46659415,5460.754825,11412.3115,740.8964675,15924.96785,797.03802,2779.9636499999997,29103.838,2098.581235,8784.842224999999,20605.884749999997,3976.22775,6553.832725,19897.07825,3309.7448875,1690.9383229999999
34557.64945,9651.024275,2695.401285,64775.900250000006,15603.373075,3882.0172749999997,28929.8465,7939.949475,3329.6836249999997,26847.8174,2011.791725,259.962305,10669.879500000001,1273.891065,2575.987225,19205.61125,1905.7970675000001,2142.84375,22149.044074999998,4170.035625,3830.3396999999995,13128.073750000001,2923.42735,1152.225174
79090.98925,8074.946225,2408.128085,102605.65149999999,19601.235075,1526.45055,19549.5564,18236.819,2863.049400175,33232.071825,8356.085925,1135.8747750000002,14867.717375,1975.345,4414.06729175,17919.072174999998,842.20086375,6296.063425,25344.214825000003,6701.267075,6187.09735,21988.788500000002,2788.94745625,1424.184424
41109.70449999999,18486.44525,4289.515225,88635.5355,31393.465999999997,2103.2896775,19729.921824999998,4995.7175725,1725.5646091500003,42458.994325,6962.76815,1652.926415,14511.126100000001,2368.1819425,1272.9876584999997,34633.37255,2765.4623375,2644.1943,38400.04125,6564.7597000000005,4721.6776549999995,18750.5905,3046.3461749999997,2413.4383
42060.046749999994,27797.815775,3100.4828,78369.81199999999,12937.8295,4540.3933175,41150.0625,5797.4213225,2105.094975,15272.671699999999,9688.0791,1993.2925,12699.095275,904.6830175,1476.9829499999998,14934.221375000001,2724.2155924999997,3793.34835,22864.655825,3457.43905,5440.39456775,18460.40225,1651.3650625,2111.0558
75821.83975,23808.082499999997,2113.897625,77353.9975,32533.510000000002,1436.626275,42686.0505,4482.946612500001,4005.79425,8598.10565,9678.573375,1025.44317,7706.771849999999,1526.0995149999999,2240.152565,18353.269249999998,4107.8133125,5245.457725,18764.963825,2662.4236735000004,4413.79593,17439.11,5168.085575,2482.99385
29655.39705,12838.8355,4093.447025,77606.87599999999,20983.45225,3558.82975,34525.82975,5400.6351425,3867.1982749999997,27579.373050000002,7818.760375,1244.9712,8203.483124999999,1730.978175,1719.112405,19283.679,4650.068696249999,1126.59268,28676.294825,2790.5115485,3078.58535,17914.36525,479.88189125,826.4262239999999
41106.254,13432.474999999999,4620.76718,34493.81,33384.957825000005,2427.158795,16029.729500000001,10136.34799,1237.122985175,21814.5797,4272.751025,818.5837275,21217.24825,2145.6522,3272.7650999999996,24568.713,6556.321825,3656.70085,30323.1595,3642.5078750000002,3029.9294999999997,25687.97825,2773.5586675000004,542.080155
30790.758200000004,18086.804799999998,6189.385399999999,58585.0055,41814.921575,1506.8055249999998,7688.678300000001,6610.6678475,1973.1703001749997,11686.003075,11005.08005,1716.6847050000001,9231.692925,1694.1250499999999,4344.5860999999995,17121.01425,1022.24803,2389.0708499999996,17478.471825,5571.2998,4347.1244,16803.443499999998,2240.7203325,2100.3269649999997
23939.574500000002,24057.543500000003,4420.2092,112214.99250000001,20184.43025,2592.6104849999997,42240.43525,14307.087642499999,2411.3195,29858.616200000004,7479.730750000001,714.93974,5047.01455,1044.9720425,1831.3185425,27387.559,1210.3818375,6413.820225,21506.332075,8075.2871,6082.1963,22565.8715,1761.6553125,1149.1194875
65728.80545,8330.641125,422.342225,83450.23225,24778.545,5459.2422,35449.532,7124.460999999999,2459.52040915,27489.950650000002,5364.293525,856.4241025,9613.328850000002,2083.9435175,3712.849465,23778.219250000002,3357.6162125,1887.1060275,27990.94825,3396.679275,6394.918325000001,21073.798499999997,546.31287375,1082.48469
35442.662,6293.10275,773.5722725,32278.06075,28127.95525,3769.52979625,23083.396325,2653.9164625,2835.50320915,21673.157750000002,6129.016875,1759.56166,14117.7395,1482.17765,6819.705725,10077.994675,3281.7584712499997,4856.652575,31008.153250000003,2442.98145,5201.94755,12844.021,2363.529225,1386.927764
24894.157,35362.863249999995,2609.3677549999998,71898.2135,14845.720075,2574.1590674999998,30826.051999999996,2198.7630875,1267.8208550000002,22166.10745,4608.264425,553.1161175000001,7980.458524999999,1270.72886,4523.81815,16986.19975,2552.0064625,3537.3029749999996,31230.673000000003,4852.32155,2450.77196775,18089.9085,2868.3587,1887.518075
40717.769499999995,15837.91075,3612.2453100000002,40150.465,23040.0815,1822.9646925,30429.6988,9416.4703925,1174.92328,19322.353,7578.079125,718.95109,16331.791925000001,962.0506,3502.100575,13592.085050000002,2136.6022,5436.993925000001,8479.896400000001,6016.5388,4516.334699999999,28852.61525,3640.0771,2284.2404
50101.692,22760.005500000003,2913.34688,46323.772,27695.90775,5518.6921,20427.245525000002,9990.092225,2021.4159000000002,23537.638975,10051.060500000001,1083.7044,13359.8541,2106.564875,2774.1699,20738.695499999998,1505.1653625,5553.73585,14421.892574999998,3949.936375,3841.1135000000004,19047.812,2051.17,3990.9437499999995
38775.47645,14260.94875,2796.3454500000003,73449.745,30184.982324999997,3628.2343962500004,23620.832824999998,5902.265289999999,2627.262225,16993.325025,8153.8534,1835.729345,13425.147,1492.8562000000002,5592.586074999999,35122.602375,3568.671275,7694.944100000001,12741.344825,5304.644875,3192.5103927500004,17669.98575,1953.7455375,1134.260414
19218.314599999998,13927.8956,3092.33704,66307.30500000001,14544.91125,6689.7548825,26383.086275,7053.78324,817.21804,4872.048575,4482.381925,2305.89489,7494.562174999999,1853.7619000000002,5339.129150000001,34138.65625,4243.3634625,4185.190275,25347.695075,2351.61765,4602.432625,18383.305575,1777.1082674999998,1268.3749799999998
19059.6426,9725.922525,510.21871,53042.35325,38078.76475,1089.3992537499998,24116.494499999997,4232.63299,3605.96015,16970.62025,6713.228824999999,2068.814305,11623.579800000001,1013.8808,1313.021285,22980.084749999995,3522.4185999999995,7463.738475,15435.038399999998,4720.704473499999,8502.8684,13097.67725,3505.4098000000004,1122.24173
35957.037,28790.422950000004,3767.15855,62543.887500000004,31135.45675,2383.1465212499998,31152.209749999998,6306.031284999999,4701.745884999999,14632.6567,10500.060425,902.1847175,16019.403999999999,2419.91742,1979.509675,25928.177499999998,3419.601825,4664.9203,40830.83350000001,3306.8032235,5715.5326000000005,22046.7275,10466.225449999998,1946.39238
41437.395749999996,16798.56385,4077.611825,58466.53775,38347.37925,5702.505692500001,28563.201524999997,14619.31725,1261.5720501750002,31527.22125,10365.291949999999,1697.6162425,15115.06675,1177.0109075,4722.190525,34097.51855,4765.015425,7641.55515,25599.236575000003,4604.857475,5052.277825,14222.440999999999,4220.9180750000005,817.1278
23375.3585,18747.9815,3836.840525,42126.99525,29058.593249999998,6665.2272075,21097.9104,12858.775525000001,5693.7999,16486.649075,10747.1809,1792.4187125,13462.684275,1141.512625,1707.546265,33998.04575,2729.7677750000003,7281.972374999999,29044.909,4473.360975,5689.169449999999,19259.349325,1977.3457124999998,3313.8527000000004
33300.44725,6356.419875,4205.290575,93487.90449999999,33714.484249999994,4248.168625,35386.210250000004,10553.5462325,4496.724745,6137.097725,7132.93865,2481.1925300000003,15733.358,578.5185275,2184.4959,21245.593,1810.94655,2024.78035,35529.03625,6608.131275,2951.65151775,17299.796575,4855.6748,1084.371299
38911.18375,11544.6493,5209.571899999999,82941.469,50634.748750000006,2643.7737212499997,22861.197825000003,14833.82375,1615.70436415,16366.82355,6385.2981,2757.947825,9129.317175,1159.65371,1630.4404425,32929.175,2330.92545,2239.200025,27602.77125,3194.33295,4014.4315749999996,15871.606749999999,4026.8920000000003,1587.2927
50635.058249999995,15054.74275,2745.59773,33561.70925,13246.02925,3115.5976849999997,24303.0125,8697.3331325,1138.621955,10767.034,6556.589250000001,1179.6546250000001,17240.930175,564.852835,1593.6770175,23718.4865,4095.6048375,2523.7607749999997,40247.3815,4574.646425,1893.742925,6761.016,3921.0882425000004,1951.018714
29001.0686,18116.04995,3299.322775,35458.33025,6197.85665,3887.8551499999994,34798.82715,10373.17975,1286.155134325,18466.29425,3101.23365,600.2457675,12347.643925,3562.019525,1215.1157899999998,34975.2965,1476.7866999999999,3344.5339000000004,31375.485149999997,6196.788775000001,7422.79325,13543.539999999999,4459.15575,2423.8698050000003
99005.55249999999,17418.739,1117.2692,63740.416,49709.44300000001,5802.811935,18530.953525,11187.532974999998,3136.845050175,27008.70575,9867.663,1330.10079,25030.080250000003,1477.153885,1868.8818,19635.378549999998,1206.303925,4727.513425,23442.55115,3379.8388,5012.438575,17277.919,2891.2132,1145.18619
43651.060000000005,18209.239775,2428.1437899999996,54906.827249999995,23240.7595,3028.1243425,18781.51375,19320.892099999997,1165.2099500000002,5547.857674999999,2232.88215,1927.8830125000002,15743.579450000001,1207.0498425,3002.60711675,22197.276374999998,1328.0695712499999,3245.4030749999997,21423.176325,4865.614299999999,4304.347725,17509.627,3003.4188,990.37035
72757.44660000001,15122.97175,2339.74992,100640.37,7254.227150000001,2070.31379,44819.879,12854.1125,3099.1858600000005,20664.613,6886.028825000001,483.761305,11903.56005,930.9742675,1470.60195,24597.504,2029.5894125,9092.95385,29881.565075,5933.6377250000005,4869.122755,19131.425000000003,2691.4993249999998,2954.6003499999997
34106.0645,12199.5078,3617.7770250000003,74541.3665,17151.923000000003,2696.132235,41159.888,4760.882375,2307.9241501750002,11907.852325,9087.155224999999,978.332745,8077.163700000001,2043.5408000000002,2031.9328,21779.17225,2566.81644625,3785.51905,20526.684250000002,3940.8057750000003,3363.7950499999997,15777.483574999998,7990.033074999999,1876.7195749999998
36682.861000000004,8866.312049999999,5273.3412499999995,64581.88825,52543.24525,1785.291,30114.421325,7458.4379825,2648.68235,9648.336599999999,3734.51005,853.403255,12618.949424999999,1950.06997,4178.790599999999,17847.552175,6935.640600000001,5154.2688499999995,41137.732749999996,6882.44535,2157.2756,21496.992250000003,2748.2870500000004,382.215254
40900.37075,16231.3302,2972.4784075,44444.551499999994,18267.588325,5471.8270825,16650.400825,9193.045732499999,2319.062,33515.0881,7353.101350000001,1208.0355675,19497.77825,2322.535375,2883.8013925,32236.1645,1221.4256125,7300.118025,35152.58875,5025.27975,5427.244175,16040.967,773.17464875,2241.1048874999997
30670.6556,12166.27005,1656.8090599999998,63657.046,23813.31525,1344.4989174999998,15443.424049999998,9307.746375,1528.20842,11474.456500000002,5118.363445,3649.5013249999997,12539.00415,1841.4585749999999,1263.4709174999998,23704.496750000002,5174.8687925,1826.81323,28046.316749999998,4347.698724999999,5953.488550000001,19795.05375,6430.63805,948.813824
73842.74335,20144.4065,1188.0942149999998,33756.653999999995,43499.344,6567.1269,18041.1243,9466.337082500002,2209.90860915,16871.967525,2774.387725,1454.852212425,12480.035350000002,1918.9602399999999,4033.2261925,18663.500249999997,5941.718249999999,3110.6581,40308.51775,6622.132675,7217.470925,22617.002999999997,2310.42995625,1721.0843149999998
19424.2755,36463.346099999995,3135.924015,111026.14450000001,26010.9275,5484.828375,27923.73725,6361.51168,5089.08905,21280.931249999998,6591.15685,696.4734100000001,22572.697500000002,554.9626049999999,3199.981675,28757.693124999998,4473.79499625,10659.120652500002,30897.49925,6524.939399999999,2855.6167000000005,15865.452075,3181.9959325000004,1520.137925
43492.716,15603.25475,5795.582625,71410.7195,16994.1279,1073.84243,37283.601,2668.7115825,3822.23867,12806.274249999999,6365.944975,426.0923825,10931.728625,1050.4670025,2598.8914999999997,22911.659125,3428.8241499999995,2708.3139,20185.141575,2848.6289500000003,6668.492225,14734.68525,2558.9570875,1056.430314
60392.37425,17200.7395,609.070115,46490.011999999995,23118.89125,4807.467975,23001.983025,6427.6057574999995,2646.748075,23762.57575,6215.029199999999,880.1735749999999,25068.643,1578.0883199999998,1810.3912425,21365.755375,2512.515125,5744.52015,29013.05175,4575.311275,1446.5543677500002,13582.31875,5524.6287812499995,2333.951449
55115.0825,37603.10175,1253.911035,53867.17,6275.862825,6200.501435,25320.100250000003,14757.421849999999,2248.234285,13483.652399999999,7583.866875,1459.838562425,10749.436675,2144.3096674999997,5436.364325,28433.178750000003,6397.83335,5039.429425,21361.703250000002,3624.5375985,1925.235275,20738.287,2006.14662,1454.8059625
51339.43459999999,56827.41725,2416.712965,96097.18950000001,19969.966575,2802.104385,21793.86015,9727.558265,2045.9445249999999,33508.70565,6385.536874999999,2869.203705,4428.010875,1690.47885,5039.031899999999,27715.224000000002,4168.5493,3989.943075,24833.503,7478.478725,2894.59456775,28473.239749999997,5412.7876,2479.02605
91080.67025,15606.674050000001,4989.1765,63385.41425,20245.675325,4155.55465,35387.508499999996,12145.2662325,2549.57211,16812.194425,6721.831375000001,1742.9920925000001,13009.931675,1015.761475,1835.0733500000001,25275.717624999997,1564.04415,3328.2556999999997,35987.9265,5446.4200235,5897.749225,19326.170250000003,3941.0360075,1001.0883249999999
31479.542499999996,9694.715,2148.19317,47394.38225,27177.052075,2852.19345,20628.80125,2752.022955,3301.59725,9182.194150000001,744.9350200000001,974.4353175,14015.327299999999,1548.86919,5973.8658749999995,25778.546,3357.9479675000002,8473.501675,26623.934074999997,3761.98935,3662.4242854999998,18737.50775,2825.565575,2130.0124499999997
35818.887749999994,11899.9618,2292.7054749999998,60074.8005,28333.672,4015.1926750000002,27822.5795,12870.68,3152.6499750000003,9101.439575,5144.49295,2194.2863925,19374.38825,2131.2327,2488.0783,25696.569124999998,3558.9542674999993,5504.914725,30803.73225,5901.2176,7468.978149999999,10775.1085,5173.272775,1827.4908229999999
27857.450999999997,8747.26935,1969.50162,124797.02575,55343.261,2111.7264075,23537.56125,6419.299704999999,4261.73615,10597.386,3412.5694500000004,2008.994905,10234.72135,2904.32325,2756.06315,28154.189374999998,1092.539935,7919.3580999999995,15852.10875,2311.5735999999997,1902.41799275,18151.0345,2666.84375,1670.70624
30577.30195,17700.3185,5789.30386,97235.50349999999,9304.3844,3647.0581675000003,40700.77025,4497.594105,3160.7876499999998,16580.269249999998,4968.977425,1518.03168,7007.04335,972.007525,2626.18275,15894.443374999999,2690.8955374999996,4361.0818500000005,20170.746075,4218.872574999999,6017.76515,20376.10525,3602.5045250000003,3254.6396375
27040.841999999997,31065.04595,1811.219685,43394.2045,18287.274250000002,5758.119525,29842.7288,6978.846955,1058.31028415,21313.461000000003,8993.123175,1743.0821899999999,10766.113,2026.2259325,3105.333775,20257.25025,938.9413425,9285.597150000001,31267.858,1432.9880235,7339.040649999999,10584.92475,4200.6662,805.674155
24502.518,6211.96625,1985.4224024999999,78816.39025,17112.665575,5643.854850000001,18121.16205,7119.279690000001,1213.8545350000002,38361.204,5779.712475,2404.0863925,13206.391749999999,1298.0058099999999,5626.742125000001,16888.918550000002,5892.105175,2876.5719,26978.42475,3795.6836985,3342.11989275,12184.4035,3791.80391875,1554.6083979999999
35555.161,29699.883700000002,876.3010899999999,38448.53,26635.093575,3318.84425625,39925.3515,5455.73442,1381.032475,34458.9225,11395.4715,389.984587425,8303.645175000001,1548.8225925,1244.13835,29790.810749999997,907.3083125,11542.80465,28436.81175,2288.562875,5633.149755,20317.484249999998,2510.41225625,828.6389125
41364.69775,31038.563550000003,4706.2613075,68367.2155,7017.193825,3983.1490000000003,12947.466025,8993.79949,1610.9506000000001,9452.713575,5876.1786999999995,1245.492475,7428.885625,1573.79342,4765.5956675,33816.01525,3450.6548249999996,7304.0996749999995,31550.89125,2126.5320985,4026.6401750000005,12060.764149999999,2850.154175,385.354479
41385.08224999999,14284.519999999999,5798.855874999999,49274.999749999995,19175.771325,5497.8259,17025.1398,3528.593635,2452.521405,29863.9025,3335.253275,1898.3231425,14834.7665,1715.9179749999998,1120.7539649999999,24266.717,1223.81864625,7503.408325,20478.477825,4009.49665,5226.7408427499995,15336.524999999998,2557.2985799999997,1438.2709730000001
20006.55435,20807.7465,2096.0286,70757.068,27926.394825000003,3719.473285,49949.1885,12440.7026,2178.714145,7917.1759,11456.35475,583.8982575,11334.5445,1679.2967250000002,1411.66205,29992.88925,1369.387725,5901.282975,26120.54475,4884.854075,4078.1522,24329.8315,2102.5607825,380.641223
