word_left_hemi,word_left_dorsal_visual_cortex,word_left_ventral_visual_cortex,word_right_hemi,word_right_dorsal_visual_cortex,word_right_ventral_visual_cortex,face_left_hemi,face_left_dorsal_visual_cortex,face_left_ventral_visual_cortex,face_right_hemi,face_right_dorsal_visual_cortex,face_right_ventral_visual_cortex,tool_left_hemi,tool_left_dorsal_visual_cortex,tool_left_ventral_visual_cortex,tool_right_hemi,tool_right_dorsal_visual_cortex,tool_right_ventral_visual_cortex,space_left_hemi,space_left_dorsal_visual_cortex,space_left_ventral_visual_cortex,space_right_hemi,space_right_dorsal_visual_cortex,space_right_ventral_visual_cortex
33840.093,5232.5293249999995,4656.926525,25972.641249999997,3084.6198249999998,3572.830325,9942.960025,1591.96025,3244.58215,29135.890250000004,2652.770795,8638.3575,16786.721774999998,15531.392249999999,7117.61235,10128.94775,16948.40075,2027.0175,76411.343,38611.90375,15355.21805,66992.51825,19245.889250000004,11847.62594
26350.030749999998,5434.465232500001,6978.5619,23964.277,4387.325825000001,3432.52855,7491.349025,1972.916775,5940.856112500001,30270.646,2338.615315,12168.32735,39416.04,24399.43,1134.9750099999999,10868.558325000002,7677.072625,934.4544249999999,88739.78225,10877.884124999999,8561.304549999999,86301.1065,42302.334500000004,11529.8120375
36464.12625,4857.717975,5570.3603075,24830.489575,3362.10695,1236.3285924999998,11893.870525,2046.07085,3399.635405,20110.1975,2231.9409,11957.4655,38496.3625,12812.7035,4408.176975,25132.181324999998,4738.49945,3045.2026425000004,48950.53975,19450.754999999997,5445.067415,96147.98925,21853.297,9389.9382275
32759.06825,6442.469332500001,13815.017375,19232.114575,5976.259800000001,3443.9024499999996,21170.398250000002,2625.3275025,3171.6364875,22678.07875,4596.251175,9620.7885,33516.87575,10213.88805,4665.7181,22801.27355,1452.2846925,4335.393335000001,28033.5833,11972.916000000001,10069.10805,67542.34950000001,41332.054,11859.436075000001
32495.15925,8482.4743,6562.386207500001,16868.100499999997,4400.5296875,3456.8601925000003,11385.550374999999,3360.2596,3693.7269499999998,15635.9878,2410.020975,11045.537999999999,40193.484249999994,7480.274625,6037.1725,8653.7022,7278.700662499999,3693.506375,32692.0027,14708.40925,4530.368555000001,95904.2175,25290.61675,8582.861
36467.234000000004,4621.64495,5125.6694075,26016.787000000004,5531.475525,2174.37235,10690.363100000002,3062.6715249999997,9417.009975,19877.219,1355.726975,16670.2368375,21688.510649999997,7672.5728500000005,6144.378349999999,23715.91425,2711.3541625,3194.2231325,37848.366500000004,38955.688,3758.849005,66130.5105,29782.860500000003,8938.848
24495.4345,5746.75545,4215.290907500001,20818.57725,7260.036050000001,4071.3927499999995,13566.809774999998,3188.73605,3455.7851250000003,28944.0835,3304.1509899999996,13576.598499999998,31919.72225,5443.81336,4285.2239,19345.870150000002,6437.914000000001,5936.236175,27473.26535,25614.935999999998,13011.181250000001,59786.35825,10768.02475,10106.397
34026.588,6674.047825,8849.768425,20102.49525,4218.1956625,1462.3030250000002,8101.762425,1390.35025,6435.009050000001,36373.5698,5196.065275,3344.1115575,22788.5469,15701.9915425,4418.386375,31719.283325,3957.1859999999997,3550.408825,96932.33075,18027.191300000002,7192.334175,56276.573749999996,53214.72925,8937.43506
27833.606999999996,5256.13475,10218.887575,17812.30325,4580.67765,2763.008775,8531.20905,1743.346225,5362.994955,26516.4868,5175.21655,3262.6658374999997,22355.214475,18528.4611625,6955.421875,27760.966050000003,11165.253875,1795.791635,23306.9096,47529.0995,7631.691925000001,100273.9795,45131.608250000005,12427.006249999999
40515.23025,7742.7306,5648.30005,18498.692499999997,4154.602975,3018.5356500000003,13812.006250000002,1117.8123,7165.474999999999,25586.975,3732.703025,8401.3055,36846.473,10869.8040425,4847.7772925,42817.11075000001,10913.880925000001,3378.0123750000002,26210.8552,24672.967750000003,4292.500725,103818.7255,31849.099000000002,9394.499394999999
29241.66375,3052.5526499999996,6188.51815,17177.547575,4490.639075,4520.99255,16047.399775,1191.3604525,3159.89405,28014.86225,4052.6482750000005,12986.31575,16482.505075,6479.7933525,4032.2005,40001.073749999996,11176.30255,4801.725200000001,43399.55269999999,15656.05875,5726.490554999999,34892.44575,23310.843249999998,10413.45735
31054.56275,7645.64355,3611.0298325,27048.599000000002,4701.39925,2380.3290675,13776.2535,2387.53355,8213.596225000001,22909.796500000004,4049.8914000000004,7789.333187499999,30994.588750000003,8435.6919725,6522.513424999999,7008.362025,5324.153337499999,4556.435750000001,121493.53150000001,8480.383675000001,7559.445475,72181.34925,22925.001750000003,9503.645499999999
33726.6495,7934.362249999999,7998.0144,25898.531999999996,5169.086575,3344.8889925000003,15254.879799999999,1053.3384275,5922.6821,34164.17775,1926.3297200000002,8623.5021,45087.419325,2367.69751,4495.939875,36261.01825,4030.5564349999995,5505.869175,39632.8185,14019.618924999999,5766.6213800000005,36857.994000000006,35360.4955,7254.540477500001
32186.505,3013.82094,9205.357,22570.174250000004,1168.665255,3746.908775,9574.339450000001,3368.2746749999997,5602.3814999999995,26031.871,3922.919045,8857.9056,7557.401850000001,11721.670292499999,8007.535975000001,21438.83645,4087.6474,2181.387885,60885.481250000004,33216.362499999996,13131.37875,102915.72,14694.4525,12930.806750000002
24948.820325,5092.874707499999,6050.562775,13012.10475,1832.8667550000002,1018.6305425,4023.211725,4094.599075,2055.5846375,21374.37175,1764.181425,17011.59075,21111.36615,15439.472815000001,7734.991600000001,37531.446,10405.54175,3593.9718575,21018.413950000002,5229.443050000001,9507.545415,42996.98675,31503.0695,7674.124485
20079.0945,5245.3240749999995,3608.3323325,14931.427749999999,3887.8927300000005,3252.7395500000002,14912.915425000001,1321.9414275000001,4831.192499999999,19984.984500000002,3958.129275,4079.6566749999997,28209.88125,7533.731205,6936.733550000001,16301.817074999999,14171.6843425,6048.343825000001,42895.743500000004,16016.393375,11918.917324999999,81931.5505,23750.91375,1402.9249174999998
26652.7315,7888.812707499999,5098.2373325,21456.36025,5951.3902,3697.2574999999997,14058.326350000003,2555.2783,5873.86375,25240.1455,4169.266250000001,11273.353,6554.240650000001,5392.38681,5548.240525,27241.74625,2739.5883,1116.025085,124306.36750000001,21423.141174999997,8659.78225,48567.41,29954.4045,9112.863325
27002.97275,6346.5635325,8498.902750000001,11596.785575,4589.839275,2279.8638,14277.479550000002,1810.3579,4884.720275,24913.75475,4791.85612,3995.4021875,32104.58675,9840.56175,1775.1518924999998,25452.42275,7657.1665925,2666.686375,116282.99849999999,26841.83875,6960.61885,66824.2925,28897.03925,7407.1474925
20584.3885,8736.497425,9935.197875000002,17307.058,4449.964775,1124.2796675,12669.189300000002,1859.6953749999998,2447.27735,19556.046499999997,1455.92552,11728.77775,21020.039025,17825.291250000002,6549.807774999999,30336.899999999998,6495.910025,1544.4694324999998,33654.368500000004,14705.980749999999,10718.5185,44018.364,31906.743000000002,4695.114364999999
35099.80625,8440.243575,9294.6651,18736.389075,4270.5721,2522.9303675,4153.0348,2531.128425,3491.52825,31866.4185,2548.7229,8970.31125,25877.5155,5543.7802125,6347.774675000001,17531.33175,5738.34705,4427.906175,74977.41345,38596.411875,7704.7020250000005,35605.116500000004,25763.603000000003,9140.96431
34953.551250000004,6484.3858,5120.232239999999,19518.11475,4205.079537500001,3146.1614750000003,11655.099775,2921.5814,6616.182405,25414.3165,5097.176975,5305.2194575,22889.53475,20601.908499999998,11621.481749999999,28658.75975,5377.8805925,3467.680125,28844.4912,12797.849750000001,4935.62685,47149.02475,39070.689,6632.9875225000005
25586.44425,6213.60945,10972.44375,21316.586,3430.0114750000002,2131.84945,10072.572375,1933.3465524999997,6239.164025,22146.77,1391.467865,8394.525,19761.1264,7315.28608,8096.177425,6033.34375,6314.4414,6886.873375,47008.3165,10615.142,11534.488115,48471.95675,22290.481,8235.642
35021.1195,4249.86505,6024.221207500001,18636.661249999997,1718.5601625,2236.277275,15618.61575,2860.2587274999996,6760.334755,22922.96725,3700.0822249999997,18591.47575,6327.947550000001,3860.347565,5150.131775,16443.73025,4294.251575,2150.798425,32476.443499999994,22319.1725,5451.51375,32493.845500000003,27380.455500000004,7020.287485000001
22642.35925,1252.643075,13815.017375,28439.05925,5653.859225,1709.1958675,11169.674775,1952.94245,4625.3622,28169.016249999997,4490.516825000001,5620.2722075,25981.53465,9684.3930425,3643.1601925,23066.441925,9112.7787875,2056.156625,70465.02124999999,15408.839750000001,5729.281680000001,109139.86175,33407.382249999995,3136.98591
26234.418325,4906.666625,3464.858325,25481.570999999996,3885.53608,2122.6853,18943.165925,2683.706875,7289.850100000001,18622.02075,2511.7347250000003,6659.313,33935.010500000004,5132.21344,4546.56825,31269.577250000002,7064.0706875,4796.4108750000005,31500.38825,21265.015750000002,2234.7020522499997,56650.575,23199.112500000003,16662.48185
35973.88525,9585.12825,10492.85575,28900.080249999995,2823.609175,1649.7928,12972.41315,2351.67365,5152.66035,23226.567,3343.0292999999997,3970.6066875,44097.81375,7908.23144,4922.68645,6402.096149999999,11388.262325,5593.767375,36264.0121,12675.10075,6115.86481,60398.53674999999,46259.14425,5789.0418875
25435.39075,3713.0613749999998,4009.166525,16197.417999999998,3847.27005,3721.9095500000003,13772.054025000001,1754.3726024999999,4576.07665,18949.18455,3622.1181,12349.949499999999,30706.2543,805.0797425,4472.343725,8752.695875000001,2231.6146175,1358.163675,32692.0027,25405.986,12895.506375,92716.8335,22537.415,11291.4273625
35097.6335,6573.453125,8571.5099,13998.546325,2538.978355,2741.03295,18410.141675,2313.180425,3794.3972,21577.0475,3635.89105,7547.15725,27614.045749999997,10298.128499999999,6117.112875000001,7527.644549999999,6077.137675,6522.3127,68865.284,15260.787375,4345.3333295,64858.937,21668.60825,12925.072992500001
24943.67525,8825.068749999999,9455.609875000002,23411.4465,2020.74885,2347.3448,19179.102750000002,3688.952575,4344.882225,16136.571499999998,2930.396675,7871.25575,15519.839800000002,5786.7415375,6929.1951,38225.3435,6040.6703,3581.7194250000002,42052.945,20321.2765,4844.720724999999,46306.1585,17027.00375,12055.319145000001
33992.144,8007.264074999999,7339.62065,14029.9235,2306.9738625,3791.291875,8593.89085,2122.09935,7612.05495,16699.04705,1817.17485,7062.619499999999,28729.62575,9998.997455,3130.145375,20178.958575,1845.5669749999997,3508.97415,58147.82775,16631.17075,4451.672815000001,155318.6485,24655.326250000006,1983.4864775
17175.41575,5836.077625,2116.9720325,22807.1765,4370.1140000000005,4597.1546675,13447.172750000002,3444.248125,4283.99915,34245.81675,3858.079325,7986.27075,42771.854400000004,11632.8925,4434.12571,25661.52775,9848.9170925,2705.874475,55182.662,21273.482500000002,1670.436105,121960.9325,38754.684,8067.185750000001
26802.818499999998,9744.804250000001,10723.86535,15659.64025,4783.351555,5538.764424999999,14596.64025,2651.37605,2151.760175,21663.6888,4888.249374999999,4905.7855,23857.0663,7458.0873,4970.598225,15019.190075000002,3745.6029000000003,2158.5504575,36724.888600000006,20040.254500000003,1963.5341322499999,35390.941999999995,28517.417500000003,8838.183925
27016.205,7963.414500000001,11540.34225,14206.98075,6159.621550000001,1370.487775,18239.89475,2017.193875,4363.421875,35926.186,4321.9378,7391.6355,14405.952000000001,8593.279204999999,5023.888475000001,22711.066000000003,14999.585749999998,8315.282925,39654.97074999999,29252.79575,10396.152675,56256.95475,16704.109000000004,8658.44447
36267.20425,7486.81095,9142.26195,25020.624,4590.1428,4406.42025,12292.84735,921.388075,2692.9698500000004,25044.035250000004,2093.642175,5047.9005575,45575.971,10082.9401625,3109.4320175000003,7536.201075000001,10999.409324999999,3394.2016750000003,32954.96245,16081.205750000001,9386.604115,72836.19375,28368.122,8644.0090925
9550.649150000001,6420.1783,4382.5989,23637.638250000004,4711.263125,2332.65665,10736.296075,2575.6051025,4422.043175,16396.55325,4738.5306,6139.156999999999,23353.651074999998,6346.4072225,3675.2731,12746.531,2171.1536625,4656.819475,23398.1295,13576.13475,2279.6596,61291.77175,34048.08775,9468.3231375
21528.958,7595.613775000001,4527.674625,15489.586575000001,4586.22908,2158.2267675000003,15771.86825,1689.2801,6744.738574999999,30788.6055,1398.915515,6786.443687499999,36889.8113,10436.292875000001,6176.723125,16855.20215,12695.174649999999,3608.6515999999997,76868.68485,26292.22325,4199.436475,98439.96574999999,15117.3635,10919.829645
32245.73575,3930.759075,6069.75085,28953.417,4308.987725,4182.379675,10030.655050000001,2924.29145,8919.66245,20731.21675,2848.7044250000004,6451.080749999999,20165.453275,13146.70475,5222.326525,11128.5367,5624.3247875,6332.591550000001,67666.68345,15028.702749999999,8537.3913,64936.422,51563.049,5827.9293175
23938.3105,3828.3135,6397.326407500001,18971.23225,3484.551655,1597.708175,8787.93295,2629.8236275,10294.8967,20360.1745,1942.59919,11788.478000000001,41615.02365,12795.74475,4749.43405,17886.80325,7203.7094,3553.0279325,70518.9225,23402.16775,7841.488975,36334.18725,25712.02775,6948.918750000001
29723.94,3185.85805,8517.14475,16286.634,3670.6770675000002,1157.8375425,14372.971675,3084.330825,2191.48105,21649.36375,4270.75765,11849.5822075,25383.8053,8851.8690425,5360.905585,19450.448,9674.39515,2436.3664750000003,32014.14725,37455.0275,7546.1923050000005,39047.83075,21232.23575,7611.776825
40983.715000000004,8841.9746075,5845.953750000001,16129.67825,2919.7431,1950.1382250000001,16965.414125,1883.0499525,4215.431525,43421.46475,3288.4501999999998,7564.6423374999995,19256.04415,9942.3620375,5319.054725,17378.217425,8487.0076175,5115.2880075,36529.65775,27816.53325,6303.18629,50216.0485,35601.907250000004,5640.7215675
32730.0005,5864.650949999999,4418.67535,17910.48975,3475.3163875,4166.2537250000005,22777.318625,1663.35185,3456.7946500000003,26579.863,4178.552615,10504.033707499999,35917.189249999996,11746.56625,5169.244275,27727.421500000004,9214.6104175,2196.1048,61751.949949999995,8144.850125,6657.681025,160094.5575,25177.761749999998,9789.88145
37980.61575,10166.3295,10054.19625,13695.922750000002,4141.449875,2035.880975,13394.317625,4037.4060999999997,3916.333625,18051.83455,2403.40249,16924.7951,38228.350074999995,10101.592667500001,6873.413175,10810.976200000001,8831.3597875,3781.12151,32985.403249999996,19578.457675,6068.00645,108201.2535,20691.987,4567.8222875
44353.42875,6615.1712,8760.17475,17596.12625,3898.5936874999998,2912.886525,11886.703099999999,2799.0854,6361.302275,28251.1505,3829.558425,6339.119957500001,34654.11425,9534.6679125,3521.2202,12681.55675,12733.936249999999,3937.44945,51827.179749999996,13411.235250000002,1533.085515,50642.7705,26519.25,2954.1695525
40616.89325,5169.81285,13045.8315,20681.822,4669.6684,3235.935325,17394.276025,1218.68805,2213.9183,40120.03525,4742.28372,14675.96425,41048.527,11052.70408,4789.3889425,23531.62225,6773.8990375,3126.3160499999994,37275.14025,38006.831675,6473.4588,81733.25099999999,38296.36225,12485.883325
39328.264500000005,6617.8567575,9790.412499999999,13283.2775,2924.3440124999997,4100.427949999999,10146.291350000001,4389.06215,5724.864374999999,18874.121750000002,1832.1933450000001,5678.97285,32016.56725,17599.096749999997,3917.750475,24887.9682,2446.5621175,3063.20175,28757.592249999998,15868.418924999998,6294.06880225,98858.25725,38178.83625,3818.2422275
36141.08975,8313.860874999998,5108.1383000000005,23777.6485,2199.1516874999998,1414.5571675,13527.116175000001,2417.686675,4995.126475,18937.42925,2154.631675,5598.4168,34167.8325,7501.3310425,8885.5265,21888.418675,5577.910675,2853.811125,32027.57985,10324.914675,5078.027175,105146.99549999999,14988.704000000002,11502.59344
23417.105499999998,6778.5861749999995,9524.556375,15984.617250000001,2422.6110999999996,1637.289425,12402.4405,3306.9145,4038.600325,14489.827749999999,4426.34372,9368.979749999999,12743.337574999998,2848.3694450000003,5135.36555,30507.466399999998,5865.8598375,657.0287699999999,26943.18325,24852.77775,6028.433125000001,57373.38425,25953.257,9249.7330375
29618.25075,6648.822724999999,5886.904807499999,10949.741575,2406.64903,1043.9120675,13107.757925000002,2062.293125,4541.2970175,29760.716249999998,3825.4832250000004,12708.094000000001,46588.15775,23019.25825,3041.442835,8305.7299,4083.10105,3075.260775,18181.242449999998,17332.239425,2318.869975,109266.15474999999,23683.22075,11620.312689999999
33564.494249999996,2905.09899,6757.737824999999,18687.691,2770.0150999999996,4573.960475,19646.567750000002,1117.8123,3780.027225,16429.24655,2764.7511,6574.817599999999,15644.318575000001,8234.127085,4385.146435000001,19989.0981,7520.6653625,3590.5629000000004,52804.072,22630.4645,4962.75475225,85102.0635,28014.517249999997,16148.75375
28153.3025,6977.67475,6570.1779074999995,16773.155250000003,4622.4441875,1404.5893749999998,16736.465774999997,3703.5323750000002,6490.6381625,19988.739,4448.375475000001,5295.37575,31197.074249999998,7570.9751125,5609.800975000001,14419.0665,10954.7651625,3830.48825,35099.1375,7439.226250000001,6443.764450000001,88441.85425,34032.6745,10980.22335
27565.117250000003,9757.00575,7295.588400000001,13723.374,4319.0405,3327.0191,10272.604000000001,2421.8483499999998,2424.0224749999998,32348.216249999998,3236.100775,6009.6097500000005,14036.557575,9341.355375,4294.506434999999,30119.274750000004,6046.7350750000005,2249.055375,31218.24785,8465.8361,4446.76135,65428.086500000005,47638.52175,3771.367685
26146.22425,5202.718425,11985.544375,12439.01275,5978.0203,2510.3266675,15416.505625,1259.5991775000002,5096.14653,23120.11875,2290.45235,7546.67885,39980.08775,5170.9526675,7966.148424999999,21530.483575,10033.077275,3095.8656575000005,21141.9652,17392.806174999998,3379.1081499999996,91303.93149999999,59344.2515,7459.457235
