space_left_hemi,space_left_dorsal_visual_cortex,space_left_ventral_visual_cortex,space_right_hemi,space_right_dorsal_visual_cortex,space_right_ventral_visual_cortex,tool_left_hemi,tool_left_dorsal_visual_cortex,tool_left_ventral_visual_cortex,tool_right_hemi,tool_right_dorsal_visual_cortex,tool_right_ventral_visual_cortex,face_left_hemi,face_left_dorsal_visual_cortex,face_left_ventral_visual_cortex,face_right_hemi,face_right_dorsal_visual_cortex,face_right_ventral_visual_cortex,word_left_hemi,word_left_dorsal_visual_cortex,word_left_ventral_visual_cortex,word_right_hemi,word_right_dorsal_visual_cortex,word_right_ventral_visual_cortex
38495.29475,14188.1021,3209.399315,38154.42125,20496.124499999998,5155.687675,33346.8685,5394.8417675,2878.208575175,9671.216550000001,3121.9811250000002,1106.8579125,12672.939849999999,2104.65825,2368.9645917499997,22408.5685,2190.6059999999998,5326.34925,29986.622000000003,5298.314375,6492.697875,13425.53725,3035.7370625000003,2028.0451499999997
53921.596,16198.497199999998,5823.41625,73988.139,8773.091575,3432.7965750000003,13031.6807,10828.306725,4120.7271599999995,11075.155224999999,5180.5191700000005,1188.6263975000002,11536.591,2687.1917000000003,2043.9323675,28709.213750000003,5153.195075,6096.630425,39471.306,6871.844424999999,7379.570825000001,19418.754249999998,4229.755225,2910.7277
39708.288,11676.81675,2541.8237,131473.80550000002,37305.807499999995,7824.774225,24790.97505,8572.2924,1349.62206,19544.598550000002,7042.293500000001,2140.7138800000002,9299.725925,1615.6969175,8300.16715,23058.968,970.1847175,5677.048449999999,40029.8085,5763.5438,4154.9184000000005,20162.054325,3116.0975375,1170.3096150000001
58451.621999999996,16075.12675,2996.019495,52087.842000000004,27519.33825,2487.1858749999997,19392.49905,15750.728524999999,2928.2598249999996,17364.939575,4725.921925,2548.4828,10113.814849999999,2230.7458675,2641.8215,16792.10325,609.54283875,4033.363725,23556.310825,4659.6102,2945.8783000000003,15019.958,3035.7370625000003,1509.953815
34964.4632,19793.3835,3516.93212,37976.3605,30175.50225,6274.7248500000005,50129.0705,8792.999489999998,4488.431125,17290.36915,7037.494025,742.4173174250001,12211.889625,1566.6579674999998,7613.371799999999,31138.935500000003,3268.7426925,9740.30275,18714.785825,7040.070925,3419.599005,14931.427749999999,2967.8199575000003,2144.3448049999997
22295.62745,7335.150799999999,3176.0913,28508.0945,62932.90225,2870.58695,24773.52035,5750.073109999999,3460.570935,18789.91345,8728.99575,1450.195455,17816.012749999998,1453.57125,2326.8381,21912.823249999998,1361.1028000000001,10370.894425,31542.594000000005,3629.46295,6612.480374999999,21971.1875,2579.3431,624.2597125
51516.3696,7235.718,2468.087965,57893.99275,22491.898325000002,3791.4974924999997,20577.240325,11124.687615000003,2758.4756001749997,20301.177499999998,8545.7901,1408.804725,14764.480125000002,894.072645,1129.5032175,35303.1698,2091.96045,8427.629675,30943.57875,3396.679275,7330.330275,24183.312,2198.0730249999997,2258.6797749999996
58403.94075,11528.0062,3654.8721075,72120.371,31692.67325,2898.0281849999997,24711.346074999998,6338.408705,2552.8837249999997,17211.1258,9921.20525,966.34688,17353.885175,1335.3194,863.4773567499999,49926.12925,1547.70275,6899.435325,38011.775,2412.7001485,3119.44486775,15561.9445,5245.866775,1515.1304879999998
68362.4531,23134.362250000002,940.216915,34513.83225,40494.045075,2640.3580924999997,35184.049325,5811.87977,5310.219435,16635.211075,3386.1857250000003,1626.5044,13058.14225,845.5932124999999,2739.929225,22146.769999999997,4792.0934625,5593.8121275,36172.053499999995,3623.6692500000004,4345.63365,21016.516,6301.245075,1283.208525
45166.07874999999,16387.38,2514.1052449999997,22269.5505,16962.274749999997,4675.371975,17363.8838,8295.31842,3587.134275,6387.94885,8885.941900000002,2737.97055,6318.141875,1791.5399575,2541.7848,27680.14005,3068.3410175,7421.2655,29790.038325,6525.5365,3831.23755,22969.388,2363.3855375,2221.5406125
33297.833,4731.72625,6039.283132500001,63740.416,18147.434,2563.2427749999997,42368.39875,4889.968715,1485.345,33735.19775,5567.13455,2196.4354925000002,9752.968749999998,1427.7414075,2382.857615,27380.1488,3301.615925,1630.209325,25792.84575,4602.706275,7063.3162250000005,20939.375500000002,4723.0754,2711.5068650000003
75467.2395,7567.744299999999,5005.45965,62622.282499999994,22908.27175,2131.2623825,25285.391325,7657.1430225,1839.81051,20380.6779,8994.683925,2447.1577749999997,9943.50885,1288.3641775,3165.04115,16014.5088,5392.29145,6463.0525,15475.494324999998,4928.18005,4598.61733,13407.407500000001,4344.3141625,2561.4056625
25856.898999999998,9399.2381,3909.010195,30794.333749999998,29160.6685,2577.5507749999997,18946.006524999997,4683.745945,2232.14765,16594.86595,5514.284825,1586.270912425,16010.71825,1489.607025,3844.1329399999995,32981.67925,2043.6761,5448.973325000001,24244.584150000002,5182.923775,2037.24589775,13622.672575,1495.3286125,2336.80794
58716.439,15153.904999999999,4896.754265,87797.07625,22058.7635,3785.0807600000003,32685.817775000003,9638.70817,3018.7379499999997,33805.30175,3615.7920249999997,960.6878174999999,12247.034275,938.8889325,2469.6583674999997,25941.051,4959.256874999999,5996.4132500000005,40741.21400000001,5538.97025,6533.2465250000005,13480.875,6013.428325,1241.402805
42934.316999999995,39481.648349999996,3817.74885,64644.335250000004,30741.263,835.4815325000001,20336.8515,12646.49293,2087.893175175,12933.68165,6245.160525,2642.17385,18639.92775,1879.8119,1268.34935,16404.8593,2922.393675,5459.5851,17880.07425,6327.512000000001,3879.143105,21108.434749999997,4088.5128000000004,1943.83054
23372.94825,33081.998,4646.195725,60053.74975,26460.800750000002,5023.17045,11817.244225,3159.7956449999997,1722.44236,27225.992449999998,7230.851795,689.3575050000001,11254.097775,1386.86137,8291.7775,21220.21675,3397.313475,6316.23945,25256.232249999997,3443.997225,6308.057525,21115.213750000003,4385.0799,2745.3905375
84289.4646,10192.97485,5256.473715,29979.60625,25778.90825,2983.762525,26522.51125,5709.914965,820.82174,11525.786125,11503.949,2907.7736499999996,15758.966499999999,1598.561995,6152.99395,15845.663550000001,4221.5120375,5752.144625,28440.714825000003,5057.8632,3990.0961249999996,20387.159574999998,3329.6744562500003,2017.060825
80346.97775,17169.24425,2323.3768,91675.28899999999,17672.03,8913.10405,38732.7405,10897.197125,1541.90865,10564.72965,11967.410750000001,1161.192092425,16312.228375,1118.8287249999998,4555.65064,43176.594750000004,806.71382125,1822.9954275,17399.88175,3628.285325,1471.0701855000002,28882.693,1958.1981950000002,894.56004
47736.3235,19367.759700000002,1706.4396749999999,46767.78400000001,19632.3135,3497.0575500000004,26793.693475,9019.652612499998,2697.820475,17789.22905,2047.1586200000002,1488.76165,12718.331225000002,2479.6493250000003,2877.94540925,19542.51775,3829.7419250000003,3022.9205775,31346.1495,5156.503425,4415.26368,18907.44575,4830.82745,1103.821565
85067.24035,29062.820600000003,1985.6714725,64800.429000000004,25787.77925,3634.8193525,31059.5475,3004.4142699999998,2283.656075,21700.60955,10876.34795,3002.511287425,12429.07385,1255.35539,4531.3033925,29668.28325,1993.3879625,3262.7304274999997,25259.501,7984.949975,3386.2514677500003,21253.35725,3148.668925,1277.125265
27584.3837,10339.651125,5005.51465,67024.17050000001,13939.553000000002,2292.49695,28311.638575,13301.70218,4107.86735,41444.523,7706.498695,3774.2281000000003,18211.573,2085.0790075,3178.8177750000004,31946.7915,845.7470837499999,6658.403575,29719.87225,4019.514125,4579.451425,29372.709,2834.0061575,698.858505
21138.5147,16007.45225,1915.055175,69149.6735,33037.79275,3396.1636099999996,46234.32315,3629.0256275,4453.88925,14198.041075000001,5693.158125,2686.70435,12216.099225,1648.367575,3838.892075,22041.327250000002,3072.8149000000003,8687.5941,28177.35375,5067.45405,2749.8590249999997,14367.026999999998,3218.9720312500003,2828.242275
57044.97074999999,16978.5945,2858.30474,49292.70275,42990.43075,8541.84435,35865.98025,5756.768840000001,1768.9952300000002,39717.90825,2900.913725,1762.0473875000002,10307.126349999999,2953.4254499999997,1900.0936499999998,20411.83925,1563.8183462499999,3919.1661275,19778.050750000002,2410.134025,4495.03824275,30856.852000000006,3496.163125,2474.3945400000002
36701.9555,25591.947600000003,3115.9626,137765.7195,33641.2085,5102.297374999999,27847.606249999997,9228.29779,2440.1769249999998,26005.13825,6326.0673449999995,1831.88973,12954.996175,2282.97125,2049.9058,25121.96875,3077.2615875,5322.137874999999,36677.70325,8766.26835,5101.10999275,21047.347,2598.6259062500003,1572.9000374999998
40536.5371,25225.633499999996,2236.4361949999998,86057.44075000001,19660.99725,4899.746675,19866.587799999998,5853.055479999999,5823.870975,46262.445,7926.882075,1498.7491,15240.08925,2280.3797825,2308.1181925,17948.757250000002,1493.6829625,7489.110325000001,28871.377,4022.62135,7198.554575,23819.708499999997,3371.479475,1733.2991749999997
27082.673499999997,20712.101749999998,3273.47815,29807.439,17974.0875,7494.37985,30478.665999999997,9045.474474999999,2168.830815,27802.6757,3041.8738200000003,1083.4387175,7197.251124999999,2345.34555,1552.1057825,22444.51175,3913.8445999999994,2810.806225,21085.4505,3605.6065000000003,2660.97918,25212.332,3014.8126,640.4391149999999
95369.85124999999,9846.656949999999,6657.24545,47283.20625,41806.806325,2707.2590999999998,20133.421025,8329.37295,1597.80815,31539.845875,4057.23547,1117.20026,16835.533,1661.4663500000001,1673.741065,9238.1476,1828.677225,3847.851975,16688.801499999998,5347.44555,7975.639450000001,19888.13275,3467.1171825,1936.22439
34925.66525,10393.530025,566.9394625,78431.79575,20518.47225,4371.7418325,38536.505300000004,2495.935515,2902.502475175,14875.87745,4770.321775,1230.988975,15762.853000000001,789.1069325,4844.662525,14743.0053,1189.97844625,8996.801125,21579.14825,1506.6352735,6168.6746,28598.03,2503.8505,2023.05869
27976.98025,12431.321,5259.05037,102543.77500000001,28458.3595,3888.973975,49057.10625,10567.393474999999,3158.0182000000004,15552.5383,8062.262125000001,448.2846925,9396.098775,1424.0394750000003,2382.857615,29853.750249999997,1772.5599499999998,3241.5208525,38194.742000000006,5880.0038985,3659.2576499999996,19746.8995,2785.1696825,737.661405
25580.69895,12429.4638,1309.929945,72353.66024999999,19498.447249999997,3297.3310425,42770.131149999994,18416.48975,2787.013675,6733.445124999999,3141.7127499999997,1511.5012425,15095.581425,1539.97199,3521.109615,21630.1538,3287.5617499999994,2527.86305,25659.116825000005,2860.556975,4317.13865,17846.877249999998,1933.7434325,1713.853375
61553.621750000006,8655.562399999999,2428.0065525,75020.935,16274.9335,2345.816035,44919.903,13884.761375,4087.904475,19177.307325,8055.294749999999,3263.2127425,13772.054025,1049.5508875,1516.3105424999999,35312.55025,3772.6395175000002,6152.9867775,24280.62125,2950.041825,10302.82185,19193.129074999997,2955.4893825000004,1805.79874
67826.3041,25725.721,1806.05539,88038.38425,12614.496,2623.678025,21542.8504,6313.438577499999,1744.683000175,27355.776825,9564.087875000001,1224.6266174250002,7746.5687,2010.5730174999999,4294.28674,16646.78555,1432.5502175,6135.055675,20854.858,3122.1427000000003,5302.7203,26664.2075,4513.614750000001,2761.88494
34765.6055,7793.099749999999,2217.2116650000003,25344.63075,44057.5005,2222.9766325,31381.946,10060.201099999998,4541.254335,14697.885000000002,4675.42425,1178.604062425,16121.278425,822.2381975000001,1992.90358175,22309.8385,2942.8143124999997,6337.874755000001,29449.514499999997,1240.5733205000001,6426.424925,21244.00975,2690.1343625,691.1725074999999
65666.57449999999,26516.06,3710.8530499999997,124825.32,30678.96725,7932.695792500001,39791.18825,6080.2963875,2026.08987535,15227.120925000001,5530.7129,1374.17405,12669.78835,1868.417275,2040.060755,21740.447,3443.691575,10300.9027,23892.07325,5659.431475,5838.21831775,24349.956,2050.5611249999997,2252.093515
29216.076500000003,21675.591,3803.2835325,67897.29699999999,28538.1265,4519.158460000001,27106.361149999997,9328.46925,3700.311025,25751.302325000004,10111.65465,566.4375725,9068.129375,1590.4093700000003,1792.872875,19689.97975,3996.8448925,3974.0187999999994,19690.999075,3590.6655485,5553.20104275,15533.767749999999,1293.12942,1570.0486524999997
44411.318499999994,8377.541275,1997.17465,54871.8955,44265.74425,7815.540325,19196.742274999997,3419.3363675,3095.992975,24785.106499999998,3149.551625,1174.4894675,16166.767,1890.58635,2809.26021675,17648.03855,2433.8389712499998,6019.311900000001,30380.495000000003,5287.66905,6284.4701000000005,9324.1915,4177.187925,1927.7541525
51327.5081,16450.163525,3876.6881999999996,61423.47125,29167.44265,4015.2323850000002,20662.7005,7759.1476425,3368.894025,7711.4328749999995,10313.393425,780.987262425,17568.915250000002,1745.08197,1989.551875,27041.384,2812.51092125,8176.480075,31759.856,2993.59355,4083.93523,21597.5195,3629.0957,1854.370413
28158.584249999996,7817.587450000001,693.85957,45664.5575,20224.42875,1990.9234849999998,30729.05,12140.258739999997,1635.479225,15985.52635,11104.51225,2585.0533125,15670.005249999998,1649.4279,1606.35459,49726.52575000001,1854.4512,6722.600525,36128.674750000006,6417.355975,2236.88502275,15632.661750000001,2489.3196375,827.5913755
47945.913499999995,16288.4085,2095.258425,93221.8485,38136.0195,5003.11065,45248.5375,9927.753775,5316.9442500000005,32049.469250000002,9761.34845,4247.600925,16083.03425,2176.0516000000002,1803.0272925,27600.212,3010.556425,5590.826225000001,31825.23675,4305.541275,7714.321099999999,16618.711499999998,3415.795525,2140.861915
71357.54245,11006.7332,3509.542525,82424.9755,31199.4875,1817.5027249999998,26458.427775000004,5645.064785,1711.492805,22878.302,9479.14475,867.2883625,9891.294625,2482.6282674999998,2876.8760675000003,29848.8545,3920.8353500000003,8272.671525,20244.843575,6642.359950000001,4232.407755,23510.906750000002,2606.9865250000003,958.4314625
19380.2553,11263.017749999999,3424.32665,37583.9925,31774.4865,3836.9347350000003,19329.64215,13052.25793,1134.19821,19370.745425,3631.414125,1386.295225,6787.7472,900.5998450000001,4827.088825,26813.18905,3251.01215,5123.08935,44350.6935,4254.6352,5875.9644499999995,20468.01175,2561.61498125,1557.7594
34196.98175,21037.7272,465.4114275,72582.65,9025.690999999999,4240.504125,30437.80475,5836.4509625,1492.947985,15805.635750000001,6111.423175,619.1593225,16845.0835,1985.42185,3913.4878499999995,18378.88575,4498.740175,4031.7584275000004,24582.834499999997,5330.5175,1712.41941775,20460.688000000002,1931.9543375,2062.934325
53419.14949999999,13062.50325,3490.2187074999997,175934.2425,22123.0645,6310.90715,41295.612325,9558.1015425,2066.585575,14972.058575,8513.593125,922.0202374250001,9774.625274999999,1659.7015,4166.27755,22614.15275,2265.5000625000002,3636.6261999999997,36883.331000000006,5844.167475,5155.122855,23120.34675,2649.1736,738.5950375
33481.91975,10952.863625,2639.61384,54585.20925,44043.3875,2507.1961499999998,33812.4155,13125.247524999999,3088.496975,20631.504,9021.496925,1039.8555925,16352.20425,1810.9282675,2403.465115,24679.65175,2172.93235,3271.244025,28567.822500000002,5555.3169,5231.284750000001,16888.590500000002,3407.5497625000003,1242.6456875
61647.0995,14499.895349999999,4309.683315,27471.16875,39632.600750000005,4803.4816925,20877.01,4413.8399775,843.951135,33798.398325,5455.810545,991.5679925000001,13451.726999999999,897.6562675,1527.55516675,21145.01305,3817.8760425,4283.735475,20161.530249999996,2170.830575,6527.9767,14735.390824999999,4176.3421825,2284.4598499999997
17099.4892,32818.29695,2176.3832825,74734.827,23490.8255,3185.7614925,41999.020749999996,5161.510109999999,2587.941900175,29487.130299999997,4222.157875,1137.0767675000002,15050.48735,2277.13632,1765.9976425,18812.9735,5022.8741712500005,4240.00165,21626.31325,5212.201273500001,4122.9317,19978.76375,2703.5539625,1079.9321774999999
32524.526749999997,20657.921775000003,3088.068,74457.144,63706.592500000006,2922.61841,14859.210475,3692.3085849999998,2070.518685,15582.77845,4318.926925,1802.1255,6584.515325,487.8672675,3241.6656925,29395.40775,1870.227425,5487.277225,26605.39,6425.3922999999995,5513.214675,24489.077999999998,4595.3303,1882.583038
25194.11925,10426.757024999999,2954.957295,120284.2,34492.689,3097.9402499999997,23324.18375,4893.0247325,4131.62835,14726.73075,5756.351,1546.6646050000002,18753.94375,1171.6349774999999,4777.575525,17207.66125,2910.887025,5556.79355,21671.5565,6296.584425,4788.760167750001,13898.767575,3592.61735,1543.2630749999998
24214.070499999998,19796.606000000003,6125.7852649999995,127615.35974999999,11379.90875,2938.9450749999996,16684.6094,4516.8418925,2204.28176,18778.232975,9809.21775,1186.037279925,18767.397,2023.7338575000003,3079.345465,34504.5345,2107.909025,5078.30015,31629.609,3155.104225,3599.6570999999994,18929.267,4738.300057500001,2893.512825
36118.80775,15984.4595,1920.2937000000002,73303.71875000001,23460.27175,3803.525225,36186.32675,11633.9424125,3549.8017,24429.493325,13594.882500000002,2474.7692175,22888.08825,1335.0479149999999,4417.5438675,26122.829,3570.006025,5073.208474999999,39274.16925,3379.1452249999998,1862.49519275,18377.283750000002,2010.21204375,1954.7718875
100766.895,49669.588,4140.4511,24481.87825,19429.281750000002,3123.03365,29108.179750000003,6483.5109175,2630.22379,19318.672550000003,5628.9239,666.0770875000001,14822.317000000001,1999.7501249999998,7566.6088500000005,19082.83555,3909.1262250000004,5973.52825,30451.514499999997,4393.363200000001,5514.79719275,17044.61675,2901.1251500000003,1171.1995550000001
63248.7616,42735.302,996.1597225,77935.4135,29092.236075,4506.3376,23137.697074999996,3947.0755674999996,2826.5746,15124.580575,11912.567,2767.3327249999998,14923.418249999999,3247.107775,2894.1857250000003,29967.920000000002,3237.2562499999995,3382.707525,31287.993,5245.411375,2639.0052299999998,18887.015,3229.0307125,1399.6835629999998
