space_left_hemi,space_left_dorsal_visual_cortex,space_left_ventral_visual_cortex,space_right_hemi,space_right_dorsal_visual_cortex,space_right_ventral_visual_cortex,tool_left_hemi,tool_left_dorsal_visual_cortex,tool_left_ventral_visual_cortex,tool_right_hemi,tool_right_dorsal_visual_cortex,tool_right_ventral_visual_cortex,face_left_hemi,face_left_dorsal_visual_cortex,face_left_ventral_visual_cortex,face_right_hemi,face_right_dorsal_visual_cortex,face_right_ventral_visual_cortex,word_left_hemi,word_left_dorsal_visual_cortex,word_left_ventral_visual_cortex,word_right_hemi,word_right_dorsal_visual_cortex,word_right_ventral_visual_cortex
9028.0,6645.75,251.75,15408.75,6885.25,501.75,5503.25,2805.25,263.0,6517.0,3370.0,640.5,2000.75,628.5,828.75,4681.5,548.75,1148.75,5451.0,946.25,1491.5,3303.0,1032.0,405.0
9823.5,2849.0,715.0,16025.25,5940.75,454.25,11108.75,1757.75,861.75,4407.0,3791.75,359.75,4468.0,255.5,335.75,7735.0,808.25,1985.0,12879.0,1026.5,1147.5,3549.5,1051.5,696.5
18109.5,4626.5,1114.0,9852.75,5920.25,1519.25,9473.0,3572.25,937.75,7040.25,3041.0,300.0,4472.5,376.0,940.75,5133.25,302.0,1596.75,10306.0,1171.75,897.0,5099.0,845.25,406.5
22573.5,4961.75,1163.0,14266.75,6498.25,1330.75,10142.25,1422.0,901.0,7863.75,2247.25,446.25,3934.75,323.0,477.25,7813.0,320.25,1261.5,4859.75,983.5,871.75,4014.0,1372.0,366.5
16359.75,2567.0,571.0,16149.0,9763.25,1650.25,8560.5,1814.25,521.75,5516.5,2768.25,178.25,2082.25,796.75,937.0,5659.25,330.0,707.5,6895.0,1384.5,1052.25,4886.75,1361.0,224.25
8838.25,2912.25,313.25,21422.0,9318.75,794.0,11119.25,3313.0,574.75,2564.25,1225.5,368.25,5173.25,694.75,798.75,6081.75,349.75,945.5,5789.25,775.75,1689.75,4350.5,630.5,444.25
12341.5,8207.5,1077.5,19905.25,3947.75,958.0,13500.5,3657.5,454.75,6278.0,1703.75,391.25,5444.5,319.5,1218.75,6920.0,618.75,1727.25,8634.75,1273.5,1414.75,6662.25,806.5,634.25
13099.0,4518.0,645.5,24539.75,10121.75,1470.5,5130.0,2117.75,711.0,4908.0,3624.75,306.0,1702.25,749.5,766.0,6790.25,325.5,1021.75,4265.5,1202.0,830.75,3191.0,1118.5,333.75
7278.0,4187.25,301.75,14094.0,9612.25,1398.5,6394.75,379.25,959.0,2240.0,2211.75,448.5,5735.0,538.75,894.25,6727.75,712.0,1123.75,10114.0,2110.75,1218.75,8367.75,784.25,287.75
19013.0,1345.25,1231.0,22839.5,6971.75,1302.75,4809.5,2449.75,897.0,11944.75,1731.0,885.5,3282.5,548.5,557.75,7093.25,630.0,1802.0,4301.75,1082.5,1466.5,7145.5,700.25,268.25
9122.25,2251.5,1090.75,26569.25,7353.0,1272.25,9258.5,4103.5,716.5,10136.75,1022.0,495.75,1847.0,777.0,256.75,6976.5,775.0,1402.75,7325.0,1358.25,1053.5,6493.0,513.75,352.5
12067.0,3895.0,710.25,13468.75,3074.75,688.5,10857.75,2604.75,1333.0,5187.0,2497.75,659.5,5015.5,475.5,712.75,6326.5,904.25,975.5,5033.25,840.5,707.75,2259.0,1090.5,443.5
7025.5,5400.75,636.25,24538.0,3931.5,696.5,8431.0,3604.0,421.75,4565.25,2233.75,293.0,4027.5,761.0,1079.75,6293.75,1236.25,1266.25,8123.5,1099.0,835.5,3999.25,1129.0,247.25
8482.75,7807.0,601.5,20755.5,5302.0,2132.25,6708.0,3635.75,801.75,7194.25,573.5,357.0,4377.5,382.5,659.75,9844.75,241.5,1430.0,9176.75,747.5,1309.25,7929.75,1065.25,566.0
17827.25,2770.75,1352.0,21042.75,6661.75,1772.25,5607.25,3082.75,735.0,1763.0,2625.25,232.0,3243.5,333.5,863.0,6458.5,777.0,885.5,5263.75,686.0,960.25,5279.0,975.0,235.5
8423.75,5389.0,1354.25,24469.0,8841.25,1087.0,7159.25,2239.0,458.75,9597.0,1947.5,245.5,2880.25,397.0,610.0,5377.25,270.25,1366.5,11092.0,970.0,1034.5,4864.75,540.5,452.5
20854.5,5699.75,278.75,17914.75,5824.5,939.0,10373.5,4776.5,831.25,3679.0,2355.75,679.5,3517.25,218.0,525.5,5012.25,467.75,1107.25,8886.5,1394.0,1170.5,7803.25,835.25,317.75
18082.75,1966.0,451.5,21233.25,5194.5,1511.0,9082.5,2876.75,819.5,6807.75,3418.0,409.5,2972.5,181.5,1175.25,9351.0,406.0,2202.5,11121.25,1791.75,819.75,3065.75,1021.0,174.75
22005.0,3491.25,286.0,19770.0,13366.0,374.5,6889.75,3546.5,628.5,7813.75,1598.5,495.75,3913.0,525.75,309.0,5900.25,325.75,1202.75,8638.5,660.5,1620.75,5238.0,690.0,485.75
11447.75,2349.75,1269.75,13436.5,11441.25,665.25,7585.25,3212.5,1042.5,10887.75,1926.0,544.75,3172.5,376.5,754.5,10135.5,439.25,1396.25,10568.25,2119.25,1337.75,5194.5,771.5,656.25
10354.0,8161.75,1144.5,17341.5,13839.75,288.25,9514.25,3043.25,1015.25,10947.5,1665.75,562.5,6076.5,325.5,1036.5,4032.0,948.5,1460.0,4720.25,1109.25,1072.75,4104.75,761.0,544.5
16229.75,4028.5,980.75,26825.25,7396.0,694.5,8263.5,2570.25,370.0,4056.5,2145.75,203.5,5546.25,483.0,620.0,6158.0,482.5,1468.0,9124.75,1396.0,488.25,5771.0,778.25,405.75
9332.25,3062.75,174.0,22598.5,5669.25,1005.0,8308.25,3637.5,477.0,8405.25,929.25,334.5,5367.5,253.5,548.0,7167.75,435.5,1975.75,10544.75,1496.0,1338.25,5336.75,1000.5,112.0
8025.25,9321.5,1030.0,27879.0,5067.25,847.0,12347.5,1668.25,312.0,5592.25,1869.75,321.5,3613.0,655.75,479.75,6159.25,434.5,1542.25,4498.75,1043.5,1367.25,7132.0,572.75,167.75
20793.5,2711.0,422.75,30689.0,6737.75,2666.75,8708.0,2118.0,1192.25,7848.5,2085.75,687.0,2827.5,561.25,846.5,5550.5,158.75,1119.0,9720.75,1734.0,1532.5,5290.0,1023.25,256.75
17076.5,4934.5,378.5,20257.25,8070.5,1404.5,6780.75,3414.25,584.5,7648.25,1748.25,396.5,4223.0,441.75,697.25,6210.75,589.0,1141.25,8789.25,1964.0,926.75,6623.5,1278.5,393.0
25444.0,6824.25,1091.75,15251.25,7974.75,1776.0,2779.75,2603.5,574.25,4559.25,1327.25,117.75,4609.25,611.75,645.25,8411.25,1146.0,821.75,8797.0,2126.0,865.5,3825.75,1107.0,218.25
17107.5,3165.5,1257.75,9101.5,2825.25,1162.5,9470.5,1787.5,678.25,8042.25,946.25,966.75,4720.0,737.75,920.5,7394.25,850.0,1413.0,8339.75,1419.75,972.75,3093.5,819.0,350.0
26601.5,6103.25,463.25,20755.75,9313.5,504.5,13578.75,4596.25,1034.25,6909.75,2566.0,1108.5,4039.25,303.25,508.25,5385.5,380.5,1388.5,8723.25,1141.75,1395.5,5194.75,623.0,662.75
16420.5,7478.5,428.75,16206.5,8077.5,1537.5,6313.25,2196.5,993.0,10976.5,1197.0,702.5,6513.5,386.75,598.5,5468.25,679.5,1229.5,4991.0,2035.75,943.0,5493.0,983.25,331.75
6291.0,4056.25,497.5,12957.75,6584.5,2247.5,9425.75,3889.75,673.25,4719.0,1682.5,416.75,2339.5,778.25,862.0,8706.0,384.75,600.75,6234.25,1074.25,1097.5,4728.5,1113.75,655.5
9236.25,6881.25,1195.5,18752.0,8074.25,403.0,7511.75,3034.0,783.0,1588.75,3886.5,506.5,1913.5,256.75,726.25,5113.5,359.25,851.25,8506.75,1094.0,526.0,6373.25,1029.0,422.0
18728.5,1542.0,557.25,20449.25,7506.5,1421.25,4898.0,4242.5,781.75,11924.0,2179.0,491.0,5181.5,692.5,529.5,7240.25,425.25,1831.5,8265.75,1262.5,1707.5,6598.25,934.0,361.75
12918.75,4719.0,1091.75,18459.75,6677.5,442.25,12048.75,1353.5,493.0,4872.25,2144.5,820.25,2534.75,119.25,626.5,7000.0,494.5,1249.75,3706.75,1931.5,1617.75,5997.5,593.25,374.25
12398.0,5768.75,523.0,21730.0,8029.75,1575.5,13356.0,2236.0,1229.75,7466.75,1747.0,476.0,3655.0,527.75,1270.75,5991.0,717.0,1266.5,10779.5,1511.25,1076.0,2805.5,1057.5,282.25
15328.5,4651.75,568.75,18372.25,4682.5,629.75,6611.25,4372.0,426.5,9258.5,2187.0,367.25,2084.0,275.25,343.75,5634.25,462.0,1957.75,6324.75,1835.0,794.0,5484.0,1231.75,343.0
21458.75,5918.0,283.0,24181.75,5739.75,656.75,6917.0,1714.0,695.0,5265.75,450.75,543.0,3804.25,413.75,512.75,7779.0,879.75,1415.5,6294.5,1478.5,1321.0,8047.0,1257.0,338.5
15666.0,6668.5,1577.75,19760.75,5694.25,567.0,7881.5,3664.25,861.25,9330.25,1949.0,381.0,3778.25,577.75,416.0,6476.5,864.5,1416.0,9698.25,1378.5,969.0,5506.0,563.5,657.0
16620.5,5284.0,558.25,20544.5,9797.75,2126.25,6141.0,4325.0,749.5,8347.75,780.75,491.25,4899.0,675.75,1286.5,5746.25,467.25,1273.25,12106.25,741.0,1620.25,5449.5,865.5,418.5
31636.75,3024.0,1481.0,20133.75,5058.0,1254.75,10796.5,2359.5,718.25,5539.5,2257.0,483.5,2807.75,447.5,438.75,8972.0,411.75,2051.5,5055.75,2227.5,718.75,6956.5,1225.0,298.5
11441.5,5330.75,1957.25,24433.5,8095.25,1181.5,7725.25,2827.0,1039.25,11270.0,2327.5,301.25,3142.75,572.0,589.5,7859.5,484.5,1384.75,6478.0,1700.0,817.5,4491.75,509.25,357.25
8789.5,6852.75,890.75,16155.5,4443.0,675.75,9932.5,4016.25,1024.25,8134.75,2230.0,699.25,2885.25,441.5,368.75,7258.5,1184.75,1431.25,6785.5,1454.75,1094.75,3416.0,1335.5,262.0
7991.0,2443.5,897.25,17512.25,10860.75,1749.25,14530.5,2575.5,285.25,1838.0,2478.75,587.25,2808.0,465.25,863.5,4865.25,1207.75,1193.25,10893.75,953.0,1214.25,8151.0,955.5,602.75
9577.75,2422.25,1203.5,20132.5,8999.75,2545.0,4504.0,953.5,507.75,3594.0,509.75,328.25,3449.0,544.75,238.5,5555.0,818.0,1528.25,9558.75,1294.25,1839.75,6029.75,659.25,222.0
15432.0,7245.75,315.0,10241.75,11812.0,1851.25,4499.0,2652.5,821.75,10938.0,1480.0,371.0,4382.25,450.75,539.5,5357.75,596.5,2087.75,4585.75,1908.0,698.0,4853.75,484.75,254.5
16318.75,8457.5,934.0,15680.0,4896.25,1812.25,3617.0,1828.75,1197.25,4448.5,2925.25,495.5,4284.25,234.5,229.75,6202.25,938.0,1768.0,4891.75,862.25,591.5,4352.75,817.5,612.5
11167.0,5730.75,1027.75,18392.0,5946.25,877.25,7076.0,3306.75,401.25,9150.75,1825.75,409.25,4991.75,289.75,1144.0,6963.75,678.5,1292.25,5469.5,1424.75,1628.5,6081.5,547.75,275.0
8837.0,3066.0,1670.75,15573.25,7261.25,1220.0,5492.75,4768.5,1138.0,3174.5,3682.25,660.25,2784.25,657.0,705.75,7974.25,628.0,882.5,8046.0,1832.25,1313.25,6347.25,1586.0,334.0
29903.75,3746.25,853.0,11000.25,11275.75,857.75,3445.5,1366.75,817.25,3775.25,935.0,818.25,2839.0,276.75,857.5,8548.0,802.75,2250.5,8915.25,1593.75,1311.5,4667.5,925.75,499.5
15666.0,1939.5,837.75,16853.75,15724.0,1222.75,8775.5,2044.5,1095.0,9940.5,1772.5,367.5,4506.75,446.75,879.5,6299.75,778.0,1419.25,4643.25,1534.0,1091.5,2350.5,866.75,234.75
14040.25,2329.0,181.75,15198.75,3964.75,1509.75,9304.75,3367.0,782.25,4668.5,2469.0,603.75,2462.25,513.5,822.5,4471.75,1227.25,964.75,7859.75,1715.0,1247.25,2506.5,655.75,196.75
13497.5,4747.25,1615.25,18509.25,6956.5,1343.75,4614.75,2751.0,181.5,6276.5,1267.75,738.25,3213.5,443.0,747.0,6466.75,607.5,1421.75,8785.25,1338.5,1061.25,4067.5,1168.25,767.25
11037.0,7638.5,536.75,17699.25,5553.0,748.25,6782.25,895.5,589.75,10453.5,1628.5,395.5,4504.75,503.25,412.5,6396.5,446.0,1204.5,7141.5,720.5,1282.75,6394.5,1250.75,136.75
9980.25,4276.5,1099.75,33402.5,7234.75,1850.25,7356.75,2321.5,525.25,13102.0,3336.75,585.0,3725.5,433.0,630.5,6292.5,845.75,848.25,8253.75,930.0,1503.5,5644.75,762.25,400.0
13138.5,5111.5,728.5,25132.75,6811.5,1971.5,6526.25,1529.0,1001.5,2804.0,1918.25,331.25,2570.75,550.75,871.25,7500.25,475.0,705.75,9330.5,896.0,1045.25,5334.25,789.75,211.5
9422.0,2748.5,1670.0,25422.0,6662.5,2147.0,15900.25,2182.5,951.0,7014.5,2299.0,398.25,3765.25,385.0,1291.5,10515.0,353.0,848.25,6464.5,1432.5,1262.0,3448.0,887.75,393.0
10661.25,4025.0,416.75,20604.0,9258.5,483.25,5582.5,1574.0,924.5,7901.25,2402.5,665.0,3444.0,496.5,351.0,4233.25,972.5,1837.0,10863.75,1884.75,1351.75,3450.0,1467.0,561.25
10275.0,4498.75,1099.5,15569.5,4149.5,826.0,7300.25,2619.0,1064.75,7318.5,1213.0,380.75,4955.5,243.75,1314.75,9029.75,639.0,1320.0,7540.75,1779.25,702.0,3963.0,556.75,290.5
10880.75,5995.25,232.5,22444.25,4958.75,1503.5,9413.75,3708.25,493.25,9318.5,1180.75,623.0,3272.5,246.5,899.5,3891.75,633.5,1437.5,9651.75,714.5,886.0,4368.0,264.0,882.0
15953.5,3596.5,192.75,19995.25,8074.75,1546.0,3594.0,2299.75,858.5,6915.0,1353.75,720.5,4246.0,306.0,1153.0,5762.5,531.0,1929.5,7904.75,1300.0,1403.25,5452.0,1312.25,193.75
20238.5,4644.0,853.0,10481.0,8864.5,1369.5,8938.25,1876.25,718.75,4430.25,3482.0,259.25,4788.5,355.75,1039.0,6014.0,1171.5,1402.75,11149.5,1891.0,530.0,7074.5,1046.5,488.75
10766.25,8731.25,831.75,20311.75,1804.75,1554.75,5758.5,2043.75,977.5,3306.0,1212.5,304.5,4193.0,597.75,781.75,7545.5,1036.5,1121.25,9970.75,1030.0,1077.25,6864.75,1158.5,393.25
9632.25,3636.25,1033.0,19530.75,3207.5,1216.75,11012.5,321.75,1290.5,7351.75,684.5,233.0,3797.25,527.75,395.5,6139.75,1090.0,1026.25,6283.75,1150.75,1491.25,6596.0,966.0,472.25
11141.75,3116.5,1014.75,26810.25,5791.75,912.0,8765.75,2880.5,859.0,8726.0,1872.0,497.0,1391.75,377.75,297.0,4511.75,526.0,1233.75,11433.5,765.0,849.25,4953.0,642.5,1092.0
11915.0,4336.25,933.0,32224.75,6460.0,584.25,5618.75,3305.25,280.0,2361.25,2523.25,631.75,4109.25,237.5,1631.5,4267.75,906.0,1009.5,8269.5,1147.5,1019.75,4743.75,1238.0,299.5
28309.25,7362.75,539.0,14580.25,8391.25,2363.25,6313.25,1452.5,1061.5,3365.0,1880.75,859.5,3874.25,478.75,834.5,7813.75,786.0,1376.25,7811.5,1699.0,732.0,5280.5,742.5,509.0
9227.75,4446.5,1254.0,14285.75,9961.75,267.0,7758.75,2253.0,884.5,6925.0,2825.5,576.25,2145.5,656.25,677.5,6697.75,1110.75,1287.25,9104.0,1098.5,1123.0,4518.5,896.5,828.75
13500.75,5468.0,830.25,14008.0,4702.25,696.75,2685.0,2749.0,1559.5,11078.25,1074.25,620.0,3305.75,326.25,1036.0,9649.0,1513.0,544.5,11439.0,792.25,1618.0,5585.75,1198.5,469.5
17540.75,2915.25,744.5,16370.0,5817.25,1592.0,15083.75,3510.75,1240.5,4360.75,998.75,558.25,3924.75,637.25,1484.75,4640.75,350.5,1389.0,11009.0,774.5,2006.0,7824.5,1382.5,324.0
14794.25,5292.5,420.25,15030.75,7965.25,1688.5,8835.25,1419.25,926.25,6700.0,2862.5,510.5,4268.5,368.5,1084.5,6099.0,730.25,892.5,6335.25,1688.5,1235.75,5643.75,876.5,178.5
20416.0,2832.25,1207.75,15432.25,4139.5,817.25,7730.25,1918.75,808.0,7435.0,689.25,1103.75,5047.75,611.75,1925.25,4638.25,243.5,1654.5,11248.5,1089.5,138.75,5027.75,754.5,424.75
17596.0,2415.5,558.25,19747.75,4719.5,1087.25,11804.75,3942.0,1083.75,7722.0,2078.75,336.5,2756.25,341.25,344.25,5850.25,689.5,2163.5,6433.75,1188.0,1136.5,4806.75,1385.75,179.0
8420.25,3048.5,599.5,12201.0,8664.5,924.75,6836.25,2325.5,421.0,3188.5,1096.5,587.5,3897.0,197.5,769.0,4951.5,911.5,1481.25,6061.25,987.25,802.0,7233.0,1249.5,456.5
14641.75,4041.75,923.75,19269.75,5999.75,1613.0,8211.0,3036.75,845.5,7069.5,2010.75,408.25,4424.5,411.0,540.0,6093.5,1154.25,1013.0,8607.25,1591.25,793.5,4300.75,465.25,475.5
7512.75,6590.75,543.0,18577.75,8014.75,920.0,4705.0,1627.25,833.0,12847.0,550.25,401.75,4387.5,615.75,515.5,5763.75,1263.75,1281.5,5660.0,1713.25,838.25,6528.5,1026.0,513.25
14170.25,2584.25,651.25,25224.25,7884.75,1008.5,13171.75,2844.0,976.0,11235.75,1856.75,705.25,3261.5,301.75,673.0,6218.0,723.0,1080.75,6389.75,1806.75,1137.5,5986.25,470.75,172.75
27737.5,6596.75,1412.5,11552.5,9673.5,2001.25,2747.75,2759.0,807.25,9401.0,1541.0,449.5,4398.75,602.25,708.0,5518.5,689.75,1027.0,8705.25,1165.5,707.75,2122.25,497.75,191.25
11814.75,9051.0,435.5,19749.0,11810.75,681.25,12047.5,2785.0,896.5,4090.5,1576.75,361.25,3529.0,619.0,620.25,5353.75,742.75,1261.0,7339.0,629.25,1048.0,4864.5,1071.0,462.5
15211.75,7031.5,632.0,28887.0,6896.75,1309.0,12427.5,2870.75,765.5,4419.75,1846.75,468.25,2745.75,599.5,606.75,4616.25,1772.75,1147.5,6112.5,1289.5,1247.0,3601.5,926.0,680.75
9864.25,7364.5,380.5,17374.5,8894.5,1317.25,4931.75,3087.0,1398.25,7638.75,1558.75,745.75,5162.0,421.0,684.75,8820.25,771.0,708.0,9923.0,852.25,1220.25,6138.75,295.75,473.5
6352.75,3461.0,982.5,36682.25,9375.0,740.75,5451.0,1489.5,464.0,4646.75,1003.5,175.25,2975.75,777.0,521.25,4033.5,809.5,1579.25,6315.75,2127.25,970.5,5841.5,1407.5,322.5
9203.75,5435.25,196.5,15932.5,4074.0,872.5,3962.75,1057.0,444.75,6185.75,1152.25,513.75,3907.0,384.25,726.5,5755.0,324.5,1653.25,6736.5,2110.5,837.5,5596.75,396.5,164.0
7076.5,9714.25,1255.25,18751.75,5450.5,1242.5,11956.25,876.5,533.0,2995.5,2241.75,290.25,3571.0,394.25,308.25,5252.75,836.75,1045.25,11624.0,1309.25,1071.0,7580.5,1027.5,367.5
12529.25,2772.25,1110.0,28882.5,6624.5,1735.75,8149.25,2405.25,542.5,4448.5,3387.25,481.0,3905.25,555.0,690.5,4929.0,856.0,854.5,4783.75,1299.5,1109.75,6234.25,391.25,205.5
13487.5,4022.0,906.75,26883.0,5986.25,868.75,9094.75,1752.5,706.0,5562.75,1971.25,479.75,4736.25,341.25,418.25,4288.0,1059.75,1697.5,8788.5,1462.0,1219.75,4763.5,482.0,205.5
9295.25,5471.75,1264.0,19456.0,7077.5,913.5,8201.0,1751.25,669.25,4824.75,2341.25,772.0,2638.0,612.5,863.25,5433.0,1201.25,1525.25,7165.75,2000.5,1070.75,2775.75,553.25,445.75
18955.5,5048.25,1154.25,17919.25,7264.0,1975.25,11336.5,3596.25,342.75,8210.75,844.75,706.0,4621.75,275.25,752.0,5201.0,305.5,1754.5,7823.25,1431.0,1374.25,5726.5,565.5,695.5
8002.25,6693.75,1316.0,13007.75,4487.5,1857.75,10998.5,2151.25,1024.75,4859.75,2328.0,386.25,2454.25,426.0,911.0,5019.25,424.75,949.0,6987.5,1158.0,1678.0,6128.25,960.25,294.0
7041.75,7445.0,464.5,10303.75,6599.0,1159.75,15357.0,3414.25,572.25,5242.5,1276.0,481.0,5164.5,558.0,1062.5,3224.25,548.5,1036.5,7509.0,1190.5,1368.5,4287.5,927.5,653.25
10991.75,5269.75,369.75,18149.5,5987.5,554.25,3620.75,4096.75,1000.25,7196.25,1756.75,289.25,5448.25,526.0,415.0,7885.0,1156.25,1070.5,10511.25,640.0,815.0,3717.0,1385.25,358.5
6516.0,3862.5,1543.0,15285.75,2574.75,1345.25,8175.0,1293.75,424.25,4205.75,1976.25,642.0,2303.0,434.25,1049.0,8104.0,422.25,825.0,7312.0,1018.0,1044.25,4512.0,1000.25,198.25
20757.25,3302.5,1120.75,39919.25,5496.0,674.0,14580.0,2602.75,1018.75,6934.75,1092.75,450.0,4264.0,666.5,662.75,10996.25,730.25,990.75,7446.0,1086.5,1910.25,2562.5,1018.25,315.75
26728.75,6971.0,945.0,23503.25,4990.5,1670.75,10711.0,2447.25,870.0,7754.0,638.0,199.75,3721.5,241.5,330.25,7639.0,1113.75,1494.5,5301.5,782.5,1671.25,6033.25,1165.0,369.5
15958.75,2606.5,378.25,21317.5,11413.0,453.25,1252.75,1640.0,1457.0,5477.75,1009.25,613.25,4105.25,413.75,953.5,4485.75,513.75,786.5,8297.5,2058.0,1355.5,4773.5,721.25,560.25
8372.5,3437.75,1312.5,16763.25,7723.0,2234.75,7474.75,3573.75,204.25,3871.0,2790.75,917.0,5164.5,527.5,199.75,6544.5,403.75,1323.75,5590.75,1662.0,1023.75,6849.75,759.0,438.75
20783.5,2984.5,1233.0,21595.25,8046.75,1295.5,11203.5,1544.0,527.25,8710.0,2764.5,319.5,2931.25,404.5,746.5,5541.0,589.75,1886.5,8792.25,1730.25,1620.25,4525.75,856.5,331.0
9475.25,3857.75,291.5,11530.75,11883.75,1265.25,8688.5,2652.25,997.0,6503.75,3312.0,999.25,4258.25,165.75,423.25,7369.0,848.5,1005.0,8219.0,1033.5,1648.75,6761.0,801.25,332.75
14755.5,5223.0,1377.75,30555.0,4871.0,314.5,10844.5,2511.75,1094.5,6876.5,2541.0,730.75,3177.75,513.75,482.5,6442.5,333.0,785.25,6856.75,1896.25,1573.25,2614.0,974.25,369.0
20936.0,1947.5,1011.75,22170.75,9567.5,1240.75,6855.0,1830.25,521.0,13610.5,1674.75,934.5,3115.25,493.5,930.5,6125.75,767.25,1704.0,9548.75,1265.75,424.75,5035.25,670.0,715.25
11265.75,3566.25,1459.25,19566.25,5134.5,1017.0,7089.0,2228.0,731.5,7422.5,1310.5,173.5,2586.75,490.25,503.0,3793.0,458.0,878.75,6847.0,1554.5,1000.5,3307.0,599.75,377.75
24768.25,1641.0,1569.5,7570.0,3545.25,1478.5,5301.25,2952.5,969.75,9336.25,326.25,410.25,3745.0,404.75,351.0,4578.0,441.5,1302.0,12094.75,1243.5,1220.0,3839.75,980.0,355.0
21729.25,3663.25,868.5,21601.25,3563.25,1012.75,10714.25,840.75,510.0,3275.75,2940.0,694.0,3429.75,663.25,254.75,4505.0,608.75,1942.75,4135.0,1061.25,900.5,5930.75,712.0,314.25
16131.5,3166.0,1242.5,20435.25,5013.25,2331.0,4289.5,2248.0,913.5,6273.0,2304.75,524.25,3213.0,73.5,582.75,6214.5,1038.75,1322.5,7749.0,1884.0,993.0,4313.75,894.0,337.25
8131.5,6385.25,2144.0,21348.25,11244.25,1504.75,5618.75,3240.25,861.0,5276.25,361.75,327.5,4425.25,524.75,340.25,7746.75,813.0,1522.0,9848.75,1229.75,2015.75,5188.5,788.75,1093.75
13462.25,6792.0,998.0,16220.0,6143.25,1605.25,3380.25,2876.75,746.75,5518.5,991.5,253.0,3497.5,646.75,1449.5,11246.75,773.75,1188.0,7556.5,804.25,1633.75,5914.25,400.75,209.25
20249.75,4128.0,1122.75,18628.5,8575.25,1971.25,8255.0,1956.5,699.75,2731.75,1636.5,454.75,5762.5,386.5,601.25,7548.0,508.25,866.25,9878.0,1611.25,1104.75,5040.75,1082.0,394.0
9705.25,9025.0,907.5,24736.5,6110.5,1267.0,10757.75,1652.5,774.25,5168.0,1311.75,936.75,4623.75,362.0,491.25,6514.5,1188.75,1729.0,5204.25,1175.5,1258.25,4757.25,619.0,286.5
9558.5,2511.75,617.75,12140.75,9193.0,997.75,4596.25,2380.25,705.0,2246.25,1681.5,275.0,2225.25,556.75,441.75,5571.5,296.0,767.75,5881.75,1180.0,1086.25,4687.75,858.25,519.0
10300.75,6071.0,305.75,18715.5,9462.0,1131.75,9980.5,3175.25,1388.75,7425.25,2222.5,935.0,2843.5,523.5,982.0,8827.0,505.25,2171.75,4761.75,1273.5,955.25,7197.0,1034.0,206.5
5608.0,5273.5,1417.5,32008.0,3656.5,1510.75,10323.5,3065.5,703.25,1610.5,1647.75,515.25,3566.25,480.5,945.75,5146.75,847.25,820.75,10371.25,1948.0,1564.0,6645.75,951.75,295.75
9300.75,3379.25,1012.75,28664.75,6272.75,739.5,8609.25,1645.75,887.75,6771.0,2521.5,170.0,2787.5,407.0,1241.0,5273.75,604.5,1136.5,11068.5,1113.5,1582.5,3945.75,637.75,368.0
4694.75,6097.5,967.0,17037.0,4882.25,514.5,14850.25,2213.0,1125.25,4973.0,851.75,266.0,4710.75,470.25,947.75,6183.5,668.5,1502.75,9307.25,2290.0,898.0,5162.0,832.25,433.25
6478.5,1914.0,559.0,12542.5,11798.0,889.75,8306.25,3503.75,712.75,2590.25,737.0,324.75,5020.75,500.5,1057.25,5813.75,618.75,809.25,9176.0,1884.75,619.5,4112.0,949.5,453.75
9878.0,1696.25,1148.25,15875.75,7009.25,1057.0,6793.5,1270.75,765.5,6914.25,2493.0,398.25,4250.75,634.0,411.0,5489.5,325.75,1165.75,10889.5,1504.75,1749.75,3635.75,1133.0,248.0
25143.5,7527.5,850.5,23924.0,3707.75,397.25,12219.75,3725.0,828.25,11002.25,782.75,783.25,4544.25,379.0,882.75,5465.25,464.75,1819.5,11568.0,1272.25,1558.25,5654.25,774.5,684.75
19444.75,4640.0,1011.75,19017.25,8090.25,1180.75,5403.75,972.5,810.0,10134.25,2245.25,501.25,4825.25,728.25,757.25,5451.75,901.5,1685.5,9714.0,1085.25,1729.5,4581.5,1364.75,396.0
5361.75,4239.5,1130.0,23900.5,9744.0,1887.0,10276.75,4274.75,402.5,5902.75,2436.0,578.5,3341.5,696.25,516.5,5711.0,812.5,1268.0,9679.0,1434.75,975.5,4916.25,742.75,146.75
7647.0,2859.75,725.0,19051.75,9108.75,2292.0,4400.25,2419.0,818.25,8279.0,719.5,456.0,4555.5,515.0,613.25,7636.0,518.75,1382.25,9909.25,928.25,1149.0,4105.5,318.25,539.75
11183.0,3936.75,447.25,13998.0,6848.25,1577.5,14400.25,2108.75,1001.5,2606.5,2573.25,344.75,4046.25,672.0,625.75,7585.75,898.75,1103.75,8873.5,540.5,1126.0,6334.0,1095.5,369.0
10747.25,4500.5,215.25,17835.5,5947.25,386.0,9261.25,1970.25,465.25,11257.25,3796.25,583.25,3246.25,529.5,710.5,3958.75,422.25,1673.25,7808.25,1515.25,817.5,5788.25,863.0,612.5
12746.75,4922.5,1672.75,19027.5,7609.0,564.5,2454.5,3191.25,536.75,8780.0,915.25,1027.25,1802.75,513.25,1354.0,4462.0,748.75,1055.0,9556.75,1284.0,1247.5,2003.0,1145.5,435.0
9976.0,3989.75,1278.0,16879.25,11277.0,1047.5,14614.5,3584.25,585.5,7352.5,1880.75,518.25,2183.75,476.5,878.75,8066.5,742.75,1503.75,10900.75,957.25,1170.0,3003.25,924.0,678.5
