word_left_hemi,word_left_dorsal_visual_cortex,word_left_ventral_visual_cortex,word_right_hemi,word_right_dorsal_visual_cortex,word_right_ventral_visual_cortex,face_left_hemi,face_left_dorsal_visual_cortex,face_left_ventral_visual_cortex,face_right_hemi,face_right_dorsal_visual_cortex,face_right_ventral_visual_cortex,tool_left_hemi,tool_left_dorsal_visual_cortex,tool_left_ventral_visual_cortex,tool_right_hemi,tool_right_dorsal_visual_cortex,tool_right_ventral_visual_cortex,space_left_hemi,space_left_dorsal_visual_cortex,space_left_ventral_visual_cortex,space_right_hemi,space_right_dorsal_visual_cortex,space_right_ventral_visual_cortex
2582.25,1988.5,2605.0,7572.0,1198.25,538.5,2729.25,592.25,1541.0,7037.25,629.25,1537.5,15161.75,2895.25,1646.75,2750.5,1448.0,1208.75,6172.25,3927.75,1181.75,13371.75,7750.25,2048.0
7765.25,1365.75,1572.75,6607.0,590.25,919.75,5493.5,342.75,1163.25,8040.5,1050.5,2418.0,8871.0,2008.25,1052.25,7812.0,2167.5,855.75,15276.75,6283.75,1179.25,31433.5,7102.75,3643.0
5009.5,2723.5,534.25,5130.5,307.75,811.25,4451.5,920.75,1731.5,7606.5,824.25,1620.5,7644.25,5734.75,820.0,4560.0,2756.5,1349.0,12098.25,6440.25,1452.5,13741.5,11517.75,210.75
4573.25,2333.0,2183.25,5496.0,1350.0,418.0,3036.25,325.5,1501.25,6686.0,838.25,1191.5,8495.0,1211.75,1400.75,10186.0,2577.25,2099.0,27136.0,7423.75,1781.5,20569.75,6500.25,1885.0
7135.5,1694.25,1555.0,6915.25,1463.25,356.0,3206.5,318.5,971.75,5096.25,1023.0,1860.75,6080.0,3408.0,1573.0,2815.75,2274.25,1069.75,17277.5,7167.75,3471.25,14595.0,5880.75,1869.75
9966.75,1202.25,2027.75,6134.5,1227.0,350.5,4287.5,430.0,848.25,3415.75,856.75,2450.0,7980.25,2882.5,1077.0,1739.0,2651.0,912.75,14209.25,4401.5,1153.25,11288.0,7056.75,3380.75
5292.75,1073.75,2358.25,4119.75,811.25,964.0,2305.0,839.5,789.25,6841.0,422.75,2210.25,8354.25,3209.5,1716.5,4637.5,1007.0,1308.0,9334.25,3268.0,1590.25,18113.0,9816.25,1267.0
13354.25,2029.25,1151.0,4065.0,931.25,621.25,4269.75,597.75,1308.75,5286.75,523.25,1416.5,4601.25,3166.25,1645.0,8383.25,3324.75,754.0,23218.5,7393.0,2095.25,7404.0,3414.75,1738.0
6208.75,1229.25,1739.0,5400.25,1307.0,566.75,4317.0,886.25,1533.25,6983.25,1415.0,1918.25,12394.5,3728.25,2139.5,5919.0,3318.5,943.75,4994.75,8641.75,1703.0,18648.0,9107.75,4351.25
7097.5,1457.25,1823.0,2645.0,1300.0,542.5,5473.25,668.5,1223.75,10099.5,385.75,2316.5,7946.5,3460.5,1322.5,5502.5,1729.0,732.75,13644.5,6705.5,1477.5,27896.25,4507.5,2710.0
8344.5,1508.25,1319.0,7496.75,1228.25,321.75,5658.5,761.0,1921.0,4126.25,633.0,3114.5,7414.75,4506.25,1647.0,7726.25,2894.75,1244.0,17577.25,6815.25,921.75,18158.75,7976.75,1924.25
3958.25,1867.75,2344.75,5980.75,775.0,667.5,3614.5,888.75,936.25,5304.5,706.25,1302.5,6943.5,3914.0,1035.75,2219.0,1515.75,1337.75,4600.0,4624.0,1019.75,20785.0,4153.0,1006.5
4397.75,545.25,1555.75,5785.5,1431.5,337.5,4323.75,667.75,1291.75,5418.75,842.25,3451.25,12772.5,3337.75,1134.0,3678.75,952.0,1620.25,17906.5,5464.5,2181.5,22350.25,7887.0,2924.5
7838.0,1500.75,1211.75,5716.25,970.0,905.75,5790.5,1038.5,1614.0,7994.5,1553.0,2651.75,18211.5,814.25,1037.25,3823.25,1533.0,1593.75,24487.75,10402.25,820.5,14881.0,12289.75,1371.5
6048.0,641.25,1706.5,3877.5,969.75,599.25,2567.25,700.0,1558.0,10997.5,674.5,1951.0,5847.5,2283.5,1301.75,8090.5,2715.25,725.0,13435.0,3743.75,2701.0,30488.25,7323.75,1693.75
8544.75,981.25,2162.0,6137.75,899.0,667.25,4938.5,503.75,1068.5,10879.5,606.25,1223.0,13135.75,752.25,1669.0,5705.5,2084.5,1177.25,22706.0,8595.75,1718.75,16497.0,10079.0,3049.5
6657.75,984.5,2150.75,4910.75,1363.25,503.0,3680.0,436.75,1421.25,8892.5,750.75,2058.75,4630.5,3493.0,1401.0,4790.0,1591.25,1379.0,19351.5,8775.5,2435.25,22369.0,7925.75,2010.25
6818.25,2208.25,1827.5,4403.5,847.75,819.0,5611.25,447.75,1180.25,7708.25,631.5,776.5,6716.0,3678.0,1504.25,11247.75,1121.75,2274.75,15648.75,6157.75,1351.75,14720.5,6185.75,1722.75
8083.0,1825.5,1769.5,2965.75,1142.25,877.75,3138.75,922.5,858.25,9600.75,1047.75,2462.5,6366.25,3348.5,1974.25,3583.0,1056.75,1396.0,3676.75,5493.5,1605.5,13153.75,8569.5,1944.5
10699.25,945.5,1667.0,5802.5,1548.0,426.75,3923.5,585.5,843.5,7887.5,714.0,1753.75,11172.25,2339.75,802.25,6085.0,3109.75,454.25,25101.0,6233.75,2018.5,21529.75,9200.0,2248.25
5662.0,1519.5,831.25,6092.75,1386.75,437.0,2290.0,967.0,1461.0,11539.5,586.75,1800.5,7306.0,4861.25,1037.25,4551.25,4718.25,350.75,14178.0,5246.75,1585.25,14012.25,12983.0,1977.5
7755.0,967.0,1637.25,3559.5,1197.0,991.25,4750.25,799.5,521.75,4446.75,655.5,1025.5,6884.0,2014.75,1184.5,2781.75,2701.25,1431.25,29221.0,4776.75,803.0,13011.5,4581.5,3682.5
7499.25,1096.5,713.0,2711.0,724.5,371.75,3718.5,702.5,813.25,6179.25,825.0,1206.5,4766.5,4344.5,1176.25,4508.75,2506.0,1163.0,10322.75,8843.0,2227.25,18630.75,8109.25,3705.25
5671.5,2434.0,1440.0,4352.5,1260.75,804.5,3603.75,405.25,1291.75,5430.5,1352.0,2570.25,8309.25,2922.5,1866.75,5497.25,3077.25,745.5,9512.75,4651.75,2185.5,23221.5,5740.0,2437.0
7086.0,616.75,1556.75,4639.0,795.25,551.25,3776.0,451.0,1169.0,6538.0,915.75,2249.0,6690.25,2112.5,1642.0,10864.5,2050.0,599.75,15301.75,2811.25,2258.0,28903.25,8229.75,3504.75
6585.25,2134.25,2017.5,5267.75,1018.25,409.75,4057.5,880.0,1825.0,4272.5,771.0,2497.75,5142.0,2503.75,2002.0,6511.75,2090.25,1256.75,7539.5,5572.25,1566.0,7464.0,5784.75,1875.5
5446.0,2173.75,631.0,6402.5,896.75,319.25,3120.0,782.25,1115.5,5611.25,374.75,2904.5,7444.5,2588.0,1725.75,9787.5,1968.75,1284.0,8941.5,4614.25,1679.5,21336.0,6466.0,3253.0
6814.5,1223.25,1382.75,6199.25,1718.0,809.5,4415.0,395.75,1226.25,9470.25,943.25,748.25,6829.0,2015.5,1704.5,2502.75,2132.75,1426.5,19730.25,5035.5,1522.75,18353.0,7004.5,1370.75
5636.75,1425.75,2239.5,8260.0,954.25,185.5,3926.5,443.5,973.75,7404.5,410.25,2139.5,3623.75,2172.0,1301.0,5549.25,2327.5,1290.25,7267.25,4942.75,2558.5,9965.25,10051.25,2013.5
5608.5,1404.0,1990.75,6554.75,1555.25,655.5,3934.5,590.0,1247.5,6799.0,685.25,2454.0,10310.5,476.5,1656.0,8738.0,3091.5,1364.75,6216.5,2900.0,1291.75,20726.0,15342.25,1551.0
7807.5,2063.25,1233.0,8168.5,1261.25,864.0,5828.5,1086.25,1454.0,7707.25,1400.0,2439.0,10767.25,4856.75,510.5,4205.0,809.25,1113.75,7459.25,3270.25,305.0,9859.0,6670.5,1776.5
5000.75,844.5,2412.5,6619.25,1395.25,499.75,2962.5,640.75,1180.25,3747.75,1190.0,2044.0,8231.75,2057.5,1313.0,12534.75,3102.75,1026.25,9421.5,3182.75,1972.5,21230.25,7821.0,1550.5
8386.25,1196.0,1448.75,5446.25,1886.0,589.25,3684.25,898.5,2665.25,6440.25,1079.5,2961.25,8640.0,3450.25,1878.25,8295.75,3757.5,1064.0,13790.25,5664.25,991.0,24023.25,7072.25,4206.75
6549.75,733.75,1827.5,9279.75,962.0,472.75,6121.25,415.5,1450.5,5138.5,558.0,2395.0,8126.25,4408.5,701.5,6503.75,1594.75,1833.0,7796.0,6592.0,1594.25,18968.5,9982.5,3110.0
9317.75,2210.5,1940.75,5873.5,980.75,386.0,3599.0,763.0,730.0,6951.0,691.5,1650.75,7520.75,1228.0,1482.0,2310.25,1671.5,1606.75,11988.0,7239.75,2038.0,12302.0,6810.75,1914.25
4940.5,1566.5,1848.75,3510.75,1601.0,856.0,3209.75,610.25,1468.5,5151.25,1097.5,891.0,18100.0,2980.25,1575.75,8174.0,1731.5,1893.5,15429.5,5213.75,1469.25,29866.25,11566.25,3190.0
10737.25,1979.0,1269.75,5094.25,1264.25,954.5,2785.25,903.75,1039.75,5662.5,1044.0,1211.5,5859.25,1057.75,2195.75,13455.75,1774.25,824.5,10646.75,6927.25,2015.0,28425.0,8458.25,2114.0
7681.0,1418.5,1838.25,7056.25,1495.25,746.0,5160.5,366.0,2416.0,7774.0,309.5,2986.5,11509.0,601.75,1169.75,8707.25,949.75,1050.25,14486.0,5688.5,1648.75,10679.0,3526.0,3581.25
9692.5,967.75,1987.5,5626.25,1350.25,581.0,4089.0,1103.75,1056.25,11192.25,973.5,994.0,4698.25,2349.25,2089.0,10485.0,2494.25,1261.5,17399.75,1860.25,935.75,20331.5,6450.25,3129.75
10781.0,1198.0,1546.0,4139.75,789.0,327.0,4211.0,346.5,673.25,4486.25,1011.5,1214.75,8598.0,2483.0,1625.5,3957.5,1370.0,1227.0,4292.0,3907.0,1019.75,18155.5,9287.25,2231.25
8873.25,1251.25,1792.75,6521.5,1820.0,403.25,2679.75,1001.5,605.75,5106.25,947.0,1382.5,8899.75,2712.0,1171.0,12208.0,4714.0,1629.75,5502.25,4923.25,2576.75,23054.5,9529.0,1497.5
7944.75,2228.0,2122.0,4519.0,1250.75,541.75,3835.25,518.25,655.5,6428.75,1050.25,2029.25,12629.25,3610.5,1105.25,2422.0,1399.25,723.0,10207.75,2776.0,3707.5,21595.25,10565.25,1635.5
6056.75,2307.75,1861.0,5904.5,648.0,274.5,4541.0,502.25,1920.25,5685.0,1539.25,2012.25,4783.0,3055.5,225.0,10277.25,799.5,1394.75,27468.5,3268.25,933.5,21327.25,8454.5,2448.25
7126.5,2148.75,2035.5,5366.0,1583.5,576.25,3780.25,618.0,1398.0,6007.5,876.5,3285.25,7760.25,4537.0,1621.75,13634.5,1171.25,1707.0,12108.25,5587.0,2573.75,21589.5,6437.25,2066.5
10732.0,2012.75,1372.0,4448.25,1234.0,388.0,3048.5,384.75,768.0,6563.25,711.25,2044.0,11317.0,1970.75,1975.5,824.5,2532.25,1213.75,7340.5,3851.25,1904.25,14846.5,9131.25,2696.75
7835.75,1437.0,1997.75,3675.5,912.5,902.75,4513.0,614.0,1695.75,4697.0,806.5,1796.5,8050.25,3483.75,1280.25,7503.5,3145.75,503.25,7685.5,8214.5,1196.25,27138.25,12150.25,3016.5
7201.5,1348.25,1704.5,6782.25,1403.5,829.5,2715.5,492.0,2242.75,8272.25,1421.25,1554.75,9566.25,1557.0,1249.75,5537.5,3784.5,678.25,16143.5,3496.0,1440.0,12282.5,10028.25,1440.5
5784.5,1785.5,537.5,5732.75,1916.75,950.5,2774.75,783.5,1428.25,4574.25,612.75,2563.25,5957.25,2130.75,1370.5,7661.75,418.25,518.75,11295.25,9536.0,2542.75,19426.0,7077.0,946.75
4991.0,751.5,1402.0,8579.75,1979.0,935.5,2723.5,919.75,1312.0,4789.75,565.25,2277.0,5117.0,3108.25,1127.75,8755.25,4240.25,1237.5,6573.75,6104.25,2444.5,22731.5,8649.0,2206.75
10590.75,1176.5,2302.75,7841.5,1347.5,316.75,5658.5,447.75,1100.0,6094.0,1021.25,2600.75,9749.0,2401.25,1396.5,6279.25,2946.0,2089.0,15057.0,3438.75,1968.75,16598.75,8869.75,3194.75
4578.5,1957.5,1295.25,3667.25,961.0,683.5,2753.25,390.75,909.0,8227.25,403.75,2617.0,12794.25,3650.25,1692.0,7758.25,1028.0,649.0,17043.5,4822.25,1200.75,13481.75,4578.75,4318.25
9713.0,1784.25,1647.5,3996.75,1518.5,395.0,4938.5,886.25,1041.75,5303.75,1567.75,1752.5,10750.5,3882.0,1806.25,3652.25,705.5,317.5,9913.5,8305.5,1180.25,17680.0,6099.5,1460.0
10476.5,1816.0,2054.75,4048.75,738.75,934.5,2647.5,947.25,893.5,5354.5,574.25,1386.5,7974.75,1184.25,1249.75,5922.0,3791.0,495.5,12110.0,3218.0,1036.5,19009.5,9407.75,2316.5
8202.25,2591.5,1357.5,5010.75,1083.0,529.0,4776.25,650.25,1352.5,4307.0,757.75,1886.0,8779.25,2939.75,1935.0,3767.0,939.5,1976.0,9762.0,8105.5,557.0,10807.5,8154.5,2460.5
9247.75,1617.75,1586.0,5323.5,1118.5,450.5,2723.25,1201.5,1077.25,6173.0,781.0,1218.25,4394.5,2951.25,2097.25,5812.0,3161.5,804.0,10410.5,6756.75,1402.25,16415.25,7252.25,814.5
9453.5,1289.5,1410.0,4376.0,1409.0,687.25,3200.0,748.5,1100.5,7035.5,574.5,1800.25,10147.5,5908.0,1466.5,3520.75,818.0,977.5,16242.0,3794.75,3532.5,12834.75,14247.0,1955.75
7337.75,1124.75,1431.75,2766.5,1483.0,456.5,5192.75,209.5,816.75,6949.5,331.25,3068.25,5581.5,4134.25,899.25,7382.5,1906.25,1704.25,7872.25,1719.75,1428.75,7601.0,5680.0,2399.0
8171.5,736.5,2034.25,5147.75,1118.0,921.75,5973.75,525.25,1062.75,8427.25,973.5,1796.5,5847.25,3371.75,2225.5,4520.75,1661.25,1012.25,8881.0,4405.25,1600.0,13627.0,5524.5,3713.25
6071.75,1315.0,2144.25,8205.5,1829.0,525.0,3445.25,943.5,1148.5,4570.75,440.75,915.75,8248.75,3645.25,1683.25,7035.25,2752.0,1041.0,15084.75,8314.25,1138.25,28744.0,5370.0,1498.5
8588.5,2037.5,2525.5,6585.25,731.5,936.75,2086.25,588.5,1534.0,8740.25,1067.0,3220.5,9522.5,4079.5,484.25,8550.75,2313.5,993.25,10899.0,8118.75,2579.75,21448.0,6868.0,1651.25
7291.75,1724.25,1854.25,7166.5,1296.5,708.0,3907.5,359.75,1625.25,8159.5,909.25,4126.75,4898.25,2157.5,867.75,13058.25,1884.75,1120.75,10260.75,5725.25,1491.5,17884.0,8024.5,3556.75
10914.0,1096.5,1362.25,4407.75,791.25,452.75,2474.25,538.0,1606.5,6801.5,849.0,1573.75,8380.25,2973.5,2311.25,2072.5,2663.25,1211.25,15233.25,4818.25,1045.5,13742.25,3773.75,1801.25
9521.0,2221.5,1727.5,2365.25,631.0,556.5,3949.0,956.25,1968.25,6334.75,349.5,2019.0,10595.5,2735.25,1855.25,3206.0,2049.5,267.25,12743.75,4898.5,2879.0,27055.0,6180.0,2979.75
7721.25,1328.0,2206.5,3624.0,1653.0,521.5,6076.0,415.5,788.0,5993.25,1574.5,1438.25,4135.25,921.75,1352.0,3672.0,1100.75,800.25,6596.0,2480.75,1754.25,29358.75,7163.25,2074.25
8887.0,2337.0,1408.5,4178.0,1452.0,1145.25,3897.25,607.5,980.5,8654.25,1901.75,1713.5,7231.0,3824.0,1877.25,2441.0,4499.0,1608.0,7231.75,2247.25,2248.75,14206.75,6965.75,2202.75
4977.25,2113.0,2018.25,4298.0,1785.0,500.0,3631.25,1054.0,1650.0,8849.0,1593.0,1058.75,7176.75,1313.75,1592.5,7248.75,2910.25,1261.25,6273.25,2095.5,2110.25,30330.5,6809.25,1325.5
5265.25,1221.75,1589.5,2705.25,1860.0,434.75,3585.25,753.75,1023.5,9188.75,1024.75,2024.5,5250.5,3195.5,757.75,1131.75,2404.75,2096.0,17420.25,6984.75,1298.0,17282.5,9064.75,3737.5
7700.25,2194.75,2293.25,3395.75,1634.5,614.5,3856.75,577.0,1543.0,3784.5,739.25,2734.5,3323.5,3144.75,1893.5,7015.5,1186.5,1246.5,20059.75,7756.5,1196.25,20389.5,5953.25,1967.5
4338.5,1525.5,1573.25,6181.75,1436.5,795.25,3236.5,376.0,1335.25,7920.75,1275.0,1288.25,7771.75,3490.75,1133.0,2078.0,1359.5,298.75,10205.0,6683.5,1222.0,14952.0,5724.25,3910.75
6968.0,1967.0,1598.0,4144.5,736.0,220.5,5859.0,322.5,993.5,4755.5,1526.75,2613.25,6309.25,1601.5,1435.5,7621.5,1924.5,886.25,10078.75,3343.75,3009.0,25486.75,14730.5,2365.5
8250.75,2145.0,2017.5,5257.75,1195.0,466.25,3812.5,583.25,835.75,4982.0,788.0,1835.5,10289.5,4770.75,1058.75,9097.0,1624.5,1523.75,17267.0,6359.0,1255.0,18275.0,5538.5,1936.5
10075.75,1078.75,1072.5,6383.25,1136.0,610.25,3908.25,546.25,1435.0,5964.5,704.25,1565.5,7702.0,4107.5,1950.0,9152.5,1165.25,718.0,10292.25,2151.25,1306.25,21461.75,10221.25,1725.25
5317.5,1780.0,1375.25,2837.25,1302.75,859.5,3162.0,1231.5,1426.25,6502.0,787.0,1511.25,7905.0,3320.75,1653.5,3951.5,2921.0,1770.0,12855.75,10209.5,1107.5,21988.5,12078.0,1346.0
6615.25,2435.75,2413.0,3841.5,1225.0,768.5,3556.25,441.0,532.5,4536.75,1086.25,2075.75,4762.25,3003.0,819.0,10542.75,1401.25,1139.5,12899.75,12442.75,2729.75,30960.25,5882.0,1466.75
7013.0,1539.5,1526.75,6772.25,1105.75,403.5,3866.75,1086.25,1046.25,7380.5,461.5,2102.75,3692.25,1619.0,2122.5,8192.75,2205.0,756.0,20249.0,8726.0,1058.75,7902.5,4806.5,2277.25
10231.25,1574.25,1772.75,5764.25,975.5,574.75,4340.75,877.5,1916.75,7953.25,649.25,2095.5,5547.5,3310.75,1374.0,9494.0,1645.5,724.5,15783.25,2390.5,1864.5,21179.0,6185.25,1653.5
5366.5,1127.25,1833.75,7887.25,1188.75,834.5,5550.5,764.75,1339.75,5634.25,973.0,3021.5,9742.5,2410.5,1655.25,4249.0,1798.25,978.75,16777.0,13217.75,1577.5,21690.75,3769.25,2187.25
11685.25,1209.5,1380.0,6991.5,1003.0,693.25,4715.5,468.0,156.75,4792.75,1963.0,2331.5,11085.5,3759.5,1199.0,5669.75,2540.25,1373.75,13604.5,4701.5,1866.25,17972.25,9160.25,3320.25
8799.5,1355.25,1897.0,4703.5,1415.25,1034.0,3798.0,984.5,1471.75,4712.0,835.75,2451.75,7770.25,2433.25,1648.0,9140.5,555.75,908.5,13498.0,10336.5,2783.25,14036.25,5926.25,2860.5
10562.5,1469.25,1308.25,5241.5,1347.5,348.25,3704.75,878.0,399.5,11539.5,513.5,3155.5,2900.25,1235.75,1763.5,9072.0,1919.0,870.0,8362.0,6143.25,1417.5,8270.25,9928.0,2891.75
7819.25,780.5,2171.25,2679.5,962.0,903.5,2910.5,659.5,1307.75,3735.5,1355.75,2642.25,9053.25,4277.0,920.75,4319.5,3092.0,1046.25,18008.5,3224.5,1456.0,8071.5,7956.75,1190.0
7289.75,800.5,1288.25,3373.75,788.75,623.5,3343.25,829.0,1218.5,4234.25,1118.25,1942.0,13173.25,3665.75,1071.75,3456.5,2027.75,851.5,11163.5,2666.75,2600.5,17049.25,6412.5,2953.0
6575.5,1175.5,1472.75,6106.0,1117.25,593.0,3544.75,984.0,676.75,10525.5,958.0,3023.25,8974.25,4592.5,2028.5,4989.0,1578.25,646.5,26678.75,4538.5,2033.75,17681.25,7232.75,3329.0
3990.75,2208.0,2348.5,5918.0,790.75,314.0,3840.5,693.0,901.25,3471.75,606.75,2045.5,7315.25,3071.75,1267.5,8741.5,1766.25,867.25,7874.25,2742.75,561.0,13710.75,8547.0,1948.25
10304.25,1418.25,2038.5,6347.25,1511.0,749.5,3344.5,577.5,1071.75,4297.0,1021.75,1844.5,9453.25,5018.0,942.25,7693.75,1850.75,751.5,11345.0,7016.75,1681.25,13188.25,6160.75,2749.0
6105.25,1957.75,1985.75,7505.25,1725.75,893.5,2437.0,825.0,1053.25,4337.5,688.75,1963.0,6289.25,3525.5,799.0,2838.75,2841.75,819.75,13198.5,3363.0,1423.25,21751.25,7638.75,2737.5
4033.0,1913.25,1572.75,5487.0,1119.5,890.25,3462.0,1268.25,1466.75,3963.0,494.75,1504.0,6142.0,1138.5,745.5,6152.25,1873.5,587.5,19511.75,3569.0,905.5,26670.0,8807.0,2427.5
7196.5,1159.0,1978.75,5354.75,1592.25,500.25,3711.25,667.0,1296.75,5151.25,1518.0,2555.75,6740.75,5137.25,641.5,4491.75,3376.75,1140.5,8594.0,2739.75,1864.75,27851.75,5311.0,5891.75
7401.5,1525.5,1973.25,4037.75,558.5,244.25,2758.25,556.25,947.75,7510.5,537.75,3074.75,4270.0,2870.75,565.25,5437.25,2475.5,802.0,10501.0,5514.0,692.75,22450.25,8148.25,4475.5
3143.5,920.0,1062.25,4353.0,864.5,497.5,5754.25,672.5,1481.5,5727.0,631.25,3377.75,16034.5,2827.0,1610.25,7097.75,2191.5,835.0,8756.75,3751.5,1384.0,12781.25,4832.5,1483.0
5950.75,1781.75,1893.0,3825.75,652.5,654.25,3437.75,354.0,1237.25,7506.0,1012.25,1774.75,7170.5,2419.5,1296.5,11113.0,1855.0,658.75,9934.75,2796.75,2520.75,29813.25,6740.5,1385.0
8106.75,2188.5,1828.5,3792.0,1631.5,773.0,3719.75,589.0,1417.0,6569.25,372.5,1983.75,15795.25,4806.75,1463.5,5370.5,2726.0,1434.5,8526.75,5970.0,2784.0,17214.75,7590.75,3617.25
10218.5,1135.25,1732.25,5981.0,162.75,731.0,2978.25,320.5,1490.5,4401.25,447.25,2819.75,5175.0,1318.0,1201.0,4846.5,3781.25,1116.0,9095.0,5295.25,1284.25,24433.5,5617.0,2186.5
4846.25,1114.25,2038.0,5234.5,1579.75,321.5,4533.0,578.25,772.75,7735.0,284.75,3048.75,15403.5,4815.0,1534.0,1172.75,3012.0,1889.25,7991.25,3931.25,900.75,22247.25,11455.0,3092.5
10462.75,1202.75,1272.0,3876.75,510.5,457.25,3257.5,952.0,556.75,7585.25,630.5,2299.25,5350.25,1621.5,1874.25,6725.0,2710.75,1070.5,16483.0,5188.5,3612.0,12658.0,4791.5,2062.5
8485.25,856.25,1585.25,5624.0,645.5,443.75,2740.5,593.0,1109.0,5447.25,886.0,2780.0,7819.25,2208.25,1574.25,4882.75,3144.5,877.25,14484.25,9295.0,903.25,22564.25,9918.5,3431.75
6848.0,1751.5,1805.0,4147.0,1103.25,565.0,3265.75,833.0,1859.5,4007.0,1001.0,2517.25,9562.25,3985.0,1019.0,6426.25,4137.75,1440.5,12032.25,2377.5,1492.75,9787.0,9154.5,2080.0
9323.75,2455.25,2414.0,6638.0,778.5,341.5,2766.0,805.0,1690.25,8527.5,1368.25,1607.0,13232.0,1969.5,762.25,2595.75,2651.5,1083.25,20362.5,4232.75,1081.75,24470.75,12591.0,3325.5
7958.25,2813.0,1550.0,3789.5,834.25,1109.75,2817.5,687.75,433.25,6846.0,598.25,2316.5,2015.25,3281.0,1862.25,2197.75,1274.5,1717.0,8459.25,3992.0,2040.25,23966.0,7878.5,3219.5
9249.0,2221.25,2206.75,5189.75,788.5,690.5,4086.75,536.75,1506.75,5946.5,1098.75,3539.5,10249.0,3195.0,1659.0,5521.5,2799.5,1260.25,12230.75,6280.75,2021.0,30612.25,6058.25,2306.25
8245.5,2060.75,1565.25,6114.25,1392.25,963.75,5032.25,921.25,2444.5,10899.5,495.5,1906.0,3414.75,2973.5,1572.5,3735.5,1348.75,1398.75,17570.0,9732.0,1575.75,17974.5,11316.25,1572.0
5799.0,2973.5,1609.75,6818.75,1579.5,1063.0,2588.25,500.25,509.75,7621.0,842.25,3375.0,8149.5,3538.5,1823.5,11205.5,1932.5,515.5,10991.75,2600.5,2225.0,22551.5,10320.75,3018.75
6829.5,1936.75,1094.0,8109.5,1259.75,547.0,3396.0,788.25,2304.75,7660.75,985.5,2256.0,6595.0,4097.25,1768.75,3782.75,3043.25,977.5,15791.0,3564.25,2790.0,21348.25,8661.25,2992.0
8583.25,1563.25,1681.5,5385.75,631.75,650.25,5825.75,474.5,1170.0,7733.5,488.5,1769.0,10071.5,5934.0,1081.75,3356.5,2858.0,847.0,9288.5,8983.0,1723.75,9628.25,9022.0,3595.75
8320.0,1161.5,2332.5,2480.75,703.0,414.5,2752.75,585.25,813.75,8882.25,864.75,767.0,9571.75,1517.75,1395.5,5440.75,719.75,912.5,18131.25,4925.5,915.25,28332.75,7055.5,4152.25
4948.25,1983.0,1802.75,6078.75,1441.0,774.5,4730.0,490.5,843.0,5721.25,922.25,1499.5,13520.25,1518.5,1443.75,7267.75,2372.5,1143.5,25587.5,9080.5,2366.75,19027.25,7832.0,2564.0
4836.25,2599.0,2227.25,3160.5,1242.25,588.25,5225.75,974.0,919.25,9558.75,473.75,1744.0,5952.5,2051.75,1164.5,6345.25,1665.75,1357.25,7946.0,4356.0,1742.5,19533.5,10464.75,2007.25
6423.75,2658.0,2131.5,8587.0,546.25,678.0,3335.5,589.75,1225.25,9572.0,1004.75,1447.0,11832.0,3326.25,939.5,4324.0,928.0,1026.5,29370.5,5559.5,928.0,28201.5,6748.75,4430.25
5690.25,1321.75,1375.0,4533.0,1264.75,525.25,3550.5,761.75,1855.75,5484.5,845.75,1490.0,8663.75,1913.0,1173.5,5840.25,3910.25,1119.75,11819.5,4867.25,1643.0,32200.0,5493.0,3222.5
10925.75,2811.0,1046.5,6991.5,1031.25,490.0,4487.0,882.25,1436.0,9741.0,490.0,2019.0,13631.0,2703.75,1251.5,3233.5,1839.5,1498.5,19836.5,4535.75,2535.5,22862.75,6729.75,1628.5
13056.5,1755.75,876.25,5602.0,1420.75,667.75,4750.5,811.0,1047.5,4234.75,548.25,1731.5,13608.25,3390.25,917.5,4880.5,2594.75,1227.75,17836.75,5907.75,1222.0,22007.25,7389.5,2838.25
6929.5,1759.0,820.0,5289.25,1447.75,487.25,1951.75,831.0,353.0,5430.5,640.75,3582.25,8294.75,5248.25,1034.25,7457.0,1902.5,1391.0,21556.25,3080.75,1155.75,8992.0,9413.5,1494.0
7401.5,1656.0,2352.25,5886.75,1488.75,376.0,4125.0,766.25,1369.25,5797.75,774.5,1503.0,7816.25,4700.25,1194.5,3648.0,3060.5,397.5,6413.0,7996.75,1168.25,11832.0,6033.75,3582.75
8092.75,2537.25,1619.0,6191.5,2166.5,708.75,4048.75,699.0,649.75,6034.5,720.0,2226.25,14886.5,2457.5,603.0,6704.75,1014.25,1432.75,15783.25,4000.5,1452.75,11989.75,7275.5,1645.25
5692.5,825.75,1024.25,4790.25,1509.75,583.5,4242.5,288.0,1134.5,4572.75,404.0,2148.5,7831.5,3866.0,1056.25,5520.75,2501.5,629.0,20059.5,3223.25,2024.5,16023.75,5967.25,2881.5
6492.75,821.5,1392.5,6987.25,1186.25,706.5,6558.0,703.25,1401.75,5315.0,968.5,1769.25,13089.75,2920.0,1384.5,4867.5,2698.25,949.0,13797.5,7985.25,1698.75,15089.5,5431.75,1588.75
8930.0,1957.75,2558.25,5966.75,841.5,367.75,2405.5,429.25,987.25,5646.5,860.25,1693.0,10204.25,2802.75,1258.0,4057.25,501.0,665.25,18131.5,4025.5,2880.0,13816.25,2994.0,3248.5
4978.0,1624.75,1358.5,7218.25,1281.25,682.0,4039.25,698.75,591.75,7372.0,924.25,1757.0,10617.25,1806.0,977.5,4610.25,1068.75,445.25,6778.75,2564.25,3022.25,30980.0,5714.75,2926.75
