space_left_hemi,space_left_dorsal_visual_cortex,space_left_ventral_visual_cortex,space_right_hemi,space_right_dorsal_visual_cortex,space_right_ventral_visual_cortex,tool_left_hemi,tool_left_dorsal_visual_cortex,tool_left_ventral_visual_cortex,tool_right_hemi,tool_right_dorsal_visual_cortex,tool_right_ventral_visual_cortex,face_left_hemi,face_left_dorsal_visual_cortex,face_left_ventral_visual_cortex,face_right_hemi,face_right_dorsal_visual_cortex,face_right_ventral_visual_cortex,word_left_hemi,word_left_dorsal_visual_cortex,word_left_ventral_visual_cortex,word_right_hemi,word_right_dorsal_visual_cortex,word_right_ventral_visual_cortex
8764.0,7121.0,1069.25,21313.5,7900.75,1629.75,6941.5,3245.5,258.0,4639.75,2936.75,518.0,4126.5,465.75,1028.25,7052.0,423.5,2083.75,9718.0,584.75,1237.75,4531.75,515.0,629.5
7201.5,2729.75,1210.75,18650.75,8926.25,1763.75,10611.75,2849.0,707.75,8909.25,544.25,368.25,3590.5,654.5,899.75,6327.25,197.0,1689.75,4746.25,920.5,577.75,3800.25,636.0,133.25
9988.0,5686.0,300.75,16402.5,3941.0,1169.75,7625.5,2047.75,1263.5,3899.5,3873.5,627.0,2091.75,272.5,741.25,7303.0,459.75,1567.5,8593.5,1698.75,1051.5,4071.5,661.0,449.75
10127.5,4192.25,902.0,31254.0,4678.5,1676.75,12621.5,2479.0,1156.75,10516.25,1335.0,60.5,2293.75,490.5,664.0,9888.0,792.5,922.0,4953.5,1320.5,1251.5,8441.75,1360.25,806.0
10762.75,3033.5,552.5,20380.25,9082.75,1902.25,5633.75,2952.5,654.5,6511.75,1280.75,544.0,3472.0,347.25,552.75,5521.5,1481.75,1202.75,9405.75,1399.75,890.25,5432.25,801.75,300.75
18248.75,4810.25,1068.5,17862.75,8337.25,1543.5,7829.5,3239.25,1163.5,3776.0,2068.75,588.75,1998.5,757.0,513.75,4863.75,766.25,745.5,8787.75,637.5,1211.5,3801.0,1281.5,417.0
17286.5,3201.0,803.75,24916.25,8764.25,1560.75,8472.75,3251.0,1023.0,9000.0,1350.75,301.5,4967.75,269.75,434.0,5831.5,913.0,1529.25,7428.0,945.5,943.0,5202.25,1092.5,441.5
11368.5,3463.75,1167.25,15868.0,5123.75,795.25,9669.0,3655.5,511.5,4184.0,914.25,505.5,1587.5,208.75,636.75,6024.25,324.5,1184.5,6561.5,725.75,630.75,1383.0,1178.5,287.25
28095.0,5387.0,321.75,16056.0,6610.25,399.5,6942.0,3017.75,471.75,9124.25,1442.75,371.75,1427.0,363.25,657.75,5731.25,314.25,1669.5,10115.75,2064.5,1209.0,3619.75,236.25,393.25
13845.5,5364.5,503.0,13706.5,11631.25,1337.75,13707.0,1713.5,430.75,5162.0,2639.5,408.75,5556.0,343.0,442.25,7318.5,318.5,1584.25,9554.5,1519.25,988.75,3147.25,639.0,528.5
16815.0,3735.25,558.0,13120.25,5495.25,357.75,7281.0,2399.25,983.75,5961.5,3257.0,210.5,3969.75,333.25,499.75,6963.5,465.5,1182.75,4126.5,1533.25,966.0,4201.75,781.5,343.25
17400.0,3243.5,346.0,15702.0,4027.75,838.25,9203.25,3283.75,180.75,6784.25,712.75,306.0,2719.0,600.25,1327.0,9013.75,364.25,1376.0,2946.0,685.75,1496.75,4251.0,1404.25,271.5
25091.0,2603.25,898.25,20506.25,3934.0,2241.75,6426.5,1244.25,800.5,5103.5,2166.75,358.0,4381.5,469.0,827.75,4198.75,708.5,1751.75,6980.75,1300.25,676.5,5092.25,1178.5,188.5
7334.25,4068.5,477.75,22481.5,8441.0,691.5,6521.0,742.0,1080.25,6573.5,3172.75,441.25,3706.0,376.25,485.25,5729.0,598.25,1384.5,7597.25,946.5,1205.75,2666.25,1067.75,359.0
11593.5,8273.25,1222.5,28530.75,4115.25,571.75,12041.25,2974.5,403.0,4566.0,2132.25,369.75,3675.5,640.25,896.75,3138.25,723.25,549.25,3783.5,1270.25,1085.25,7449.75,1459.75,776.5
11326.75,3659.0,341.75,25705.75,6938.5,442.25,7615.25,3348.5,749.25,5062.0,637.75,660.25,2944.75,458.75,1019.0,6395.25,636.5,1461.5,6989.5,1169.25,470.75,4734.0,1439.5,536.25
11310.5,3788.0,333.5,20273.25,5502.75,562.25,6920.25,1751.5,538.0,7863.75,2789.75,250.0,4709.0,559.0,1293.5,6898.5,240.0,1493.75,11288.5,558.5,1030.25,5446.25,489.75,909.25
12959.0,5794.0,878.5,15856.75,6525.0,380.25,5168.75,3588.0,368.25,5271.0,1392.75,881.0,2425.5,247.25,695.75,6946.0,969.5,816.5,5261.25,1102.0,1011.25,2764.75,1980.0,257.25
20889.25,3659.75,627.5,26513.25,8853.0,1025.25,13359.5,1997.25,467.5,7886.0,1156.75,262.0,2289.25,411.0,433.75,3720.0,473.75,725.25,5401.5,1028.0,830.0,3015.75,497.75,296.25
9222.5,3968.5,614.75,14411.0,8887.0,971.5,7574.0,3145.75,859.25,13730.5,524.75,431.75,2480.5,261.75,574.0,5041.0,722.5,1119.25,5004.25,923.75,881.25,8546.75,1127.0,269.25
8417.75,6294.0,377.5,37122.5,10901.75,749.5,3687.0,3404.0,1019.25,6431.25,2852.5,1017.5,2828.25,777.75,1483.75,5785.0,1133.0,1681.5,7135.0,1084.5,1318.5,4388.0,1421.5,195.25
5877.75,3167.0,1207.25,16089.5,6019.75,2236.5,12559.5,1367.75,511.5,5911.0,1768.75,230.5,3233.75,818.75,512.75,3271.0,1263.0,1565.0,10471.0,487.75,484.5,3531.25,291.0,185.25
9467.75,3325.5,1580.5,14490.0,5682.25,948.0,5424.5,2591.5,1144.25,5662.5,1667.5,415.75,4437.25,573.0,635.75,6848.5,348.0,895.5,5425.75,1152.75,1042.75,7432.75,1079.75,620.25
14486.0,7509.25,1576.0,8064.75,11210.75,1261.75,8154.0,3946.5,920.5,6772.75,2354.75,333.0,6229.0,491.75,641.25,5304.75,506.0,968.75,6127.75,447.5,1000.25,3681.75,1224.75,226.75
16571.25,5889.75,596.25,21572.75,5265.5,713.75,17021.25,2812.5,737.5,3460.75,2389.0,495.0,3386.25,612.5,690.0,9307.5,532.0,1294.0,7078.0,1823.75,1193.0,6398.5,723.75,381.0
7495.0,4592.0,401.25,24658.0,10347.25,949.75,8141.0,3286.0,607.25,2519.5,2368.25,282.75,3130.5,699.75,857.0,7535.25,537.25,1829.25,9075.75,1150.5,1183.75,4851.0,605.0,476.25
9920.75,12139.25,1082.0,38964.5,6006.25,1149.0,6628.5,155.5,1099.5,7797.25,2458.25,411.5,1711.0,513.0,447.0,5933.0,742.25,1314.5,5141.5,1429.25,1161.25,3509.5,198.5,927.75
10524.25,955.5,585.0,11682.0,6965.25,374.5,11652.5,2491.75,522.75,4551.75,1171.0,531.0,2884.0,307.5,912.25,6894.25,1233.25,1130.25,9168.75,1520.25,1275.0,1916.25,673.5,434.0
7694.25,4340.75,1461.75,22864.25,2457.75,1812.25,5591.25,2052.25,778.75,2420.0,1376.75,215.75,4365.0,697.25,500.0,9584.25,1361.25,387.75,10555.75,1032.5,1175.0,7592.75,1018.25,462.25
9439.5,8164.5,1256.5,10866.0,8811.25,1669.5,6903.75,3023.0,614.75,6549.25,1486.25,325.0,3071.25,371.25,907.75,5884.75,694.5,1198.25,6468.0,930.25,1251.25,8045.0,1142.0,446.25
7878.75,3298.25,598.25,18590.5,4515.75,1354.5,5506.25,2447.25,642.75,7484.75,1549.5,1119.75,2947.0,523.75,1263.25,4118.0,492.5,1740.75,6901.75,1549.75,871.75,4478.75,1635.0,553.75
7309.75,3715.5,581.25,19843.25,9259.75,680.0,6635.75,1304.0,223.0,9243.25,1119.75,613.75,3074.25,180.75,642.75,4791.5,391.0,1943.75,6216.25,1135.0,833.25,4552.75,1383.5,354.0
4707.25,5803.0,492.0,14549.75,4672.25,1423.25,5621.5,1911.75,750.0,7316.25,2332.25,532.5,3413.25,269.5,906.0,10447.75,847.75,1557.5,8175.25,1338.75,972.25,5220.75,1038.25,549.5
22452.75,7502.25,566.25,16557.75,8943.0,930.75,12451.5,1715.5,797.75,4662.5,2486.0,175.0,1799.75,550.5,814.75,4668.5,320.25,1947.25,5127.5,960.5,990.25,6929.0,1364.5,240.25
8254.75,2876.25,494.0,11762.25,9638.5,939.0,17062.0,3420.0,655.5,9179.25,701.0,506.25,3545.25,471.5,1179.25,5577.0,246.0,1050.25,7070.25,1431.25,1209.0,6446.5,1216.75,188.75
11344.75,7782.75,363.5,10771.0,6744.25,843.5,5759.0,1851.25,856.0,4213.25,1675.25,178.25,5716.75,359.25,974.0,9335.25,366.75,1176.5,11704.0,1034.0,1262.25,6805.75,1016.0,495.75
10379.5,3003.0,761.75,20567.25,8153.25,1809.75,4961.0,4077.5,929.75,2854.25,1736.25,503.5,4057.0,615.75,837.75,9390.25,887.0,1191.5,8705.75,1134.25,1306.75,4599.75,1074.5,177.5
8531.0,7143.75,422.0,17570.25,4963.5,1404.5,7300.5,4015.25,522.5,3231.75,1250.75,356.0,3144.5,685.75,937.5,6174.25,448.5,974.5,3942.5,997.0,1518.5,7127.5,887.5,275.25
25817.25,4981.0,608.5,20304.5,4350.5,1683.75,14939.5,4014.25,1013.75,3837.25,1548.75,246.0,3334.0,669.0,364.75,5853.75,845.75,880.0,8915.25,1246.75,697.0,6077.25,53.0,295.75
17413.0,1883.25,1040.0,20785.0,3928.75,1228.25,12217.0,2585.0,996.75,2215.75,553.25,245.0,2761.25,346.5,476.5,7891.75,1153.5,1094.0,7592.5,1154.5,990.75,4810.25,589.75,454.75
8417.75,3334.5,330.75,18788.5,11579.0,1077.0,3520.75,694.25,464.5,4227.0,2548.25,505.75,2734.25,391.75,447.0,6349.25,536.0,1082.0,5203.25,1329.75,1206.25,4568.25,1124.25,420.25
25021.75,3647.5,932.25,11019.25,16528.0,928.25,8708.75,1245.0,732.75,7387.25,1074.25,362.0,3608.25,233.0,755.75,5364.75,862.5,1668.5,10194.75,1317.5,335.5,7679.75,621.0,260.0
38438.25,3688.25,218.5,16349.25,10034.25,1227.0,7242.5,2940.25,505.0,4485.0,1509.5,723.0,3267.25,407.5,762.25,6137.0,425.25,1695.75,9923.0,1438.0,933.25,6761.0,1278.75,449.0
28655.0,2210.0,1472.5,11270.5,7356.25,754.5,9143.0,2547.5,370.75,10472.0,1225.75,656.75,4009.25,490.0,1398.25,4187.0,264.0,1602.0,7308.5,1038.75,1139.5,2695.25,668.5,853.5
10325.5,5424.25,393.75,25897.75,6902.0,457.0,7493.75,1888.0,518.5,7042.0,1453.5,392.75,2202.5,505.25,781.75,6396.5,640.0,1016.25,2184.75,1528.25,800.0,2830.5,604.5,364.25
19642.5,4986.0,1972.0,13984.75,9270.75,1389.25,14833.25,1943.25,533.75,4039.5,2365.25,587.0,2464.25,422.5,872.0,7973.75,280.0,1008.25,5611.25,1109.0,1308.75,4005.75,1158.5,181.25
7187.75,3248.25,571.75,18332.75,5022.5,1837.0,8450.5,2612.0,702.25,3560.0,3084.0,533.5,3811.0,571.5,938.0,6264.25,833.5,663.5,8517.25,2010.5,762.75,6246.25,1111.0,178.5
17399.75,2118.5,1572.75,17376.0,6830.5,921.25,7005.75,2441.0,495.75,3630.25,1809.25,507.75,4240.75,389.25,627.25,5605.75,374.0,1488.25,7809.0,593.75,1509.25,3384.0,811.5,296.5
8378.0,5728.5,679.5,22191.5,6464.25,926.75,4086.5,1783.25,677.25,8105.25,1000.25,570.75,1643.0,566.5,447.75,9017.5,1115.5,1538.25,6967.25,784.25,1347.75,3149.0,653.0,224.75
7710.25,2055.0,999.0,15555.25,7571.75,1054.75,2471.25,1067.5,888.25,3881.0,3824.25,484.75,3821.25,412.5,977.75,4620.5,362.0,1100.75,11252.5,1334.5,852.5,6014.75,950.0,384.0
10206.25,8267.25,505.5,11767.0,6082.5,1851.25,10197.5,155.5,539.25,4464.0,3124.75,371.75,2811.25,297.0,536.5,8964.25,1236.25,1223.0,6360.25,1777.75,1587.75,4239.5,1530.5,195.5
18285.25,4574.75,987.75,16250.25,4462.25,1432.5,8653.75,2585.25,693.25,2862.0,1434.0,193.25,3159.5,325.0,476.0,4558.5,456.75,1284.75,8953.25,1128.5,1073.5,6718.25,677.0,238.0
5866.0,2433.0,981.5,20854.25,5041.25,1536.5,4069.5,1256.25,706.75,5904.5,2288.25,571.5,2763.5,282.0,460.75,6134.75,874.5,1757.75,5934.75,1399.75,1054.5,2846.25,931.0,447.25
11396.25,3441.75,1937.5,22609.5,7111.5,891.0,8927.5,2557.25,1212.5,3560.5,2830.75,289.25,1849.5,428.25,1287.25,4703.0,764.0,1176.75,6313.0,532.25,454.75,3921.75,711.0,301.0
8605.5,5207.5,228.0,21305.0,3747.0,1020.0,6081.25,1720.25,249.75,8101.0,638.5,591.25,5049.0,493.75,367.0,7380.75,308.0,1531.5,7680.0,1070.25,834.5,5746.0,805.75,388.25
13964.0,4928.0,159.0,18011.0,7260.0,1013.75,5028.5,3348.5,797.0,3793.0,1835.25,370.0,4628.5,702.75,546.75,8416.75,676.5,1320.25,9923.25,1228.25,2006.5,8472.0,401.5,609.25
10042.0,2773.75,2416.25,25558.75,8193.25,727.5,12004.25,2463.0,406.25,8800.0,1145.0,382.75,3751.5,183.5,1018.75,5280.0,943.75,1109.25,5260.0,1544.0,1141.75,2849.0,1332.5,550.0
7655.5,3087.25,1079.0,13224.25,2750.0,1653.0,9845.75,3192.75,772.0,7921.75,2665.25,167.75,4095.25,218.75,431.5,4272.5,353.75,794.75,10944.25,1415.25,512.0,6242.5,731.5,337.25
14763.5,7028.0,981.75,18609.75,9592.25,1035.25,4733.75,4033.25,671.0,4263.5,2010.25,543.0,4424.25,286.5,1271.75,5541.0,372.25,1290.0,8768.0,847.0,1086.75,5010.5,1805.75,487.5
18298.25,5883.0,718.75,13930.75,6642.75,1102.75,12787.25,3270.5,899.0,2592.0,1499.75,242.75,2803.25,493.75,385.75,8010.5,481.25,882.25,10184.5,1407.75,1344.25,4112.0,1302.5,620.25
12290.75,3270.75,1028.0,16841.75,9439.5,1232.0,8657.5,3273.75,634.25,5414.75,3359.5,91.25,4558.0,505.75,554.25,4681.5,1308.0,1060.75,6790.25,1209.5,793.0,4333.75,225.0,568.75
7652.5,3785.0,871.5,14401.5,7345.75,1017.25,10002.0,3009.25,556.75,9661.75,1435.5,344.0,2442.0,688.5,600.0,5116.75,421.5,1406.5,7769.5,1191.0,485.0,4119.75,895.75,477.75
10784.0,5912.5,1786.0,29545.75,4832.25,913.75,3583.25,975.25,420.5,8571.0,2995.75,368.75,1840.75,407.5,284.0,5999.0,302.75,1215.75,6385.5,1075.75,638.0,5829.75,972.75,291.5
21440.0,6087.25,870.75,12589.0,6696.5,1043.75,5500.25,3165.0,1570.75,6271.75,1689.75,410.75,3192.0,394.75,1124.0,5787.25,441.5,719.75,7125.0,1225.75,785.0,5824.75,837.5,367.75
23177.75,11552.0,611.75,13600.75,3276.75,564.75,6697.0,4631.25,527.5,1517.5,2545.25,398.25,3850.0,557.0,707.5,4496.0,306.25,853.75,5730.75,1485.5,1492.5,6359.0,914.5,336.25
11055.5,6414.25,336.0,16161.0,13030.5,672.5,4386.0,2139.75,1133.0,8755.25,2722.0,165.25,3711.0,210.25,821.25,4980.0,1131.5,389.25,8005.25,1457.0,1539.0,5389.25,1604.75,106.25
14425.0,8258.75,808.25,20360.75,6298.5,1898.25,5654.5,2669.75,702.25,4912.25,1653.0,293.0,3681.5,800.75,542.5,4480.0,524.0,1651.75,6055.75,1276.0,1456.25,6114.75,869.75,393.75
7229.75,4295.75,1047.5,25311.25,5689.0,562.25,7153.75,3730.75,552.5,4363.25,2022.25,744.25,3977.25,454.25,615.5,5831.25,308.75,1873.25,3293.75,1219.5,858.0,3185.25,1110.25,251.5
6230.25,8181.5,917.5,10457.5,6446.5,1414.75,5657.25,1827.5,1011.75,7338.25,971.5,337.75,3689.0,232.75,513.75,7066.75,823.75,1749.5,7360.0,1467.75,1521.0,5846.25,378.5,161.25
12598.5,9491.75,1362.75,13608.75,6751.75,311.75,4805.25,3147.25,1104.0,3254.5,2181.0,332.5,2779.0,461.5,604.0,5876.0,323.25,1530.0,7759.25,772.5,1271.25,2662.75,736.5,568.25
12728.25,4940.25,621.75,24538.0,11085.75,2390.5,9825.5,3807.5,764.75,2036.75,392.75,492.25,2994.25,281.25,850.5,4811.5,669.25,1358.5,10908.0,1339.0,1115.5,4217.75,751.0,403.5
11043.5,3385.5,649.75,17261.5,7599.0,1685.0,4488.5,2202.25,954.75,5177.5,293.5,420.25,2275.5,603.0,1009.25,5184.25,916.75,1275.0,6815.25,946.25,1550.25,4043.75,1154.75,281.5
15229.25,8113.0,1112.0,21107.0,6236.5,1497.75,16601.5,3799.75,774.75,6987.5,1608.0,202.25,3591.75,680.25,686.5,5354.5,856.25,1604.5,8224.75,895.75,1038.0,6837.25,1699.5,358.0
7211.5,2562.25,1020.0,15496.0,8536.5,910.25,6203.5,2717.5,466.5,2618.0,2144.25,617.5,4204.0,314.25,883.75,5118.75,700.0,1041.0,6732.0,923.5,980.25,6026.25,978.5,214.25
14336.0,3350.0,517.75,9375.0,10422.0,1707.75,4385.25,2669.5,960.25,4844.0,1936.25,274.0,3511.5,283.25,771.25,5363.75,422.5,1304.5,3596.5,1175.5,803.25,6174.75,1218.75,196.0
13805.0,3753.25,720.25,23978.75,6952.75,862.75,9883.5,2427.75,709.5,8676.25,1632.75,624.5,2704.25,521.25,676.75,8231.25,420.25,1698.75,8926.0,904.25,1148.25,5893.25,2091.25,279.75
20168.0,4088.75,736.25,24146.5,4017.25,1213.25,8498.5,1738.5,679.0,6924.75,2268.5,362.25,2648.25,667.0,1051.25,7756.75,760.5,1023.5,9279.25,891.0,1198.75,7185.25,1182.75,484.75
4093.0,4902.75,773.5,13773.25,9603.0,73.25,3595.0,2206.75,986.25,7519.25,1963.0,1193.75,3844.25,757.25,321.0,4205.5,935.75,1216.5,8367.75,1016.0,944.0,4591.5,767.5,209.0
7363.0,6739.0,834.0,13269.5,8478.0,2158.25,15789.5,1048.25,552.75,8847.25,1901.0,369.0,5052.0,427.5,371.5,6995.0,539.25,1196.25,8288.0,1109.5,1364.5,6738.25,813.25,548.25
19437.75,1842.75,995.5,22545.25,6862.0,794.5,3880.75,4601.5,392.0,4646.25,695.75,257.25,4377.75,310.5,248.75,7764.25,306.5,1559.0,5461.5,1069.25,1222.0,5507.25,1646.0,458.75
21439.75,5152.25,298.25,18027.75,7069.5,684.25,8733.5,3735.75,140.25,9664.5,984.5,582.0,3167.75,486.0,536.5,5260.75,545.25,698.25,7047.0,968.75,1539.0,2003.0,407.0,347.0
4868.0,2994.0,1102.5,25774.0,5058.75,954.5,8560.5,1965.0,378.5,5821.25,1226.5,299.0,3095.25,626.5,497.25,7190.0,1350.25,1217.5,7448.5,979.5,623.0,3102.0,889.5,227.5
13568.5,6438.25,380.5,19311.25,6798.5,1294.5,6649.75,2250.0,1030.75,10119.25,993.0,424.25,5940.0,576.25,575.75,7126.75,394.0,952.5,6976.25,1147.75,1418.75,2544.0,358.0,198.5
5704.0,2851.25,1648.25,17232.0,8083.25,785.25,8493.5,2140.5,1092.0,6224.0,2675.25,650.5,3852.5,534.0,667.25,7581.5,1326.5,1418.0,8412.0,1086.5,794.25,2106.25,733.5,275.25
17924.75,4775.0,527.75,11310.75,4736.25,1288.75,9551.25,2331.5,313.25,2773.25,1251.75,265.0,3741.25,422.5,873.75,5083.5,578.5,1265.25,8604.0,1146.0,1165.5,7099.0,981.0,530.75
10806.75,3019.5,1241.5,17250.5,8107.25,1795.75,6711.25,2936.75,792.0,5499.25,2689.25,396.5,5410.75,808.5,694.0,4879.0,956.0,1855.5,7930.0,2002.25,1278.5,4041.0,776.75,393.75
18400.25,2331.75,502.25,9833.75,4282.0,595.25,4205.75,2735.5,725.75,9132.5,417.75,346.25,5479.25,388.5,1149.0,3822.5,1433.5,1071.25,6538.5,758.5,557.25,2465.5,857.5,385.25
18424.5,2768.75,646.0,17033.0,8423.0,1158.25,14938.0,1998.0,708.0,6016.0,1905.75,572.5,3358.0,490.75,464.0,5844.5,552.0,466.25,10743.25,830.75,1148.75,6947.75,983.75,430.25
7532.25,2902.25,720.25,9579.25,3075.75,296.25,8718.5,1682.5,925.0,4870.75,1599.0,739.0,2774.75,145.25,459.25,6255.75,384.5,1173.25,3245.5,1436.5,1394.5,5952.5,488.25,328.25
8572.75,4556.5,232.5,17831.0,4149.75,1359.5,11606.5,3935.0,817.0,10700.0,1823.0,798.0,3912.0,486.25,185.75,7947.0,1156.25,2204.5,5832.0,1142.0,1311.5,5220.0,1252.0,369.0
8818.0,2526.75,1620.25,12328.75,3047.0,1436.75,6512.5,2358.5,812.0,1246.75,1395.75,271.25,2749.0,265.75,683.75,5952.75,765.25,1198.75,8489.0,1527.0,270.0,4961.75,158.5,546.5
12443.25,4583.25,1505.75,14152.0,5196.5,575.0,13028.0,2156.0,1117.0,3930.0,1402.75,350.25,3679.75,311.25,595.0,5208.25,874.5,1421.0,7088.75,1217.75,1324.0,3185.5,934.0,384.5
10927.25,3163.75,122.75,18568.5,6855.5,906.0,13273.25,4722.5,1147.25,7600.25,1761.5,877.25,3120.25,538.75,860.5,6714.25,966.25,1827.0,6185.75,1408.0,1277.25,4369.5,557.75,354.25
14377.0,4656.25,999.25,26555.0,3891.25,701.25,8614.25,3244.75,803.25,2661.75,804.75,362.75,3611.5,395.25,584.75,3593.0,1013.0,682.75,6974.75,1625.75,1051.25,4834.25,995.0,325.5
8113.25,3722.75,647.75,18765.5,4848.75,1336.25,9997.0,872.75,734.25,3528.0,586.0,297.25,4276.5,342.5,1049.0,7261.0,682.75,1752.0,7828.0,740.0,885.25,5424.75,60.0,372.25
9447.0,3269.0,2001.75,16142.25,9509.25,913.75,8161.5,3394.75,354.75,2370.75,2288.5,452.75,3203.75,322.75,762.75,4937.25,720.75,1658.75,10324.25,1279.5,751.75,4349.5,723.25,676.25
8461.5,4927.25,836.25,11976.5,6742.75,1008.5,15272.5,3359.0,575.25,2512.75,1640.75,393.75,2684.0,702.25,568.75,6958.25,359.25,1105.5,7509.5,1509.75,998.25,5524.75,1526.25,460.75
19916.0,4185.75,1650.0,11466.75,3521.0,1200.25,14221.25,3673.75,531.5,5901.0,1772.5,653.75,2197.25,433.5,492.75,7581.25,1222.75,1417.25,6173.25,1537.5,1689.75,3812.25,1123.5,537.5
7545.5,5411.75,557.25,17302.75,4315.25,1862.0,7042.75,2735.0,818.5,2933.5,1835.75,645.75,3011.5,382.75,1109.25,6180.25,1539.5,1419.25,4872.25,1539.25,716.25,6098.5,588.0,579.0
16493.25,2767.5,922.75,19814.25,8257.75,419.5,21428.25,2440.25,939.25,6347.25,2270.0,918.0,2779.5,380.5,1079.5,5663.0,627.5,1179.5,7331.75,1219.25,1129.25,3369.0,1447.25,204.5
16019.5,2905.0,647.5,23856.25,6868.5,633.25,3608.25,1738.75,1326.0,14366.25,1654.75,327.0,4120.5,448.0,1055.25,7470.5,818.0,1607.0,7540.25,1591.25,671.25,4109.0,782.75,166.25
8358.25,4067.75,99.0,18005.75,4180.0,1393.5,9252.25,3660.5,472.75,7724.5,2069.0,379.0,3515.0,308.25,517.25,8028.75,770.75,1031.75,5461.5,721.75,1339.5,5880.0,999.25,335.75
11676.75,5117.75,705.25,12690.5,6990.75,323.0,4929.0,3948.25,596.5,7677.0,1013.0,554.5,3293.25,607.5,696.25,5786.75,372.0,510.0,5828.5,843.25,466.0,6175.25,553.0,172.75
11885.0,5671.0,979.0,20245.0,5678.5,932.5,5148.0,3096.25,838.25,5621.25,954.5,368.5,4459.0,655.0,808.75,3944.0,467.5,1231.75,5483.0,626.25,1314.25,6358.5,638.5,257.75
13615.75,6263.0,566.75,9968.5,5483.0,753.5,2017.75,2950.25,531.5,6565.5,2070.0,410.0,2875.75,331.0,591.5,7681.25,679.75,1464.0,7715.25,1573.5,729.5,5429.75,1432.5,460.25
16891.25,7707.25,907.75,16106.25,6519.0,1193.75,7988.75,2049.75,927.75,7910.25,2510.5,558.5,3251.0,667.75,1375.0,5576.0,632.0,906.0,11014.25,999.5,466.0,4449.0,391.25,600.25
17357.0,2065.5,1011.0,19024.75,5388.5,2504.25,9198.75,3243.5,1254.75,3261.75,1040.25,651.5,3479.0,474.75,651.25,6627.0,1486.5,1381.5,4911.25,1104.0,785.75,3768.75,409.75,272.5
13910.5,12584.25,1858.25,22399.75,5871.0,936.5,8861.25,3804.75,804.25,9495.25,1372.5,477.0,2137.0,672.75,881.5,6794.5,680.0,959.75,9900.5,1024.75,646.75,4185.25,1439.0,208.5
11624.5,5341.5,168.75,27892.25,7679.0,1424.25,5935.5,1930.75,715.0,7441.5,2044.75,354.75,4124.5,284.75,686.25,6542.0,1512.75,281.75,5053.0,1248.0,1207.75,5412.0,622.75,272.75
11484.25,2038.0,534.25,11130.5,4385.5,1604.75,11030.25,2969.5,1200.0,9525.75,1815.25,319.75,3611.25,508.5,940.75,7742.5,679.75,1498.0,8962.75,1324.75,1246.0,6632.5,1409.25,800.25
15237.5,2896.25,956.25,8269.25,9883.75,436.75,5408.0,2960.5,170.75,7916.25,1341.5,573.0,3462.0,469.5,319.75,7301.5,1045.75,724.5,7050.0,533.5,1083.5,5392.0,1577.75,438.25
15848.5,1777.25,342.0,18501.0,6674.0,643.0,8293.75,2903.0,1180.5,5047.25,2087.0,734.5,6193.25,826.25,509.25,7887.5,1143.5,1691.25,8505.5,1604.75,790.25,5655.5,934.5,220.25
6421.75,7775.75,950.5,9446.75,4137.0,323.0,4372.25,2864.25,703.0,8023.75,1576.5,233.25,5146.75,438.5,325.5,6060.75,200.75,1331.0,3784.0,998.75,694.0,3816.25,895.75,208.0
16189.0,4805.75,506.5,13366.5,7689.75,895.25,5648.0,3164.0,367.25,8763.25,1459.5,731.5,3427.25,443.5,241.25,7051.25,338.0,1594.5,4482.75,1240.75,722.0,5790.75,985.75,551.5
19209.5,5502.5,651.75,21063.0,4536.0,307.25,10782.25,2289.25,514.0,2775.75,1623.0,355.5,4428.75,482.5,757.25,4784.25,848.75,1008.0,4953.25,1179.5,1165.75,7721.75,1407.75,245.75
7204.75,3310.75,290.0,15902.5,6156.5,479.25,5278.75,1768.75,1115.0,2815.75,1028.75,616.5,2062.75,181.25,589.75,5993.25,1154.25,1577.5,5062.5,469.5,614.25,5102.75,429.5,303.0
14258.75,3382.0,963.0,13433.0,6398.25,1409.5,9425.5,2975.0,967.5,2932.25,2852.75,707.0,3760.5,392.0,973.0,5464.5,1286.25,885.25,8312.5,1029.0,1186.25,2695.25,898.5,211.25
8151.0,3359.75,842.5,11642.75,4430.0,285.5,9611.0,1993.0,541.75,3257.25,2599.5,418.5,2223.25,453.75,671.25,5840.5,971.5,1072.0,5585.25,764.5,1581.0,4501.75,933.5,598.0
10312.75,4512.0,304.5,20080.0,6953.25,734.25,9891.0,1730.0,491.5,10288.5,1867.5,508.0,3597.0,276.0,513.75,4899.25,1023.0,883.75,7777.0,352.5,1287.75,3994.0,479.0,826.75
12314.5,5156.25,226.25,18302.25,11552.75,1305.75,12651.5,1523.0,228.5,9636.5,1068.75,399.0,1918.75,642.5,846.25,4123.0,874.25,1079.5,8454.75,864.25,701.75,3901.0,854.75,210.5
13040.0,4053.75,1381.5,21427.5,5920.5,1087.5,6239.5,3064.75,896.5,4014.0,1777.75,270.5,4526.5,281.0,440.0,4928.0,940.75,2021.0,9154.75,508.0,532.25,3766.0,816.25,385.25
24957.25,4293.5,913.5,12624.5,6657.5,1053.25,2634.0,2104.75,234.25,1782.5,3315.5,238.75,4003.75,241.75,749.75,6695.5,630.0,1976.75,4824.5,1009.75,1366.5,5345.75,1001.5,391.25
